Price,Close,High,Low,Open,Volume,Log_Returns,Normalized_Log_Returns
2025-01-07,5909.02978515625,6000.68017578125,5890.68017578125,5993.259765625,4517330000,-0.011166021516637011,-0.968593886384892
2025-01-08,5918.25,5927.89013671875,5874.77978515625,5910.66015625,4441740000,0.0015591440938312422,0.2702937570457088
2025-01-10,5827.0400390625,5890.35009765625,5807.77978515625,5890.35009765625,4751930000,-0.015531637650233373,-1.3203861732294455
2025-01-13,5836.22021484375,5838.60986328125,5773.31005859375,5782.02001953125,4421200000,0.0015742043780551176,0.35798144557778144
2025-01-14,5842.91015625,5871.919921875,5805.419921875,5859.27001953125,4142280000,0.001145623334164268,0.28401621606959254
2025-01-15,5949.91015625,5960.60986328125,5905.2099609375,5905.2099609375,4544570000,0.018147132504516373,1.7061520379655197
2025-01-16,5937.33984375,5964.68994140625,5930.72021484375,5963.60986328125,4285810000,-0.0021149243408667613,-0.08813392521204301
2025-01-17,5996.66015625,6014.9599609375,5978.43994140625,5995.39990234375,4366830000,0.009941478308394033,0.917162967569303
2025-01-21,6049.240234375,6051.509765625,6006.8798828125,6014.1201171875,4702920000,0.00873000944059605,0.7949630088484606
2025-01-22,6086.3701171875,6100.81005859375,6076.1298828125,6081.39013671875,4323040000,0.006119181086994129,0.4681467108782568
2025-01-23,6118.7099609375,6118.72998046875,6074.669921875,6076.31982421875,4432250000,0.005299419459529372,0.41798972707931664
2025-01-24,6101.240234375,6128.18017578125,6088.740234375,6121.43017578125,4214250000,-0.002859215984467759,-0.4398556398285111
2025-01-27,6012.27978515625,6017.169921875,5962.919921875,5969.0400390625,5198750000,-0.014688059032112328,-1.5659988571176167
2025-01-28,6067.7001953125,6074.5400390625,5994.6298828125,6026.97021484375,4473640000,0.009175644177716802,0.9428236927092799
2025-01-29,6039.31005859375,6062.830078125,6012.9599609375,6057.7001953125,4115310000,-0.004689876056919602,-0.5738303712819333
2025-01-30,6071.169921875,6086.64013671875,6027.4599609375,6050.75,4634620000,0.005261548152180238,0.44120431197558624
2025-01-31,6040.52978515625,6120.91015625,6030.93017578125,6096.7900390625,4843770000,-0.005059603990267195,-0.7227125314743722
2025-02-03,5994.56982421875,6022.1298828125,5923.93017578125,5969.64990234375,4797210000,-0.007637690729495203,-0.9623530687108547
2025-02-04,6037.8798828125,6042.47998046875,5990.8701171875,5998.14013671875,4410160000,0.007198907403029113,0.730918775253986
2025-02-05,6061.47998046875,6062.85986328125,6007.06005859375,6020.4501953125,4756250000,0.003901053915613614,0.36529930688837675
2025-02-06,6083.56982421875,6084.02978515625,6046.830078125,6072.22021484375,4847120000,0.003637674355266266,0.26366556577891054
2025-02-07,6025.990234375,6101.27978515625,6019.9599609375,6083.1298828125,4766900000,-0.0095098456936602,-1.2062704967563553
2025-02-10,6066.43994140625,6073.3798828125,6044.83984375,6046.39990234375,4458760000,0.006690112295455172,0.6000453569018818
2025-02-11,6068.5,6076.27978515625,6042.33984375,6049.31982421875,4324880000,0.00033952514367385523,-0.20657412394973856
2025-02-12,6051.97021484375,6063.0,6003.0,6025.080078125,4627960000,-0.0027275831896475754,-0.5698024749818772
2025-02-13,6115.06982421875,6116.91015625,6050.9501953125,6060.58984375,4763800000,0.010372313214235747,1.2536886015243598
2025-02-14,6114.6298828125,6127.47021484375,6107.6201171875,6115.52001953125,4335190000,-7.19463955744955e-05,-0.21600762472994373
2025-02-18,6129.580078125,6129.6298828125,6099.509765625,6121.60009765625,4684980000,0.002442003655551809,0.19597909631989788
2025-02-19,6144.14990234375,6147.43017578125,6111.14990234375,6117.759765625,4562330000,0.0023741488668242434,0.24037710601961265
2025-02-20,6117.52001953125,6134.5,6084.58984375,6134.5,4813690000,-0.004343604884290259,-0.695979544296996
2025-02-21,6013.1298828125,6114.81982421875,6008.56005859375,6114.10009765625,5434560000,-0.017211396672539132,-2.1635478844229246
2025-02-24,5983.25,6043.64990234375,5977.830078125,6026.68994140625,4990120000,-0.004981493566252351,-0.5271852167783436
2025-02-25,5955.25,5992.64990234375,5908.490234375,5982.72998046875,5374690000,-0.004690715138395557,-0.6064722839796208
2025-02-26,5956.06005859375,6009.81982421875,5932.68994140625,5970.8701171875,4869580000,0.00013601502958346571,0.16199186706855306
2025-02-27,5861.56982421875,5993.68994140625,5858.77978515625,5981.8798828125,5057680000,-0.015991742678524653,-1.9720933768639881
2025-02-28,5954.5,5959.39990234375,5837.66015625,5856.740234375,6441140000,0.015729780420663385,2.0406924791658163
2025-03-03,5849.72021484375,5986.08984375,5810.91015625,5968.330078125,5613850000,-0.017753402648308866,-1.7999504373063884
2025-03-04,5778.14990234375,5865.080078125,5732.58984375,5811.97998046875,6138110000,-0.012310288231505477,-1.1388459947026037
2025-03-05,5842.6298828125,5860.58984375,5742.35009765625,5781.35986328125,5285970000,0.011097472528735688,1.3504146446949195
2025-03-06,5738.52001953125,5812.080078125,5711.64013671875,5785.8701171875,5165080000,-0.017979677107455568,-1.522791924177193
2025-03-07,5770.2001953125,5783.009765625,5666.2900390625,5726.009765625,5705140000,0.005505435045454467,0.8084718776629011
2025-03-10,5614.56005859375,5705.3701171875,5564.02001953125,5705.3701171875,6409370000,-0.027343541788428148,-2.084830242910523
2025-03-11,5572.06982421875,5636.2998046875,5528.41015625,5603.64990234375,6221240000,-0.007596646918536578,-0.29903340596885525
2025-03-12,5599.2998046875,5642.18994140625,5546.08984375,5624.83984375,5219830000,0.004874967940490777,0.7851399821205465
2025-03-13,5521.52001953125,5597.77978515625,5504.64990234375,5594.4501953125,5018980000,-0.013988366806464148,-0.8144628885715596
2025-03-14,5638.93994140625,5645.27001953125,5563.85009765625,5563.85009765625,4863180000,0.02104290595319694,2.010894001800606
2025-03-17,5675.1201171875,5703.52001953125,5631.1201171875,5635.60009765625,5031770000,0.0063956349746060355,0.7990958774629816
2025-03-18,5614.66015625,5654.52978515625,5597.759765625,5654.52978515625,4666270000,-0.010710667074319702,-0.49888658094200994
2025-03-19,5675.2900390625,5715.330078125,5622.2001953125,5632.3701171875,4660090000,0.010740608172953766,1.127801799950087
2025-03-20,5662.89013671875,5711.14990234375,5632.330078125,5646.919921875,4678420000,-0.002187283513782985,0.1282798639473767
2025-03-21,5667.56005859375,5670.83984375,5603.10009765625,5630.72998046875,9367460000,0.0008243136078323211,0.2980289854011612
2025-03-24,5767.56982421875,5775.14013671875,5718.080078125,5718.080078125,4517990000,0.01749211712863917,1.4340611972386086
2025-03-25,5776.64990234375,5786.9501953125,5760.419921875,5775.9599609375,4467340000,0.0015730954906538206,0.22963085173964057
2025-03-26,5712.2001953125,5783.6201171875,5694.41015625,5771.66015625,4183140000,-0.011219640357598032,-0.6690555380680155
2025-03-27,5693.31005859375,5732.27978515625,5670.93994140625,5695.64013671875,4403460000,-0.0033124610071321114,-0.14004378445579876
2025-03-28,5580.93994140625,5685.89013671875,5572.419921875,5679.2001953125,4513330000,-0.019934601126853548,-1.2629180676443306
2025-03-31,5611.85009765625,5627.56005859375,5488.72998046875,5527.91015625,5257250000,0.005523240357645722,0.5892880782689728
2025-04-01,5633.06982421875,5650.56982421875,5558.52001953125,5597.52978515625,4434500000,0.0037741045552120668,0.39655084853922656
2025-04-02,5670.97021484375,5695.31005859375,5571.47998046875,5580.759765625,4243830000,0.006705661429484109,0.6538842739534776
2025-04-03,5396.52001953125,5499.52978515625,5390.830078125,5492.740234375,7210470000,-0.04960591182899663,-2.8746381265789815
2025-04-04,5074.080078125,5292.14013671875,5069.89990234375,5292.14013671875,8853500000,-0.061609061898230934,-2.671466374339427
2025-04-07,5062.25,5246.56982421875,4835.0400390625,4953.7900390625,8691980000,-0.0023341946059635883,0.14166347944608684
2025-04-08,4982.77001953125,5267.47021484375,4910.419921875,5193.56982421875,7408140000,-0.015825083277054855,-0.5065426910126705
2025-04-09,5456.89990234375,5481.33984375,4948.43017578125,4965.27978515625,9489600000,0.09089487983303646,3.119793517913421
2025-04-10,5268.0498046875,5353.14990234375,5115.27001953125,5353.14990234375,6677140000,-0.03522060702411168,-1.0813778012509327
2025-04-11,5363.35986328125,5381.4599609375,5220.77001953125,5255.56005859375,5602550000,0.01793038083577807,0.6749125935901791
2025-04-14,5405.97021484375,5459.4599609375,5358.02001953125,5441.9599609375,5031440000,0.007913319326342991,0.3412946746420654
2025-04-15,5396.6298828125,5450.41015625,5386.43994140625,5411.990234375,4317110000,-0.001729275225300909,0.008301292968575624
2025-04-16,5275.7001953125,5367.240234375,5220.7900390625,5335.75,4607750000,-0.022663253964902527,-0.6249261629132822
2025-04-17,5282.7001953125,5328.31005859375,5255.580078125,5305.4501953125,4714880000,0.0013259586237727749,0.1576982600027282
2025-04-21,5158.2001953125,5232.93994140625,5101.6298828125,5232.93994140625,4226340000,-0.02384964833401801,-0.6223140480912392
2025-04-22,5287.759765625,5309.60986328125,5207.669921875,5207.669921875,4666950000,0.02480695212545062,0.9379653086249853
2025-04-23,5375.85986328125,5469.68994140625,5356.169921875,5395.919921875,5371390000,0.016523864366879457,0.640624016072202
2025-04-24,5484.77001953125,5489.39990234375,5371.9599609375,5381.3798828125,4697710000,0.020056628082583162,0.6949801782177182
2025-04-25,5525.2099609375,5528.10986328125,5455.85986328125,5489.72998046875,4236580000,0.0073460847957005125,0.27770455002477523
2025-04-28,5528.75,5553.66015625,5468.64013671875,5529.22021484375,4257880000,0.0006405015390019333,0.03518751743559017
2025-04-29,5560.830078125,5571.9501953125,5505.7001953125,5508.8701171875,4747150000,0.005785641545556399,0.19781792553435912
2025-04-30,5569.06005859375,5581.83984375,5433.240234375,5499.43994140625,5449490000,0.0014788972519335208,0.06499898359607455
2025-05-01,5604.14013671875,5658.91015625,5597.35009765625,5625.14013671875,4935270000,0.006279345716451974,0.21789340691610481
2025-05-02,5686.669921875,5700.7001953125,5642.27978515625,5645.8798828125,4854380000,0.014619191109112719,0.40695951211727543
2025-05-05,5650.3798828125,5683.3798828125,5634.47998046875,5655.31982421875,4358260000,-0.006402047029318447,-0.4625398720362605
2025-05-06,5606.91015625,5649.580078125,5586.0400390625,5605.8701171875,4717260000,-0.007722985278391797,-0.5015759185461605
2025-05-07,5631.27978515625,5654.72998046875,5578.64013671875,5614.18017578125,4987440000,0.004336938106710132,-0.07091563808305179
2025-05-08,5663.93994140625,5720.10009765625,5635.3798828125,5663.60009765625,5627400000,0.005783021147465641,0.2568140567661228
2025-05-09,5659.91015625,5691.68994140625,5644.14990234375,5679.64990234375,4645090000,-0.0007117341348763632,-0.34206675564738537
2025-05-12,5844.18994140625,5845.3701171875,5786.080078125,5807.2001953125,6014580000,0.03203997667702081,2.0171675122930672
2025-05-13,5886.5498046875,5906.64013671875,5845.02001953125,5854.14990234375,5516290000,0.007222059020245977,0.21559633155675997
2025-05-14,5892.580078125,5906.5498046875,5872.10986328125,5896.740234375,5233450000,0.001023891242276054,-0.24618429678051276
2025-05-15,5916.93017578125,5924.2099609375,5865.16015625,5869.81982421875,4991290000,0.004123817438757677,-0.1328257131567126
2025-05-16,5958.3798828125,5958.6201171875,5907.35986328125,5929.08984375,4850850000,0.006980849368100189,0.07963438267314343
2025-05-19,5963.60009765625,5968.60986328125,5895.68994140625,5902.8798828125,4144010000,0.0008757295660482738,-0.641067941484106
2025-05-20,5940.4599609375,5953.06005859375,5909.259765625,5944.66015625,4416850000,-0.0038877770695725784,-1.039822809325598
2025-05-21,5844.60986328125,5938.3701171875,5830.91015625,5910.18017578125,5254250000,-0.016266719267758897,-2.005287566232921
2025-05-22,5842.009765625,5878.080078125,5825.81982421875,5841.259765625,5157050000,-0.0004449700224211693,-0.37795888384521353
2025-05-23,5802.81982421875,5829.509765625,5767.41015625,5781.89013671875,4662820000,-0.006730899591473139,-0.9449550056412895
2025-05-27,5921.5400390625,5924.330078125,5854.06982421875,5854.06982421875,5366380000,0.02025258080218437,1.604446444235365
2025-05-28,5888.5498046875,5939.919921875,5881.8798828125,5925.5400390625,4665050000,-0.005586802576444734,-0.7929367626476977
2025-05-29,5912.169921875,5943.1298828125,5873.7998046875,5939.9599609375,4569750000,0.0040031708706317415,0.09515882164219745
2025-05-30,5911.68994140625,5922.14013671875,5843.66015625,5903.669921875,6378540000,-8.118845699520562e-05,-0.2585537540159943
2025-06-02,5935.93994140625,5937.39990234375,5861.43017578125,5896.68017578125,4832240000,0.004093651490626028,0.18959531250309758
2025-06-03,5970.3701171875,5981.35009765625,5929.0,5938.56005859375,5026680000,0.005783533535368979,0.29979941763900164
2025-06-04,5970.81005859375,5990.47998046875,5966.10986328125,5978.93994140625,4767050000,7.368474471916267e-05,-0.3125074152191796
2025-06-05,5939.2998046875,5999.7001953125,5921.2001953125,5985.669921875,5091850000,-0.005291357978698112,-0.7955621029483747
2025-06-06,6000.35986328125,6016.8701171875,5978.6298828125,5987.06005859375,4355710000,0.010228196215376713,0.7256316324734142
2025-06-09,6005.8798828125,6021.31005859375,5994.18017578125,6004.6298828125,4642360000,0.0009195251863913659,-0.20276015640899084
2025-06-10,6038.81005859375,6043.009765625,6000.27978515625,6009.91015625,4882880000,0.005468012541646841,0.5122324604213618
2025-06-11,6022.240234375,6059.39990234375,6002.31982421875,6049.3798828125,5111550000,-0.002747660318287345,-0.5240537440823142
2025-06-12,6045.259765625,6045.43017578125,6003.8798828125,6009.89990234375,4669500000,0.0038151330716763875,0.34081302355453974
2025-06-13,5976.97021484375,6026.16015625,5963.2099609375,6000.56005859375,5258910000,-0.01136066859010289,-1.4981792616825103
2025-06-16,6033.10986328125,6050.830078125,6004.0,6004.0,5111710000,0.0093488231481891,1.0854593700337136
2025-06-17,5982.72021484375,6023.25,5974.7998046875,6012.14990234375,4955700000,-0.008387259723643134,-1.0314916653523605
2025-06-18,5980.8701171875,6018.25,5971.89013671875,5987.93017578125,5106470000,-0.00030928803472058796,-0.07874132171797918
2025-06-20,5967.83984375,6018.2001953125,5952.56005859375,5999.669921875,7451500000,-0.002181035215587759,-0.4425641818200795
2025-06-23,6025.169921875,6028.77001953125,5943.22998046875,5969.669921875,5597000000,0.009560655071259439,1.0664256992229655
2025-06-24,6092.18017578125,6101.759765625,6059.25,6061.2099609375,5443690000,0.011060328616958607,1.1442427668946573
2025-06-25,6092.16015625,6108.509765625,6080.08984375,6104.22998046875,5171110000,-3.286108349665331e-06,-0.226891965660216
2025-06-26,6141.02001953125,6146.52001953125,6107.27001953125,6112.08984375,5308140000,0.007988131032516797,0.9482687691323879
2025-06-27,6173.06982421875,6187.68017578125,6132.35009765625,6150.7001953125,7889350000,0.005205399256150098,0.4885296566069496
2025-06-30,6204.9501953125,6215.080078125,6174.97021484375,6193.35986328125,5782900000,0.005151137506128882,0.4371138976597784
2025-07-01,6198.009765625,6210.77978515625,6177.97021484375,6187.25,6275310000,-0.0011191571098791433,-0.5220564123641195
2025-07-02,6227.419921875,6227.60009765625,6188.2900390625,6193.8798828125,5645710000,0.0047338743064907745,0.4199282346822427
2025-07-03,6279.35009765625,6284.64990234375,6246.4599609375,6246.4599609375,3378110000,0.00830437821066394,0.9064053937236254
2025-07-07,6229.97998046875,6262.06982421875,6201.0,6259.0400390625,5236740000,-0.007893368104244017,-1.5641581746435649
2025-07-08,6225.52001953125,6242.7001953125,6217.75,6234.02978515625,5739030000,-0.0007161432504695748,-0.4035874518325956
2025-07-09,6263.259765625,6269.16015625,6231.43017578125,6243.330078125,4813340000,0.00604380277677969,0.6163051765385307
2025-07-10,6280.4599609375,6290.22021484375,6251.43994140625,6266.7998046875,5367350000,0.0027424410729257912,0.12282665744545178
2025-07-11,6259.75,6269.43994140625,6237.60009765625,6255.68017578125,4656210000,-0.0033029717732258423,-0.8210596642131266
2025-07-14,6268.56005859375,6273.31005859375,6239.22021484375,6255.14990234375,4722250000,0.0014064243309367943,-0.06398581033886995
2025-07-15,6243.759765625,6302.0400390625,6241.68017578125,6295.2900390625,5133670000,-0.003964145065672561,-1.0705644820639846
2025-07-16,6263.7001953125,6268.1201171875,6201.58984375,6254.5,5177460000,0.0031885685253844154,0.23884857028543394
2025-07-17,6297.35986328125,6304.68994140625,6262.27001953125,6263.39990234375,5512290000,0.005359380240011013,0.5613021176074684
2025-07-18,6296.7900390625,6315.60986328125,6285.27001953125,6312.9501953125,5184700000,-9.049030280841674e-05,-0.5354089545503947
2025-07-21,6305.60009765625,6336.080078125,6303.7900390625,6304.740234375,5010840000,0.001398157005673256,-0.27876264636174686
2025-07-22,6309.6201171875,6316.1201171875,6281.7099609375,6306.60009765625,5662040000,0.0006373284966667569,-0.36255176245280907
2025-07-23,6358.91015625,6360.64013671875,6317.490234375,6326.89990234375,5642510000,0.007781532145702873,1.303575692024205
2025-07-24,6363.35009765625,6381.31005859375,6360.56982421875,6368.60009765625,5282720000,0.0006979799969332514,-0.34327952238381254
2025-07-25,6388.64013671875,6395.81982421875,6368.52978515625,6370.009765625,4470720000,0.003966451001680552,0.4836598773639395
2025-07-28,6392.5,6401.06982421875,6383.759765625,6397.68994140625,965891678,0.0006039935963933915,-0.2819210342133427
