Price,Close,High,Low,Open,Volume,Log_Returns,Normalized_Log_Returns
2025-07-24 16:30:00+00:00,512.6599731445312,513.219970703125,511.4800109863281,511.7215881347656,1234834,0.0019133896956676339,0.6661951000575351
2025-07-24 17:30:00+00:00,512.5900268554688,512.9199829101562,511.8900146484375,512.6599731445312,991386,-0.00013644728441068057,-0.14840463135760298
2025-07-24 18:30:00+00:00,511.6600036621094,512.6699829101562,511.3699951171875,512.6199951171875,1415830,-0.0018160086331303839,-0.7568568497262939
2025-07-24 19:30:00+00:00,510.8500061035156,513.0999755859375,510.6499938964844,511.67999267578125,2591044,-0.0015843321244575772,-0.6947646983759909
2025-07-25 13:30:00+00:00,512.5650024414062,512.8499755859375,510.35919189453125,512.4650268554688,2747023,0.0033515200166223625,1.119929179905771
2025-07-25 14:30:00+00:00,514.02001953125,514.125,512.110107421875,512.5700073242188,2697812,0.00283467619924967,0.83494912194292
2025-07-25 15:30:00+00:00,514.405029296875,514.5,513.0599975585938,514.0050048828125,2102740,0.0007487366902434855,0.03111841599362282
2025-07-25 16:30:00+00:00,515.3800048828125,515.4299926757812,513.6699829101562,514.4199829101562,1366145,0.001893552236427527,0.4081268363664379
2025-07-25 17:30:00+00:00,517.219970703125,517.9000244140625,515.1900024414062,515.3699951171875,2414795,0.003563757139585806,1.0059130935153109
2025-07-25 18:30:00+00:00,516.510009765625,518.2899780273438,516.5,517.22998046875,1781196,-0.0013735909038929614,-1.000329876895861
2025-07-25 19:30:00+00:00,513.77001953125,516.8099975585938,513.125,516.5250244140625,3020337,-0.0053189358547794646,-2.6300946003870584
