Price,Close,High,Low,Open,Volume,Log_Returns,Normalized_Log_Returns
2025-07-24 16:30:00+00:00,232.0050048828125,232.57000732421875,231.75,232.02000427246094,2380863,-2.1506304883305855e-05,-0.15340962682796047
2025-07-24 17:30:00+00:00,232.2400054931641,232.28500366210938,231.86000061035156,232.00999450683594,1871542,0.0010123991649724857,0.09435664434092189
2025-07-24 18:30:00+00:00,231.97999572753903,232.25,231.6136016845703,232.23500061035156,2104384,-0.0011202007329747916,-0.4350890066368254
2025-07-24 19:30:00+00:00,232.24899291992188,232.64500427246094,231.8800048828125,231.97000122070312,3733424,0.0011588988583969835,0.022275344820886812
2025-07-25 13:30:00+00:00,231.42140197753903,232.2899932861328,231.3000030517578,232.22000122070312,6522349,-0.0035697419129044534,-1.37140937150675
2025-07-25 14:30:00+00:00,232.125,232.16990661621094,231.1800994873047,231.44000244140625,3514576,0.003035720091015156,0.5527579440260814
2025-07-25 15:30:00+00:00,232.25,232.42999267578125,231.8800048828125,232.12249755859375,3036322,0.0005383580210781283,-0.15638953573618708
2025-07-25 16:30:00+00:00,231.7550048828125,232.47999572753906,231.66000366210938,232.25,2330821,-0.0021335774388336667,-0.978940509195093
2025-07-25 17:30:00+00:00,231.7899932861328,231.9250030517578,231.44000244140625,231.7550048828125,3082586,0.00015096011616983558,-0.22489931560792192
2025-07-25 18:30:00+00:00,231.74249267578125,231.97000122070312,231.6699981689453,231.7949981689453,1867919,-0.00020495051352984446,-0.35821157691380784
2025-07-25 19:30:00+00:00,231.4499969482422,232.08999633789062,231.3300018310547,231.75,4227575,-0.0012629555658617293,-0.638640212910873
