Price,Close,High,Low,Open,Volume,Log_Returns,Normalized_Log_Returns
2025-07-24 16:30:00+00:00,173.43240356445312,173.67999267578125,172.77000427246094,172.94000244140625,13470296,0.0028142514297675586,0.286081897760977
2025-07-24 17:30:00+00:00,173.4550018310547,173.8300018310547,173.22000122070312,173.42999267578125,12804764,0.00013029165246152113,-0.03346484180742729
2025-07-24 18:30:00+00:00,173.6501007080078,173.75999450683594,173.25999450683594,173.4550018310547,9442160,0.0011241488302631219,0.0543539227811059
2025-07-24 19:30:00+00:00,173.77999877929688,173.82000732421875,173.31500244140625,173.66000366210938,11284670,0.0007477652485118781,-0.3178415355887077
2025-07-25 13:30:00+00:00,174.46189880371094,174.72000122070312,172.96499633789062,173.61500549316406,38537566,0.003916248450699315,0.4545842071722498
2025-07-25 14:30:00+00:00,174.06809997558594,174.67999267578125,173.63999938964844,174.46820068359375,15660859,-0.0022597710216290794,-0.9489664404680982
2025-07-25 15:30:00+00:00,174.3800048828125,174.52999877929688,173.75,174.07000732421875,13706268,0.001790252184944445,0.001242854378936677
2025-07-25 16:30:00+00:00,173.8843994140625,174.5,173.8300018310547,174.38999938964844,10462333,-0.0028461467620098475,-1.046748935159368
2025-07-25 17:30:00+00:00,173.64999389648438,173.97000122070312,173.00999450683594,173.88499450683594,11734143,-0.0013489631969422595,-0.6858102075247287
2025-07-25 18:30:00+00:00,173.7949981689453,174.05999755859375,173.41000366210938,173.64999389648438,9810393,0.0008346891403887516,-0.2801728110002311
2025-07-25 19:30:00+00:00,173.49000549316406,173.99000549316406,173.25,173.7899932861328,11726836,-0.0017564406811453037,-0.9013367367370722
