Price,Close,High,Low,Open,Volume,Log_Returns,Normalized_Log_Returns
2025-07-24 15:30:00+00:00,192.50999450683597,194.3800048828125,192.08999633789062,194.34500122070312,7415485,-0.00961546211265179,-1.9760100269694532
2025-07-24 16:30:00+00:00,192.8800048828125,193.0399932861328,191.67349243164062,192.49000549316406,5028525,0.0019201872921036191,0.20624595975538104
2025-07-24 17:30:00+00:00,194.1365966796875,194.15989685058594,192.75999450683594,192.8863067626953,3957419,0.0064937587046998485,0.9841000268596721
2025-07-24 18:30:00+00:00,193.02999877929688,194.1999969482422,192.76600646972656,194.14999389648438,5201055,-0.005716406977021782,-1.145432494732648
2025-07-24 19:30:00+00:00,192.17999267578125,195.0,191.97999572753906,193.0303955078125,6681391,-0.004413216178002464,-0.9546515479653345
2025-07-25 13:30:00+00:00,193.2700042724609,194.3300018310547,191.25999450683594,191.97999572753906,12550354,0.00565580236567581,0.8137243663962628
2025-07-25 14:30:00+00:00,193.7100067138672,193.8936004638672,192.55999755859375,193.26010131835938,5738749,0.0022740328623044215,0.21192191703837504
2025-07-25 15:30:00+00:00,193.44000244140625,193.9199981689453,193.0500030517578,193.7100067138672,3731112,-0.0013948304783753934,-0.37261105625727203
2025-07-25 16:30:00+00:00,193.2350006103516,193.63999938964844,192.875,193.43499755859375,2870384,-0.0010603315375637711,-0.3166422668752466
2025-07-25 17:30:00+00:00,193.3300018310547,193.3800048828125,192.75,193.23500061035156,2861264,0.0004915148656276548,-0.005293922701411823
2025-07-25 18:30:00+00:00,193.0850067138672,193.8699951171875,193.0,193.3350067138672,3794571,-0.0012680415853305543,-0.31931268238287436
2025-07-25 19:30:00+00:00,193.17999267578125,193.53500366210938,193.0,193.0850067138672,4243375,0.0004918176069733675,-0.06420538846628628
