Price,Close,High,Low,Open,Volume,Log_Returns,Normalized_Log_Returns
2024-12-31,2230.159912109375,2250.39990234375,2224.530029296875,2237.929931640625,3128350000,0.0010677052943145215,0.4338865692874139
2025-01-02,2231.669921875,2261.75,2219.919921875,2241.820068359375,3621680000,0.0006768567513592618,0.36996624761071045
2025-01-03,2268.469970703125,2269.050048828125,2237.72998046875,2237.72998046875,3667340000,0.016355433403393623,1.4869076654811948
2025-01-06,2266.64990234375,2292.300048828125,2264.419921875,2275.7099609375,4940120000,-0.0008026550600824127,0.15089182925232497
2025-01-07,2249.800048828125,2286.179931640625,2236.550048828125,2271.31005859375,4517330000,-0.007461582381878106,-0.3112872850063899
2025-01-08,2238.9599609375,2241.889892578125,2211.7099609375,2236.1201171875,4441740000,-0.004829890187944514,-0.11614280465277764
2025-01-10,2189.22998046875,2215.22998046875,2176.030029296875,2215.22998046875,4751930000,-0.022461579983714078,-1.3342745549420276
2025-01-13,2194.39990234375,2194.68994140625,2158.6298828125,2176.489990234375,4421200000,0.0023587412305242617,0.49423200925413385
2025-01-14,2219.239990234375,2221.330078125,2194.85009765625,2206.159912109375,4142280000,0.011256174390120069,1.0387472473906443
2025-01-15,2263.2900390625,2278.169921875,2252.739990234375,2256.56005859375,4544570000,0.01965473364683562,1.4607136519685444
2025-01-16,2266.7900390625,2273.0400390625,2252.889892578125,2261.969970703125,4285810000,0.001545226855181234,0.24682952067118308
2025-01-17,2275.8798828125,2289.969970703125,2269.219970703125,2281.659912109375,4366830000,0.004001988274811024,0.3640121477626717
2025-01-21,2317.969970703125,2318.81005859375,2286.39990234375,2286.39990234375,4702920000,0.018325050697522192,1.5092856478332306
2025-01-22,2303.719970703125,2318.6298828125,2301.89990234375,2316.139892578125,4323040000,-0.006166595049676935,-0.729762177961839
2025-01-23,2314.60009765625,2314.719970703125,2289.27001953125,2296.110107421875,4432250000,0.004711733669689554,0.28894590564253636
2025-01-24,2307.739990234375,2322.27001953125,2303.14990234375,2312.3798828125,4214250000,-0.0029682422012054723,-0.41667071217785223
2025-01-27,2284.02001953125,2311.7900390625,2273.669921875,2290.14990234375,5198750000,-0.01033162954793803,-0.9915749371507999
2025-01-28,2288.860107421875,2294.669921875,2275.080078125,2287.110107421875,4473640000,0.0021168670788097653,0.1786957369593668
2025-01-29,2283.10009765625,2300.8701171875,2269.110107421875,2286.570068359375,4115310000,-0.0025197125761194593,-0.3322782324026729
2025-01-30,2307.449951171875,2320.530029296875,2293.7099609375,2299.820068359375,4634620000,0.010608786149854752,0.8707651845997378
2025-01-31,2287.68994140625,2322.2900390625,2278.780029296875,2307.699951171875,4843770000,-0.008600448311754447,-0.9469838019634819
2025-02-03,2258.419921875,2271.2099609375,2229.510009765625,2244.820068359375,4797210000,-0.012877130062606849,-1.236343487035697
2025-02-04,2290.2099609375,2291.3798828125,2257.110107421875,2257.18994140625,4410160000,0.013978080209857018,1.258491579578259
2025-02-05,2316.22998046875,2316.22998046875,2293.3798828125,2297.739990234375,4756250000,0.011297356139137354,0.9295149811373703
2025-02-06,2307.1201171875,2326.949951171875,2295.679931640625,2323.300048828125,4847120000,-0.003940811263910806,-0.4781060311020646
2025-02-07,2279.7099609375,2311.510009765625,2277.6298828125,2308.18994140625,4766900000,-0.011951819478054052,-1.1481252686672379
2025-02-10,2287.93994140625,2294.7099609375,2281.64990234375,2289.3798828125,4458760000,0.003603599028325238,0.14333007831467226
2025-02-11,2275.699951171875,2282.2099609375,2270.889892578125,2278.159912109375,4324880000,-0.00536414786092459,-0.7253793217453395
2025-02-12,2255.889892578125,2262.570068359375,2240.510009765625,2250.7099609375,4627960000,-0.008743149963315733,-0.9649775005891533
2025-02-13,2282.179931640625,2282.419921875,2259.070068359375,2264.830078125,4763800000,0.011586570589249258,1.208470933283465
2025-02-14,2279.97998046875,2297.7099609375,2276.6298828125,2287.85009765625,4335190000,-0.0009644341210207521,-0.13570114105040712
2025-02-18,2290.35009765625,2294.590087890625,2277.169921875,2281.56005859375,4684980000,0.004538024521987909,0.455998159973263
2025-02-19,2282.4599609375,2288.75,2273.6298828125,2278.2900390625,4562330000,-0.0034508953784390855,-0.3245864924144533
2025-02-20,2261.739990234375,2280.300048828125,2250.110107421875,2280.300048828125,4813690000,-0.009119367334141561,-0.9784327406782981
2025-02-21,2195.35009765625,2282.6298828125,2194.110107421875,2275.9599609375,5434560000,-0.02979289263905143,-2.5966365148791475
2025-02-24,2178.27001953125,2202.06005859375,2169.5400390625,2200.7099609375,4990120000,-0.0078105388659385775,-0.46807826562278915
2025-02-25,2170.080078125,2184.760009765625,2154.35009765625,2180.469970703125,5374690000,-0.0037669235028116887,-0.11645135123958329
2025-02-26,2174.169921875,2199.919921875,2166.860107421875,2175.43994140625,4869580000,0.0018828773474294182,0.42941844421682085
2025-02-27,2139.659912109375,2177.7900390625,2139.409912109375,2175.1298828125,5057680000,-0.01600004975102539,-1.1814941779733585
2025-02-28,2163.070068359375,2163.22998046875,2126.080078125,2135.590087890625,6441140000,0.010881643680108707,1.3049106367113668
2025-03-03,2102.239990234375,2173.570068359375,2092.169921875,2168.02001953125,5613850000,-0.028525102243724315,-1.996810362401131
2025-03-04,2079.530029296875,2112.10009765625,2048.010009765625,2083.699951171875,6138110000,-0.010861517536202799,-0.5565833752405682
2025-03-05,2100.75,2102.949951171875,2066.14990234375,2080.489990234375,5285970000,0.010152503096361006,1.2234544694678422
2025-03-06,2066.550048828125,2093.389892578125,2055.419921875,2081.570068359375,5165080000,-0.016413850021764157,-0.929696075254611
2025-03-07,2075.47998046875,2084.39990234375,2033.68994140625,2065.5,5705140000,0.004311869017394343,0.8183921513233557
2025-03-10,2019.0699462890625,2058.090087890625,2003.4200439453125,2058.090087890625,6409370000,-0.02755546006492906,-1.694405998607333
2025-03-11,2023.5899658203125,2043.489990234375,2001.18994140625,2022.52001953125,6221240000,0.0022361620878425816,0.6631862830953767
2025-03-12,2026.469970703125,2050.2099609375,2012.5699462890625,2037.9100341796875,5219830000,0.0014222038258154797,0.5668104615620092
2025-03-13,1993.68994140625,2031.1600341796875,1984.9200439453125,2026.0799560546875,5018980000,-0.016308185005853473,-0.7826372346175192
2025-03-14,2044.0999755859373,2044.510009765625,2008.530029296875,2008.530029296875,4863180000,0.02497041921542501,2.1470226826770036
2025-03-17,2068.330078125,2073.919921875,2039.9599609375,2041.52001953125,5031770000,0.011783973275513926,1.1339009333585073
2025-03-18,2049.93994140625,2060.969970703125,2043.8699951171875,2060.969970703125,4666270000,-0.008931060309479898,-0.23286104645275268
2025-03-19,2082.080078125,2092.030029296875,2051.280029296875,2051.280029296875,4660090000,0.015556935722728045,1.3180761567319739
2025-03-20,2068.6298828125,2089.97998046875,2060.489990234375,2068.60009765625,4678420000,-0.006480935800172001,-0.13228831727130608
2025-03-21,2056.97998046875,2060.77001953125,2040.1400146484375,2057.7900390625,9367460000,-0.0056476175376914545,-0.17020042962793738
2025-03-24,2109.3798828125,2110.5400390625,2075.47998046875,2075.47998046875,4517990000,0.025155131659873528,1.7415964656782184
2025-03-25,2095.3798828125,2110.080078125,2090.0400390625,2108.25,4467340000,-0.006659144643327518,-0.3186535464321013
2025-03-26,2073.830078125,2103.7099609375,2066.300048828125,2097.179931640625,4183140000,-0.01033768834099734,-0.5148049058435973
2025-03-27,2065.699951171875,2079.300048828125,2057.60009765625,2072.47998046875,4403460000,-0.003928048522067037,-0.14304589315733887
2025-03-28,2023.27001953125,2063.31005859375,2013.0,2063.31005859375,4513330000,-0.02075410430049887,-1.128990339099871
2025-03-31,2011.9100341796875,2021.949951171875,1973.0799560546875,1997.969970703125,5257250000,-0.0056304874686599945,-0.24081380767468782
2025-04-01,2012.239990234375,2027.0,1985.6700439453125,2007.5899658203125,4434500000,0.00016398794946771003,0.12807332553620412
2025-04-02,2045.3599853515625,2048.14990234375,1986.3299560546875,1998.3299560546875,4243830000,0.016325281394902354,1.2216502557347617
2025-04-03,1910.550048828125,1981.6700439453125,1909.699951171875,1981.6700439453125,7210470000,-0.06818262168086767,-3.1163647566772275
2025-04-04,1827.030029296875,1866.0,1783.06005859375,1866.0,8853500000,-0.04469947062129428,-1.7091743240063322
2025-04-07,1810.1400146484373,1891.1600341796875,1733.1600341796875,1775.1199951171875,8691980000,-0.009287515212291963,-0.1748565476658495
2025-04-08,1760.7099609375,1868.989990234375,1738.8199462890625,1850.9100341796875,7408140000,-0.027687083837512227,-0.927727098495072
2025-04-09,1913.1600341796875,1930.5999755859375,1732.989990234375,1743.18994140625,9489600000,0.08303922848295728,2.8570188339599483
2025-04-10,1831.3900146484373,1864.77001953125,1788.97998046875,1864.77001953125,6677140000,-0.04368109371917426,-1.2594077173050535
2025-04-11,1860.199951171875,1860.8499755859375,1802.22998046875,1827.6600341796875,5602550000,0.015608733205842143,0.657246771073327
2025-04-14,1880.8800048828125,1892.8800048828125,1848.530029296875,1890.6600341796875,5031440000,0.011055772449235717,0.5115083888912179
2025-04-15,1882.9200439453125,1902.3199462890625,1874.989990234375,1879.6800537109375,4317110000,0.0010840316891489027,0.1725432379628607
2025-04-16,1863.47998046875,1879.9000244140625,1842.1500244140625,1872.760009765625,4607750000,-0.010378089809857582,-0.15802270976406005
2025-04-17,1880.6199951171875,1887.6400146484375,1861.300048828125,1863.5,4714880000,0.00915581020576035,0.45265320027230593
2025-04-21,1840.3199462890625,1863.2099609375,1823.3800048828125,1862.7099609375,4226340000,-0.021662066754058226,-0.5195295945351658
2025-04-22,1890.280029296875,1892.9200439453125,1860.800048828125,1863.93994140625,4666950000,0.02678554138794098,1.0385538406744848
2025-04-23,1919.1400146484373,1967.9200439453125,1914.6199951171875,1938.31005859375,5371390000,0.015152194915659598,0.622284487478362
2025-04-24,1957.5899658203125,1958.7099609375,1919.050048828125,1922.4599609375,4697710000,0.0198369307161185,0.7138282754597723
2025-04-25,1957.6199951171875,1957.6199951171875,1934.3800048828125,1944.72998046875,4236580000,1.5339814301350636e-05,0.08488448802796204
2025-04-28,1965.550048828125,1973.93994140625,1942.02001953125,1960.3900146484375,4257880000,0.0040426820261993445,0.17385825230218185
2025-04-29,1976.52001953125,1982.8399658203125,1948.1600341796875,1957.93994140625,4747150000,0.0055656032642625395,0.20422243904811946
2025-04-30,1964.1199951171875,1969.4000244140625,1925.3499755859375,1950.0699462890625,5449490000,-0.006293427105996613,-0.16076309183071308
2025-05-01,1975.8599853515625,1990.699951171875,1960.489990234375,1974.780029296875,4935270000,0.005959433823464127,0.24483145628521016
2025-05-02,2020.739990234375,2026.530029296875,1997.72998046875,1997.72998046875,4854380000,0.022460036929647344,0.7117204597996737
2025-05-05,2004.260009765625,2020.0899658203125,2000.2900390625,2003.97998046875,4358260000,-0.008188855930756644,-0.5039870903728371
2025-05-06,1983.18994140625,1998.3199462890625,1976.8599853515625,1984.699951171875,4717260000,-0.010568290373301883,-0.5941266843007024
2025-05-07,1989.6600341796875,1998.7900390625,1977.6099853515625,1993.72998046875,4987440000,0.003257157221308354,-0.11738374909383568
2025-05-08,2026.4100341796875,2040.4599609375,2000.1199951171875,2009.72998046875,5627400000,0.018301984373667687,0.9269546393839765
2025-05-09,2023.0699462890625,2037.300048828125,2016.2900390625,2031.1300048828125,4645090000,-0.001649638306244271,-0.5250186200484359
2025-05-12,2092.199951171875,2104.7099609375,2076.909912109375,2086.81005859375,6014580000,0.03359998747547923,1.982119907364786
2025-05-13,2102.35009765625,2109.949951171875,2095.239990234375,2101.550048828125,5516290000,0.004839692543005825,-0.05210861677087421
2025-05-14,2083.800048828125,2099.340087890625,2082.81005859375,2096.4599609375,5233450000,-0.00886263970415913,-0.9758245830451492
2025-05-15,2094.68994140625,2094.969970703125,2069.340087890625,2077.39990234375,4991290000,0.005212369664163503,-0.04603847876617479
2025-05-16,2113.25,2114.949951171875,2094.35009765625,2096.02001953125,4850850000,0.00882150373453925,0.21664666186207285
2025-05-19,2104.429931640625,2104.5400390625,2081.47998046875,2082.199951171875,4144010000,-0.004182432692661074,-0.8739729477255578
2025-05-20,2105.580078125,2111.18994140625,2095.550048828125,2101.3798828125,4416850000,0.0005463865930583158,-0.41846479820843496
2025-05-21,2046.56005859375,2087.070068359375,2043.1800537109375,2084.110107421875,5254250000,-0.028430637227991405,-2.33060997277679
2025-05-22,2045.56005859375,2057.010009765625,2032.4000244140625,2042.030029296875,5157050000,-0.0004887442163321511,-0.2063878920237303
2025-05-23,2039.8499755859373,2044.8900146484375,2011.199951171875,2014.1099853515625,4662820000,-0.0027953555105909972,-0.37164776506654845
2025-05-27,2090.39990234375,2090.56005859375,2058.199951171875,2059.179931640625,5366380000,0.024479124735344342,1.5299550251574665
2025-05-28,2067.800048828125,2092.389892578125,2066.43994140625,2089.909912109375,4665050000,-0.010870124723708933,-0.9172003378920608
2025-05-29,2074.780029296875,2081.52001953125,2061.02001953125,2077.669921875,4569750000,0.003369874301779032,0.044409475056221726
2025-05-30,2066.2900390625,2074.739990234375,2051.1201171875,2067.330078125,6378540000,-0.004100390473741468,-0.44541534017746115
2025-06-02,2070.159912109375,2070.5400390625,2043.5999755859375,2066.5,4832240000,0.0018711089081736502,0.04943939054191063
2025-06-03,2102.97998046875,2107.389892578125,2070.860107421875,2074.030029296875,5026680000,0.01572952064420477,0.9802775351532952
2025-06-04,2098.47998046875,2110.219970703125,2096.72998046875,2103.280029296875,4767050000,-0.002142113342781592,-0.37355557065954226
2025-06-05,2097.35009765625,2110.080078125,2086.7900390625,2099.56005859375,5091850000,-0.0005385741647174552,-0.23832723814518106
2025-06-06,2132.25,2132.35009765625,2115.2099609375,2115.2099609375,4355710000,0.01650307056014691,1.056375320134956
2025-06-09,2144.449951171875,2154.389892578125,2139.050048828125,2144.159912109375,4642360000,0.005705326258224817,0.21164125455138544
2025-06-10,2156.409912109375,2164.469970703125,2150.739990234375,2150.739990234375,4882880000,0.005561674710031966,0.3655422183495402
2025-06-11,2148.22998046875,2170.489990234375,2146.909912109375,2163.550048828125,5111550000,-0.0038005230126777283,-0.4391641241064723
2025-06-12,2140.090087890625,2142.8798828125,2131.070068359375,2142.280029296875,4669500000,-0.003796312879808926,-0.46928210392752306
2025-06-13,2100.510009765625,2125.080078125,2095.64990234375,2120.22998046875,5258910000,-0.0186677482564713,-1.5996611297380834
2025-06-16,2124.1298828125,2134.7099609375,2115.070068359375,2115.070068359375,5111710000,0.011182074573767653,0.9212138166023183
2025-06-17,2101.9599609375,2120.3798828125,2101.590087890625,2113.860107421875,4955700000,-0.010492027416016186,-0.864677898243255
2025-06-18,2112.9599609375,2127.669921875,2100.43994140625,2101.360107421875,5106470000,0.005219565342838407,0.41610082239597
2025-06-20,2109.27001953125,2127.550048828125,2103.320068359375,2123.39990234375,7451500000,-0.001747864215225422,-0.3221152412109868
2025-06-23,2132.679931640625,2133.360107421875,2088.070068359375,2105.52001953125,5597000000,0.011037447418389565,0.8676478592336265
2025-06-24,2161.2099609375,2164.89990234375,2142.739990234375,2144.9599609375,5443690000,0.013288859221609266,0.9864993489125904
2025-06-25,2136.179931640625,2163.669921875,2135.9599609375,2163.010009765625,5171110000,-0.011649076752119547,-1.3112608758235385
2025-06-26,2172.110107421875,2172.1298828125,2141.469970703125,2141.469970703125,5308140000,0.016679939601970017,1.4395332059482995
2025-06-27,2172.530029296875,2189.179931640625,2159.800048828125,2176.739990234375,7889350000,0.00019330571144836786,-0.21324785361398765
2025-06-30,2175.0400390625,2182.3701171875,2173.199951171875,2177.820068359375,5782900000,0.0011546726125330332,-0.14419620070136832
2025-07-01,2197.5400390625,2218.590087890625,2160.6298828125,2165.6298828125,6275310000,0.010291497554357583,0.7359830047707551
2025-07-02,2226.3798828125,2226.7900390625,2194.260009765625,2199.659912109375,5645710000,0.013038324751617467,1.0435936131056218
2025-07-03,2249.0400390625,2249.0400390625,2232.300048828125,2232.300048828125,3378110000,0.010126580428511235,0.6786436211975287
2025-07-07,2214.22998046875,2243.3798828125,2204.31005859375,2237.52001953125,5236740000,-0.015598771427834338,-1.714501022597334
2025-07-08,2228.739990234375,2238.530029296875,2219.10009765625,2219.10009765625,5739030000,0.006531694541273186,0.4223731830928805
2025-07-09,2252.489990234375,2252.77001953125,2229.35009765625,2236.35009765625,4813340000,0.010599867659866428,0.7851304188308466
2025-07-10,2263.409912109375,2275.699951171875,2247.18994140625,2251.0400390625,5367350000,0.004836220197522759,0.23308413836593958
2025-07-11,2234.830078125,2253.949951171875,2233.409912109375,2253.949951171875,4656210000,-0.012707289350172901,-1.3566820318315986
2025-07-14,2249.72998046875,2250.199951171875,2229.4599609375,2231.679931640625,4722250000,0.006645002843437941,0.38462542913609216
2025-07-15,2205.050048828125,2257.570068359375,2205.050048828125,2254.77001953125,5133670000,-0.020059993811703165,-2.057695920993658
2025-07-16,2226.989990234375,2229.949951171875,2189.300048828125,2212.8798828125,5177460000,0.009900687011817141,0.6927601585253027
2025-07-17,2253.679931640625,2258.4599609375,2227.199951171875,2228.050048828125,5512290000,0.011913511840899303,0.7924856547985014
2025-07-18,2240.010009765625,2269.610107421875,2238.110107421875,2265.14990234375,5184700000,-0.006084070872836136,-0.8307978699648939
2025-07-21,2231.1298828125,2259.219970703125,2230.02001953125,2248.25,5010840000,-0.003972203439237275,-0.6221254801766388
2025-07-22,2248.760009765625,2254.570068359375,2224.330078125,2231.179931640625,5662040000,0.007870826467246985,0.48360782508211725
2025-07-23,2283.1298828125,2283.199951171875,2259.18994140625,2259.18994140625,5642510000,0.015168299687942711,1.1397678092557781
2025-07-24,2252.1298828125,2276.469970703125,2251.77001953125,2276.469970703125,5282720000,-0.01367087417566074,-1.4764055093255455
2025-07-25,2261.070068359375,2262.580078125,2244.4599609375,2257.2900390625,4470720000,0.003961799759484233,0.18522083165661146
2025-07-28,2256.711669921875,2270.17431640625,2256.711669921875,2267.5732421875,0,-0.001929442386590191,-0.36189271517667954
