Price,Close,High,Low,Open,Volume,Log_Returns,Normalized_Log_Returns
2025-02-05,44873.28125,44886.87890625,44352.98828125,44563.62890625,552040000,0.00709484355101504,0.6192930157274694
2025-02-06,44747.62890625,44966.62890625,44545.26953125,44949.19140625,542250000,-0.002804087257396227,-0.7224210426303379
2025-02-07,44303.3984375,44857.109375,44279.78125,44762.5703125,552510000,-0.009977069708401919,-1.5031708712086136
2025-02-10,44470.41015625,44622.19140625,44301.421875,44396.921875,494600000,0.003762639418854906,0.12547960422437973
2025-02-11,44593.6484375,44640.6015625,44319.51171875,44401.37890625,453440000,0.0027674094769110265,0.01905710635480884
2025-02-12,44368.55859375,44467.2109375,44104.48046875,44357.69921875,444470000,-0.00506035836089246,-1.0755431129608164
2025-02-13,44711.4296875,44768.26171875,44366.62109375,44425.94140625,513960000,0.007698087833003031,1.0090617650346376
2025-02-14,44546.078125,44769.05078125,44498.9609375,44720.98828125,474570000,-0.003705049708560891,-0.8779277021774102
2025-02-18,44556.33984375,44602.01953125,44319.3203125,44583.91015625,551790000,0.0002303353607971834,-0.16784730113914412
2025-02-19,44627.58984375,44636.19140625,44312.6484375,44478.12109375,438880000,0.0015978218364743177,0.17503900244335321
2025-02-20,44176.6484375,44561.109375,43950.16015625,44561.109375,448500000,-0.01015594054811001,-1.7714503050804418
2025-02-21,43428.01953125,43959.73046875,43349.328125,43820.12890625,622550000,-0.017091489473819506,-2.432878914856493
2025-02-24,43461.2109375,43699.1484375,43343.671875,43493.12109375,615500000,0.0007639935970289471,0.28639869406810325
2025-02-25,43621.16015625,43767.73828125,43282.98046875,43509.73828125,641310000,0.003673519602506105,0.7733305628943788
2025-02-26,43433.12109375,43866.5,43318.9296875,43635.421875,590270000,-0.00432004841679895,-0.4308098942848658
2025-02-27,43239.5,43884.19140625,43224.53125,43516.44140625,739620000,-0.004467879553989903,-0.4413148259877433
2025-02-28,43840.91015625,43873.55078125,43100.87109375,43259.83984375,782170000,0.01381297395072436,2.1021871054536905
2025-03-03,43191.23828125,44033.78125,42919.30859375,43900.48828125,731560000,-0.014929746171479427,-1.7502545055712821
2025-03-04,42520.98828125,43084.0,42347.75,43040.30078125,815780000,-0.015639861173793648,-1.6261034084596804
2025-03-05,43006.58984375,43135.921875,42418.73046875,42518.37109375,582350000,0.011355560189529145,1.5007290951872738
2025-03-06,42579.078125,42970.48828125,42381.55859375,42848.48828125,643880000,-0.009990347323653243,-0.8497789178048755
2025-03-07,42801.71875,42898.6796875,42175.62109375,42503.0703125,763440000,0.005215250683506269,0.8410985657354044
2025-03-10,41911.7109375,42541.359375,41612.921875,42507.6484375,840180000,-0.021012974300702463,-1.8881179153536822
2025-03-11,41433.48046875,41868.26953125,41175.37109375,41837.94921875,828160000,-0.011476024212415675,-0.8170117915395866
2025-03-12,41350.9296875,41721.359375,41010.23828125,41577.5,712360000,-0.0019943563880213807,0.1852216002700123
2025-03-13,40813.5703125,41360.12109375,40661.76953125,41280.05078125,646770000,-0.013080272782960721,-0.9054915568816616
2025-03-14,41488.19140625,41528.109375,40929.5390625,41057.5703125,600240000,0.016394210510862955,1.908106582397299
2025-03-17,41841.62890625,42013.1015625,41412.75,41460.21875,564190000,0.008482908474087881,1.0654723715307277
2025-03-18,41581.30859375,41787.25,41415.4296875,41772.91015625,569810000,-0.006240997146780767,-0.2557710598484397
2025-03-19,41964.62890625,42178.41015625,41613.19140625,41613.19140625,577530000,0.009176340915301317,1.0935706869578272
2025-03-20,41953.3203125,42250.2890625,41695.609375,41795.26171875,545240000,-0.0002695154951647571,0.2084584872570045
2025-03-21,41985.3515625,42011.3984375,41433.859375,41763.3984375,1026600000,0.0007632060607894792,0.23201747007840495
2025-03-24,42583.3203125,42638.8515625,42180.140625,42180.140625,548840000,0.014141849515935013,1.360908654813852
2025-03-25,42587.5,42696.609375,42441.828125,42635.5390625,452200000,9.814834442181709e-05,0.11696748907468896
2025-03-26,42454.7890625,42821.828125,42326.671875,42655.8515625,592650000,-0.0031210600441558926,-0.1789397758475282
2025-03-27,42299.69921875,42523.83984375,42142.19140625,42432.9609375,484540000,-0.003659747583826459,-0.23146007470224428
2025-03-28,41583.8984375,42258.1484375,41530.0,42245.8203125,532360000,-0.017066939808564503,-1.307869731233235
2025-03-31,42001.76171875,42147.37890625,41148.12890625,41382.51953125,732220000,0.009998527537658342,1.0381973793578432
2025-04-01,41989.9609375,42140.66015625,41519.8984375,41879.75,514610000,-0.00028099867354658723,0.03323620763707178
2025-04-02,42225.3203125,42382.26953125,41629.69921875,41736.078125,492050000,0.0055894841000565096,0.6391517147137793
2025-04-03,40545.9296875,41173.62109375,40513.109375,40986.51953125,941940000,-0.04058465061167699,-2.845496895251834
2025-04-04,38314.859375,40097.8984375,38264.87109375,40097.8984375,1290100000,-0.056597603720987114,-2.8506729934949617
2025-04-07,37965.6015625,39207.01953125,36611.78125,37879.6484375,1363960000,-0.009157266456023038,-0.23984722105184986
2025-04-08,37645.58984375,39426.6015625,37103.859375,38827.1015625,1051220000,-0.008464715965199663,-0.20954188586599967
2025-04-09,40608.44921875,40778.69921875,37275.69140625,37387.91015625,1412960000,0.0757603420314342,3.0493076491392994
2025-04-10,39593.66015625,39996.9296875,38427.69921875,39996.9296875,1023490000,-0.025307145413115933,-0.9293529017517977
2025-04-11,40212.7109375,40404.26953125,39255.2109375,39493.421875,742800000,0.015514129742655983,0.6678788128631903
2025-04-14,40524.7890625,40778.2890625,40159.01953125,40546.1484375,667010000,0.007730724366102917,0.36512808908457234
2025-04-15,40368.9609375,40791.1796875,40346.94140625,40527.8203125,529800000,-0.003852666435833667,-0.0929409449779875
2025-04-16,39669.390625,40416.80078125,39394.75,40179.48828125,737550000,-0.017481322747916455,-0.5720144796018655
2025-04-17,39142.23046875,39745.578125,38950.30859375,39745.578125,657400000,-0.013377926021995426,-0.38496014255607214
2025-04-21,38170.41015625,38906.0390625,37830.66015625,38906.0390625,604790000,-0.02514133506925351,-0.7787677746122719
2025-04-22,39186.98046875,39272.03125,38516.23046875,38516.23046875,582330000,0.02628394851660134,1.1373787598362797
2025-04-23,39606.5703125,40376.109375,39487.140625,39815.01171875,642550000,0.010650460750558427,0.5297299225077994
2025-04-24,40093.3984375,40157.91015625,39371.87109375,39531.05078125,558120000,0.012216671786106801,0.5546030201149238
2025-04-25,40113.5,40137.30859375,39718.6796875,40045.73046875,559040000,0.0005012427437655089,0.11599209895796456
2025-04-28,40227.58984375,40414.1796875,39869.1015625,40171.73828125,475930000,0.002840138730080918,0.1665670323573848
2025-04-29,40527.62109375,40630.48828125,40222.1796875,40233.98046875,434830000,0.007430669229403819,0.3419719213849084
2025-04-30,40669.359375,40777.16015625,39745.62890625,40290.41015625,599760000,0.003491224043017,0.18864261345917716
2025-05-01,40752.9609375,41099.51953125,40705.62890625,40918.0390625,597270000,0.0020535300776989875,0.14210314771306037
2025-05-02,41317.4296875,41386.19140625,40960.421875,40960.421875,589870000,0.013755939180510336,0.5020631976194065
2025-05-05,41218.828125,41445.91015625,41063.44140625,41173.37890625,413440000,-0.0023892919795650024,-0.27871863145815745
2025-05-06,40829.0,41164.328125,40759.41015625,41000.19140625,416110000,-0.00950253205476923,-0.6057449606793621
2025-05-07,41113.96875,41266.91015625,40829.2890625,40956.078125,533870000,0.006955322785161533,0.1184910863073183
2025-05-08,41368.44921875,41773.21875,41167.76171875,41312.5703125,514850000,0.006170558101434908,0.38853733272475177
2025-05-09,41249.37890625,41512.4296875,41150.73046875,41405.48046875,373930000,-0.0028824382737501265,-0.4089984477223878
2025-05-12,42410.1015625,42418.05078125,41899.05078125,41899.05078125,653810000,0.027750522411653933,1.9233664543263462
2025-05-13,42140.4296875,42507.328125,42132.0390625,42507.328125,729860000,-0.006378973270874087,-0.6343380586431009
2025-05-14,42051.05859375,42254.75,41952.859375,42150.08984375,660230000,-0.002123044244570183,-0.31780660257729965
2025-05-15,42322.75,42351.421875,41777.98046875,41777.98046875,736430000,0.006440205789909391,0.260531450595603
2025-05-16,42654.73828125,42663.6796875,42232.55859375,42356.19921875,621250000,0.007813598095625712,0.30097301368310525
2025-05-19,42792.0703125,42842.0390625,42337.7109375,42542.80859375,536830000,0.003214447719247315,-0.2652149214330105
2025-05-20,42677.23828125,42800.0390625,42485.37109375,42735.109375,441530000,-0.002687095572307342,-0.842542549523352
2025-05-21,41860.44140625,42439.26953125,41785.21875,42354.4609375,607900000,-0.019324454993554785,-2.292220897747224
2025-05-22,41859.08984375,42090.421875,41714.4296875,41763.6796875,476080000,-3.228786592417326e-05,-0.23288180343031822
2025-05-23,41603.0703125,41788.609375,41354.08984375,41525.69921875,497060000,-0.0061350037856975695,-0.831672067053162
2025-05-27,42343.6484375,42350.66015625,41849.0390625,41849.0390625,501340000,0.017644461854551513,1.4780924487742813
2025-05-28,42098.69921875,42448.71875,42042.26171875,42361.62890625,518840000,-0.005801589193076876,-0.7479259196785708
2025-05-29,42215.73046875,42266.0,41828.3515625,42190.01953125,665310000,0.0027760687130959716,0.08840989253441663
2025-05-30,42270.0703125,42376.078125,41906.16015625,42192.3515625,796200000,0.0012863664838516156,-0.05256347820369169
2025-06-02,42305.48046875,42317.0,41853.62109375,42199.94140625,454680000,0.0008373615777128981,-0.03475254969308195
2025-06-03,42519.640625,42568.37890625,42186.44140625,42304.5,504410000,0.005049461964247352,0.3529720439521114
2025-06-04,42427.73828125,42645.0,42427.73828125,42574.12890625,409600000,-0.0021637484473106088,-0.4252435717350025
2025-06-05,42319.73828125,42601.44921875,42211.69140625,42487.890625,532850000,-0.0025487498352939754,-0.417030371092031
2025-06-06,42762.87109375,42924.55859375,42582.55078125,42631.8203125,414540000,0.010416625033753492,0.8998978169528825
2025-06-09,42761.76171875,42893.08984375,42567.55078125,42786.19140625,485780000,-2.59428181935269e-05,-0.18859352438877958
2025-06-10,42866.87109375,42925.94140625,42710.08984375,42738.26953125,446850000,0.0024550065635600875,0.2549491021755345
2025-06-11,42865.76953125,43115.69140625,42738.62109375,42882.859375,467260000,-2.569762209654539e-05,-0.1195372751574889
2025-06-12,42967.62109375,42970.3984375,42606.421875,42737.359375,455760000,0.002373239821075653,0.1767793963508283
2025-06-13,42197.7890625,42602.48046875,42081.08984375,42579.48046875,485930000,-0.01807900644296107,-2.1448109950507015
2025-06-16,42515.08984375,42707.73046875,42300.12890625,42300.12890625,467040000,0.007491240274690103,0.9174073518155024
2025-06-17,42215.80078125,42530.828125,42132.6484375,42358.62109375,423070000,-0.0070644910022875035,-0.7565833746068319
2025-06-18,42171.66015625,42510.0703125,42118.23046875,42236.03125,485440000,-0.0010461418920605255,-0.05342165211520156
2025-06-20,42206.8203125,42432.19140625,42089.98828125,42291.08984375,859840000,0.0008333915967598814,0.058646702250325145
2025-06-23,42581.78125,42609.46875,41981.140625,42178.55078125,496750000,0.008844664847875269,1.075782861472379
2025-06-24,43089.01953125,43183.48046875,42794.078125,42807.12890625,516060000,0.011841705784076699,1.3236295338449902
2025-06-25,42982.4296875,43130.328125,42871.5,43130.328125,527460000,-0.0024767771242714494,-0.48262599074025864
2025-06-26,43386.83984375,43430.98828125,43084.0703125,43084.0703125,536710000,0.009364745445985038,1.1622709213362519
2025-06-27,43819.26953125,43966.37109375,43505.6015625,43505.6015625,921330000,0.009917498555073461,1.1480223470249873
2025-06-30,44094.76953125,44138.69140625,43889.16015625,44020.66015625,623630000,0.006267506413724392,0.586649380382784
2025-07-01,44494.94140625,44604.1484375,44013.5390625,44061.48828125,593600000,0.009034335761370674,0.8994483890779135
2025-07-02,44484.421875,44557.8203125,44354.01171875,44455.66015625,499870000,-0.00023644878792308273,-0.34468784291605536
2025-07-03,44828.53125,44885.828125,44550.421875,44565.75,346620000,0.007705737313116387,0.6825278014939752
2025-07-07,44406.359375,44803.359375,44160.3203125,44803.359375,442350000,-0.009462106623178744,-1.5461747760866114
2025-07-08,44240.76171875,44436.9609375,44201.37109375,44378.578125,445670000,-0.0037361134085786988,-0.7198492023581914
2025-07-09,44458.30078125,44556.6796875,44225.87890625,44327.12890625,531790000,0.004905113820525755,0.39091657441229977
2025-07-10,44650.640625,44775.46875,44372.921875,44427.75,452340000,0.0043169661634730825,0.30022447216339415
2025-07-11,44371.51171875,44480.76953125,44275.25,44480.76953125,474090000,-0.0062710193731592735,-1.0247384840689806
2025-07-14,44459.6484375,44472.12890625,44237.28125,44346.1484375,410250000,0.001984365565334175,0.035577232979770605
2025-07-15,44023.2890625,44504.26953125,44002.390625,44459.83984375,496270000,-0.009863210351044007,-1.7447950846919464
2025-07-16,44254.78125,44260.19140625,43758.98046875,44152.73828125,450190000,0.00524462569924475,0.4769442215663261
2025-07-17,44484.48828125,44558.05078125,44200.0390625,44229.87890625,455310000,0.005177133991017343,0.3952874243637687
2025-07-18,44342.19140625,44571.6796875,44224.58984375,44571.6796875,497800000,-0.0032039247042734407,-0.871255400333419
2025-07-21,44323.0703125,44601.8515625,44311.421875,44368.3984375,446590000,-0.0004313097074494998,-0.4372638954180863
2025-07-22,44502.44140625,44542.53125,44272.6015625,44338.62109375,483560000,0.004038734685451449,0.28546887151559003
2025-07-23,45010.2890625,45016.7109375,44638.44140625,44661.12109375,446630000,0.011347058739108863,1.4361501023513024
2025-07-24,44693.91015625,44912.26953125,44674.5703125,44776.41015625,453000000,-0.007053855245122645,-1.357339623204883
2025-07-25,44901.921875,44944.4609375,44650.58984375,44757.28125,369500000,0.004643343061227133,0.4546193481134747
2025-07-28,44910.609375,44947.0,44793.80078125,44947.0,154462366,0.00019345852758370665,-0.16862121850350872
