Price,Close,High,Low,Open,Volume,Log_Returns,Normalized_Log_Returns
2025-01-27,21127.279296875,21292.5390625,20974.900390625,21000.169921875,8870200000,-0.03015198282527147,-2.147446003809563
2025-01-28,21463.0390625,21500.73046875,21043.130859375,21186.080078125,7121740000,0.01576727925744352,1.187993194559444
2025-01-29,21411.4609375,21477.880859375,21251.80078125,21473.009765625,6497710000,-0.002406005895418524,-0.16712153723533296
2025-01-30,21508.119140625,21623.44921875,21308.689453125,21519.810546875,6679500000,0.004504161800351307,0.2854262434900233
2025-01-31,21478.05078125,21846.009765625,21425.7890625,21661.560546875,7947370000,-0.0013989785241926747,-0.19119399287111763
2025-02-03,21297.580078125,21406.580078125,21004.349609375,21084.640625,8272460000,-0.008438064865670234,-0.6962326756181723
2025-02-04,21566.919921875,21582.400390625,21308.240234375,21319.580078125,6477050000,0.012567200764233906,0.9242641741840758
2025-02-05,21658.16015625,21662.98046875,21408.640625,21453.869140625,6712220000,0.004221640293962775,0.31210083615775375
2025-02-06,21774.0703125,21776.080078125,21618.25,21674.169921875,6642100000,0.0053375306854617464,0.3259236196066544
2025-02-07,21491.310546875,21869.3203125,21465.4609375,21776.279296875,7748940000,-0.0130711338209053,-1.1030726473037442
2025-02-10,21756.73046875,21793.130859375,21645.169921875,21670.060546875,9535440000,0.012274463676735644,0.836575686311934
2025-02-11,21693.51953125,21776.25,21625.509765625,21629.109375,9269380000,-0.0029095796730047737,-0.41665999975876616
2025-02-12,21719.259765625,21745.66015625,21454.189453125,21475.41015625,7946550000,0.001185836880671655,-0.08921525884091586
2025-02-13,22030.7109375,22038.150390625,21758.0390625,21786.16015625,8414510000,0.014238017915444854,1.0828646876834458
2025-02-14,22114.689453125,22139.4296875,22010.349609375,22038.609375,7995720000,0.0038046372298277723,0.12732249356092018
2025-02-18,22164.609375,22191.369140625,22029.580078125,22176.009765625,8683170000,0.0022547756782792926,0.05526403662168423
2025-02-19,22175.599609375,22222.609375,22045.75,22121.73046875,8171530000,0.0004957231755013463,-0.08355104067440473
2025-02-20,22068.060546875,22148.439453125,21878.75,22132.7109375,7329270000,-0.004861228654966907,-0.5123288268461667
2025-02-21,21614.080078125,22115.2109375,21597.16015625,22110.5390625,8461020000,-0.02078638126335267,-1.7560734270038576
2025-02-24,21352.080078125,21727.580078125,21341.9609375,21669.359375,7414760000,-0.012195795317659198,-0.9588384776073966
2025-02-25,21087.25,21326.810546875,20930.580078125,21318.76953125,7991440000,-0.012480570038457959,-1.2497975811526747
2025-02-26,21132.919921875,21350.51953125,21012.619140625,21170.509765625,7034450000,0.0021634180900842615,0.31918574049571913
2025-02-27,20550.94921875,21323.91015625,20540.6796875,21281.359375,7700290000,-0.027924879958425963,-2.3454688665062937
2025-02-28,20884.41015625,20900.76953125,20407.44921875,20518.650390625,8247520000,0.01609582452269343,1.5041118557995594
2025-03-03,20425.580078125,21073.80078125,20279.5,20989.580078125,8170140000,-0.022214914351030797,-1.5678821351901007
2025-03-04,20352.529296875,20688.4609375,20034.6796875,20281.880859375,8469180000,-0.003582846802582341,-0.10513655818955847
2025-03-05,20628.4609375,20688.720703125,20182.5703125,20363.220703125,7048430000,0.01346652723569671,1.250242463003847
2025-03-06,20052.630859375,20473.41015625,19968.560546875,20231.740234375,7686200000,-0.028311361097620547,-1.7822606684669786
2025-03-07,20201.369140625,20253.220703125,19736.810546875,20015.619140625,8135420000,0.007390021273038157,0.8068999291150379
2025-03-10,19430.94921875,19867.080078125,19243.310546875,19826.9609375,8636040000,-0.03888326589776894,-2.143946200422594
2025-03-11,19376.9609375,19659.4296875,19180.560546875,19405.51953125,9177320000,-0.002782335655866429,0.19712615759934496
2025-03-12,19596.01953125,19756.08984375,19375.25,19663.390625,7746430000,0.011241680676109653,1.0379675243031432
2025-03-13,19225.48046875,19558.560546875,19152.5703125,19534.369140625,7147050000,-0.019089953519608082,-0.814265888219087
2025-03-14,19704.640625,19729.2109375,19436.0390625,19458.890625,7093850000,0.024617665771764864,1.7976349392418145
2025-03-17,19812.240234375,19943.810546875,19622.470703125,19670.689453125,6306340000,0.005445767629066143,0.6494184795265325
2025-03-18,19483.359375,19676.05078125,19397.080078125,19657.099609375,6450530000,-0.016739204491244924,-0.6081016103152551
2025-03-19,19736.66015625,19921.619140625,19497.7890625,19576.3203125,6302310000,0.012917092149913734,1.0762801613530206
2025-03-20,19677.609375,19888.849609375,19549.310546875,19558.279296875,6098330000,-0.002996418613597869,0.15702135852493043
2025-03-21,19753.970703125,19767.98046875,19409.1796875,19466.439453125,8837930000,0.003873110001252201,0.48751069714520395
2025-03-24,20180.44921875,20208.83984375,20024.970703125,20041.2109375,6787790000,0.02135975587073838,1.3432732113378958
2025-03-25,20287.830078125,20292.189453125,20164.0703125,20196.5,6475790000,0.005306927463129782,0.4035530297649899
2025-03-26,19916.990234375,20270.189453125,19848.490234375,20239.0390625,9091510000,-0.0184480546440498,-0.84710550098702
2025-03-27,19798.619140625,20003.359375,19740.220703125,19814.609375,8002470000,-0.005960953192908208,-0.2362709093826852
2025-03-28,19281.400390625,19752.44921875,19241.5390625,19718.4609375,7015410000,-0.026471273982873862,-1.2752571721599069
2025-03-31,19278.44921875,19316.060546875,18799.19921875,18998.5390625,8122180000,-0.00015306967795048179,0.15997315019778394
2025-04-01,19436.419921875,19468.619140625,19095.169921875,19192.76953125,7756540000,0.00816077044009068,0.6053804072788228
2025-04-02,19581.779296875,19707.33984375,19157.19921875,19182.390625,9126630000,0.0074508844788801435,0.5898387218243636
2025-04-03,18521.470703125,18902.0703125,18502.970703125,18774.150390625,9461330000,-0.055668868473269774,-2.578349670954355
2025-04-04,17397.69921875,18089.25,17387.830078125,18022.16015625,11038180000,-0.06259266901090596,-2.322687181567793
2025-04-07,17430.6796875,18191.5,16542.19921875,16771.76953125,12483580000,0.001893885368402646,0.3239047853451771
2025-04-08,17090.400390625,18207.009765625,16850.1796875,18034.4609375,10496650000,-0.019714928828128975,-0.588593472117303
2025-04-09,19145.060546875,19234.01953125,17082.359375,17116.529296875,13479740000,0.11352782225640992,3.2664121030509907
2025-04-10,18343.5703125,18710.580078125,17794.5,18626.109375,11861670000,-0.042765626057001765,-1.1185848352462473
2025-04-11,18690.05078125,18728.94921875,18153.3203125,18309.2890625,9444890000,0.018712217081908126,0.5944509319500266
2025-04-14,18796.01953125,19115.150390625,18614.759765625,19095.490234375,9667260000,0.005653781865791979,0.2306488586486213
2025-04-15,18830.23046875,19004.169921875,18754.869140625,18831.98046875,7483050000,0.0018184616817994372,0.09846388737197437
2025-04-16,18257.640625,18597.3203125,17995.9609375,18475.759765625,7909190000,-0.03087992524261157,-0.7458830664831105
2025-04-17,18258.08984375,18401.05078125,18144.4609375,18369.900390625,7046290000,2.4604122347037863e-05,0.10412687059230619
2025-04-21,17808.30078125,18043.080078125,17592.919921875,18023.009765625,6678730000,-0.024943576296460785,-0.5421961422222895
2025-04-22,18276.41015625,18396.390625,17993.240234375,18033.900390625,6981900000,0.025946481169146884,0.8435588220342098
2025-04-23,18693.259765625,19043.009765625,18618.890625,18870.630859375,8564870000,0.022551852753783016,0.718442169503455
2025-04-24,19214.400390625,19224.80078125,18744.470703125,18756.529296875,7607400000,0.027496999708687436,0.7796679073750407
2025-04-25,19432.560546875,19447.560546875,19133.23046875,19209.720703125,7412930000,0.01129001961654582,0.3244969956873592
2025-04-28,19427.2890625,19519.330078125,19162.4609375,19432.720703125,10313290000,-0.00027130750429166917,-0.01743146279601631
2025-04-29,19544.94921875,19582.76953125,19304.830078125,19315.94921875,13001930000,0.006038170704314659,0.14383772395009867
2025-04-30,19571.01953125,19612.759765625,19011.98046875,19168.08984375,8595330000,0.0013329756206125038,0.026581270769698878
2025-05-01,19786.7109375,20024.48046875,19763.140625,19866.830078125,8409690000,0.01096067090458961,0.2805779915917053
2025-05-02,20102.609375,20176.599609375,19936.669921875,19986.609375,8180190000,0.015839078695072232,0.33658338256944265
2025-05-05,19967.939453125,20100.609375,19899.279296875,19928.8203125,7075320000,-0.006721666303771956,-0.43454244414854876
2025-05-06,19791.349609375,19927.23046875,19659.3203125,19709.640625,6958220000,-0.008883006165621496,-0.48352218124171914
2025-05-07,19867.970703125,19960.859375,19605.0703125,19804.5,7977870000,0.0038639688465295008,-0.11857314138055604
2025-05-08,20063.560546875,20249.759765625,19907.669921875,20067.4296875,8500390000,0.009796338974547576,0.40642253537714623
2025-05-09,20061.44921875,20203.580078125,19984.529296875,20170.369140625,8835140000,-0.00010523751342518038,-0.30559230341819277
2025-05-12,20868.150390625,20870.119140625,20613.26953125,20818.779296875,10717670000,0.03942406776294456,2.036750225464541
2025-05-13,21197.69921875,21259.390625,20891.1796875,20906.919921875,9242230000,0.015668556478855084,0.5746139041330806
2025-05-14,21319.2109375,21336.48046875,21199.849609375,21254.470703125,11744820000,0.005715939805542855,-0.029286474998379965
2025-05-15,21335.8203125,21443.880859375,21168.169921875,21206.73046875,10546350000,0.0007787768688814574,-0.4862054849053962
2025-05-16,21427.939453125,21428.7890625,21246.419921875,21375.630859375,10509820000,0.00430828737312735,-0.25791193271725604
2025-05-19,21447.05078125,21464.560546875,21138.130859375,21138.130859375,13080030000,0.0008914907868790912,-0.688204535527078
2025-05-20,21367.369140625,21399.990234375,21226.66015625,21347.630859375,9047100000,-0.003722191391009727,-0.9708788448865049
2025-05-21,21080.359375,21482.98046875,21002.099609375,21217.310546875,11112460000,-0.01352318013666002,-1.5934354448927088
2025-05-22,21112.470703125,21263.1796875,21046.220703125,21097.4609375,8289710000,0.0015221227997897016,-0.28487937223083926
2025-05-23,20915.66015625,21025.580078125,20777.970703125,20806.369140625,8730370000,-0.009365726311480261,-1.1341257505501077
2025-05-27,21414.990234375,21429.3203125,21145.130859375,21201.44921875,8927760000,0.023592986883194247,1.5245141281782981
2025-05-28,21318.169921875,21508.080078125,21296.509765625,21451.689453125,8087530000,-0.0045313979971587,-0.7124948656561619
2025-05-29,21363.94921875,21611.5390625,21260.73046875,21611.5390625,11016850000,0.002145128468383331,-0.1797983549434
2025-05-30,21340.990234375,21386.2890625,21032.560546875,21330.849609375,9042260000,-0.0010752379879698957,-0.3915880805129015
2025-06-02,21491.75,21500.359375,21199.369140625,21270.5703125,7779940000,0.007039493031162731,0.30557468287638806
2025-06-03,21662.580078125,21715.9609375,21474.509765625,21529.98046875,7990230000,0.007917211095573026,0.32294343764828687
2025-06-04,21721.919921875,21761.369140625,21607.330078125,21689.01953125,7695660000,0.002735533693095445,-0.16658475743606338
2025-06-05,21547.4296875,21891.890625,21472.76953125,21782.33984375,8782360000,-0.00806534795782037,-1.0219517137369198
2025-06-06,21761.7890625,21836.5703125,21696.689453125,21777.5,7291590000,0.009899099159286108,0.49191704856412083
2025-06-09,21797.869140625,21855.150390625,21729.30078125,21779.1796875,9538700000,0.0016565826209132151,-0.21066360430792808
2025-06-10,21941.919921875,21961.419921875,21727.33984375,21819.7890625,11221560000,0.006586739677644981,0.48009861310713253
2025-06-11,21860.80078125,22041.830078125,21775.26953125,21994.16015625,10214190000,-0.0037038445127919057,-0.6550948053978172
2025-06-12,21913.3203125,21952.0,21807.0,21826.7890625,16308730000,0.0023995710313808503,0.12899687419924885
2025-06-13,21631.0390625,21838.470703125,21591.109375,21675.939453125,9001850000,-0.012965408533882764,-1.592706406612684
2025-06-16,21937.5703125,21979.76953125,21783.080078125,21783.080078125,9619130000,0.014071429512084989,1.4244507654091776
2025-06-17,21719.080078125,21896.419921875,21680.1796875,21858.890625,8519930000,-0.010009565857847085,-1.132710675085303
2025-06-18,21719.689453125,21863.0,21660.51953125,21745.5,7818790000,2.805673395521156e-05,-0.08455454660911059
2025-06-20,21626.390625,21902.990234375,21552.810546875,21834.490234375,9969140000,-0.0043048401165020934,-0.6340340223501301
2025-06-23,21856.330078125,21871.869140625,21532.3203125,21632.779296875,9088000000,0.010576228568810443,0.9774637773074651
2025-06-24,22190.51953125,22220.640625,22045.630859375,22053.330078125,8330090000,0.015174563847745959,1.3382730233918845
2025-06-25,22237.740234375,22329.23046875,22175.080078125,22279.689453125,8256120000,0.0021257065280149024,0.03114443914298453
2025-06-26,22447.2890625,22466.990234375,22255.26953125,22328.240234375,8383380000,0.009378996389183806,0.8775336121049357
2025-06-27,22534.19921875,22603.220703125,22382.7890625,22484.869140625,10951070000,0.0038642680676049534,0.1545213002606201
2025-06-30,22679.009765625,22721.5,22565.109375,22632.919921875,8220420000,0.006405696268611845,0.43465776656584276
2025-07-01,22478.130859375,22631.259765625,22388.08984375,22594.48046875,8631710000,-0.008896942035085153,-1.3720330755296386
2025-07-02,22641.890625,22644.720703125,22448.0703125,22451.810546875,8378750000,0.007258883276101089,0.6234633533777494
2025-07-03,22866.970703125,22896.009765625,22736.080078125,22751.640625,6177910000,0.009891784010620127,0.8847214969277739
2025-07-07,22685.5703125,22776.2109375,22587.470703125,22754.380859375,8345710000,-0.007964488719106275,-1.2741630840636105
2025-07-08,22702.25,22761.80078125,22652.439453125,22735.259765625,8437480000,0.0007349852068695557,-0.1705206677355239
2025-07-09,22864.91015625,22915.330078125,22733.650390625,22800.359375,9978310000,0.00713938927080731,0.5812654449687816
2025-07-10,22829.259765625,22907.0390625,22716.41015625,22890.4296875,9781380000,-0.0015603915300127392,-0.43444299503936756
2025-07-11,22780.599609375,22837.380859375,22692.80078125,22757.990234375,8135800000,-0.0021337568402507567,-0.517571964100099
2025-07-14,22855.630859375,22886.939453125,22675.279296875,22780.189453125,8010060000,0.0032882346694943334,0.1459075949924287
2025-07-15,22884.58984375,23051.869140625,22876.470703125,23036.859375,8399060000,0.001266237363927714,-0.21237901819041408
2025-07-16,22907.970703125,22928.55078125,22669.369140625,22895.30078125,9056640000,0.0010211641859518084,-0.16789009073508063
2025-07-17,23081.05078125,23104.720703125,22905.509765625,22931.01953125,9994550000,0.007527052749288005,0.7159786934152106
2025-07-18,23065.470703125,23153.2109375,23018.359375,23135.08984375,9354580000,-0.0006752439064019246,-0.585670615455943
2025-07-21,23180.060546875,23264.44921875,23122.9296875,23124.970703125,12046970000,0.004955725458105467,0.24554079458319483
2025-07-22,23063.580078125,23186.359375,22953.849609375,23182.01953125,10583710000,-0.005037696579081928,-1.2671398746192966
2025-07-23,23162.41015625,23168.490234375,23000.4609375,23100.25,10972770000,0.004275959398881512,0.3974759010646275
2025-07-24,23219.869140625,23268.490234375,23150.26953125,23228.7890625,12741070000,0.002477627863027563,0.059028896938015475
2025-07-25,23272.25,23326.30078125,23193.990234375,23204.66015625,11028310000,0.00225332303653686,0.08814032543773423
2025-07-28,23342.626953125,23386.759765625,23299.814453125,23343.099609375,451124357,0.003019508414327809,0.24763684428205135
