datetime,^IXIC,^NDX,XSW,XLK,VGT,IXN,FTEC,IYW,QQQ,IGM,SMH,SOXX,XSD,TECL,FANG,SKYY,BOTZ,ARKK,PNQI,FDN,HACK,CIBR,XLC,XNTK,QTEC
2025-07-14 15:30:00,-0.00023009164365421974,-0.0002464310474841085,-0.0015789833543724215,0.0003911741393674761,0.000621396860756298,4.200772511029347e-05,0.0005428858329050558,0.00040549720998973306,-0.00034852381246383476,0.0005325878899408969,-0.0008382002692549491,-0.0008657100026380589,0.0016099952712924446,0.0015748948593854069,0.0005834147683396115,0.0011727567175106267,-5.7716669206620634e-05,-0.0009733427117204101,-0.0009146160022478369,0.0007405421016314218,-0.00011442065317841582,-0.000262224715531925,-0.0008138100492206495,-6.383739263513336e-05,-3.5995752779591304e-05
2025-07-14 16:30:00,-8.295336605002295e-05,0.0002628990751077508,-9.200052928576546e-05,-0.0004577765093008746,-0.0003134872294105033,-8.981684286233152e-05,-0.0004703761720637335,-0.0005479686223116672,0.00029465172558910003,0.00012251662058126544,2.1212726098285284e-05,0.0005854848372259737,0.0008085038958253838,-0.0010186800623946468,-0.0006372629893287986,-0.0010874158105337126,0.0004117526481967745,-0.0016416395733118536,0.0007925423925454552,-0.0006252661084582802,0.0018482396846747373,-0.00048187758975326583,0.0010545917353676087,0.0010968513431162956,-0.00028675034956986514
2025-07-14 18:30:00,0.00021993249648123633,0.00040790992675212803,0.0020358611354711464,-7.076679850536176e-05,-3.635405536813396e-05,-6.89929555084131e-05,-0.0002099903750745173,-8.83507530138035e-05,0.00023945977112744247,-0.00016298461893540165,-0.00023293731357702926,-0.0003931860866988265,-0.0019249811902229035,-0.00043433756722646537,-0.00030376892058543584,-0.0002596992886391388,-0.0001951633400130695,0.002615402244530258,-0.00014380743684201195,-0.001120975735990125,-0.000401537183263817,-0.00039723489435672713,-0.0002135303106941091,0.0006198540669752024,0.00013892154876052906
2025-07-14 19:30:00,-9.004199551493992e-06,-0.00013079541788526313,-0.00016492287811740373,-7.997869767587646e-05,-0.00011313528165735607,-0.00021249973568032785,-0.0002352719559980714,-0.0002844768362524287,0.00021884491052555626,0.00011158529950509703,9.946135843039963e-05,0.0004280497055461235,-0.0013516256932678801,0.0006893752395653598,-0.00011040582055900621,-0.0004030071891465139,-0.00013798925688649066,0.0030296266389313697,-0.0002915121139535319,0.0005465904919568953,-5.37775458469414e-05,0.0001473265336106119,-0.0006361796103150747,-4.580840921783241e-05,9.85094886319217e-05
2025-07-15 13:30:00,2.2235489641848558e-05,-0.0011361272566717479,0.001014548926412789,0.0016773578028102722,0.0013409425128838165,0.0031498097030358656,0.0018102791026560917,0.002830525090277706,-0.0013168330702635596,-0.00021854012270248503,0.0006669479882175922,-0.004907750685178649,-0.0010897333093183546,0.0046436517718646195,0.005820914004028441,0.002209230070930273,-0.0008463402857634972,-0.007402863078697141,0.0017927992465603816,-0.0014162113300467366,0.0001520078489498527,-0.00037201464692318033,-0.0031481750156257984,-0.0010685659174697222,-0.0019799638021645773
2025-07-15 15:30:00,0.00010194260898597313,6.311858195488389e-05,0.0033317658634145365,-0.0006609814097507311,-0.0005177744677746536,0.0004452305077823597,-0.0006126332005673569,-0.00034934689905105566,-0.0005362401267489154,-0.0006557092196252537,0.0005431937665187647,-1.5875160804525775e-05,0.00021985222138690358,-0.0019020468719005423,-0.0029066756193325493,-5.6869898411069904e-05,0.0009303560011351718,0.0015724631079506901,0.002493666418495589,-0.0007741031476387761,-0.0021858131231440735,-0.0004741237524442045,-0.000756039033141851,7.164908435725189e-05,0.0008399491624341694
2025-07-15 16:30:00,-7.256231379889635e-05,-5.569862285036142e-05,4.484792149751088e-07,0.00012415155961811473,0.00024223885419646864,6.20814180652986e-05,-6.823368717167482e-05,0.00026583525774400677,0.00018165959178868124,0.00011823920132980528,0.00024897874580295885,9.167605468683683e-05,-0.0026907668611036266,0.0007857914823717659,0.0013733075354238871,0.0002695768144683215,-0.00029559462652914144,-0.00010481878049034034,-0.0006489173907141631,0.0001427187088286423,0.001154904411358436,-0.000494743905297979,-0.00011035798931554274,0.00024243383020771487,-0.0002560731230343157
2025-07-15 18:30:00,-0.0004401625795366318,-0.00039482774072616307,0.0012912537506191441,0.00015101760111933728,-0.00028235109113689243,-2.5124291214495727e-05,-0.00020567152143347207,-6.328067677727157e-05,-0.00028438358196372854,-0.00016110994933090468,0.0005583199138659645,-0.0006979315294899013,0.004768780650267767,0.0006093170126768473,-0.0018692204589097448,0.0007546241209224198,0.0006907365260077221,-0.0016046153594534507,0.00028664259869594887,0.0012184592255382798,-0.0007466110008428894,-0.000634272261666664,-0.0004490475405140343,0.0005336724979061376,-0.0011530515187467756
2025-07-15 19:30:00,0.0005242763815382317,0.0006712398600194859,-0.0010854450681325148,-5.467008843056641e-05,0.00013268220026772402,0.0009877622577614484,0.00021307174110262448,-0.0004896282357773566,-0.0005759265094377673,-0.0003206820004343291,-0.00016093600974768465,-0.000800591798119726,-0.0030045004450638857,-7.778801401962061e-05,0.0010252260515297346,-4.372084186559603e-05,-2.0381577613850285e-05,0.002030123157636147,0.0007581473026963268,9.161221591267102e-05,0.00035690445221030946,8.080049853055062e-05,-0.0025601925178895452,0.0005966281601703567,0.00019723625626893873
2025-07-16 13:30:00,0.0006639458212229459,-0.0010468970700503962,0.008734066530125723,0.0007515308986617399,0.00207622980401924,-0.0016365135988718276,0.0012675327079967292,0.0005793094958396635,-0.0002325505119080498,-4.093696746542081e-05,-0.004304007303685211,-0.00018818885931914595,0.00976363177177947,0.0022921514682604973,-0.006674801789241602,-0.0023936557099703748,-0.002451109684442417,0.023868140581114014,-0.0025398572729368853,-0.003744736058558654,-0.001652558801868181,-0.0016062740608703521,9.855594645283988e-06,-0.0036145646426837645,-0.0021557867565848658
2025-07-16 14:30:00,-0.001560282551222778,-0.0009204981467514633,0.0033150910063317936,-0.00013195631880496628,-0.0002658386961887386,0.0012477570004551187,-0.00010067170655582783,0.0003332843255432604,0.00036566494349008936,-0.0010572519490894237,0.0018829702331604097,-0.0010539151000523621,-0.0035784405719922413,-0.00037327939762577585,-8.904366983616139e-06,-0.0002231611166706247,0.0003872022975814993,0.0010978083255511275,0.0007088471621390601,0.0007958522700436319,-0.0013244689060541894,-0.0008497507002504852,-9.892588402084538e-05,0.001439209783442823,0.0004223263532415582
2025-07-16 15:30:00,0.0005106007249205172,0.0007703275504526339,-0.004694126128170651,-0.0003050658978328237,-0.0006777860505125386,0.001207548418055249,0.00030405692343139345,-0.001109051325526049,-0.00026826706309031854,-9.85650324886254e-06,-0.0007212730194476808,-0.0008505562641657454,0.0027642834239090465,-0.0012239520791963074,0.00012631639963967423,3.213928464804069e-05,-0.00040010597220246295,0.0018367581335766178,-0.0009094646392166679,-0.00011884373534215575,0.00045628665269852715,0.001535776206926407,0.0001099150953183025,0.0010939828882703488,-0.000249892871353407
2025-07-16 16:30:00,5.011924032427041e-06,-0.00015521455387066318,2.7401010548530613e-06,0.00014051784565624007,0.0006216150209030526,-0.00031918048822798415,-0.00012668026240245664,7.80917375878187e-05,-0.0002923285786543984,0.0007147671443551097,-0.0004921808138727774,-0.00040780091003060365,0.0017855280710312015,0.0007294806222048547,-0.0004468514369192118,-0.00032215390153423956,-0.00028754970599610815,0.0011691928677524301,-0.00023620882484543535,-0.0011539044706670915,0.0014729810298245672,-0.0008288561408032595,0.0010217860790384863,-0.00022813211937178137,-5.585924968704893e-05
2025-07-16 17:30:00,-0.00021192258727525742,-0.0002824391380030517,-0.0009649732923395276,0.00042289452581299866,-0.00010866319662570931,-0.0005015157540839955,-8.296543578300653e-05,0.0001548344340148105,-0.0002373900627866111,-0.000284210739812635,6.28225059766308e-05,0.001011510640676605,-0.004192927874384092,0.0013767164242318125,-3.4694032712238236e-05,0.0011624809356324893,-9.409903990908195e-05,0.004757765015391002,0.00039241336448214194,0.0003509992592393864,-0.001077672336625759,0.00015314732238180155,-0.001234236918288491,-0.0004931117903076358,0.0008119339295623532
2025-07-16 18:30:00,-0.0002836929852881577,-3.8392327970300814e-05,-0.00041924381593234786,-0.0001635763659927046,-0.0003035720611425049,-0.00014076571406522508,-0.0007552346416735962,-0.00015967592250793632,9.789474756488202e-05,8.977985760415708e-05,-0.00038897936209220324,0.0004493812169723893,0.0010885296775988975,-0.00020644286063089667,-0.0015008258622158407,0.0009044395812957393,0.0005952344498203197,-3.8077691963227245e-07,0.0003863752025041558,7.592732983815811e-05,-0.000620675884596021,-0.00027736498365022306,-2.655742575458447e-06,0.0007224205522059603,0.0002645287007619402
2025-07-16 19:30:00,0.000179885446343289,6.508931748763574e-05,0.0010306158562418326,0.00012138282371966643,0.00034313483833813994,0.0002963869505817197,-0.00014307279436844077,9.036862812708568e-05,-0.0005009709710316368,0.0001366815617003021,-0.0005891203725698095,0.000610585553665203,0.001299145559810562,0.0006501241651180154,-0.000463775510928445,0.0014274944387778995,0.00027523133408075424,-0.002174788726808606,-0.00015906032196284304,0.0006286415677296265,-0.00021150571725585634,-0.0006438482000268983,-0.000723817342173977,-0.000387158630164388,-0.0008812770152329802
2025-07-17 13:30:00,-0.0005226604123178846,-0.0006039425221297419,0.005328850604771025,0.000929781732486824,0.0015906158432579245,0.0017000032541640434,0.0020634410762367453,0.00046016705688903346,0.00033343134707194315,-0.00028810482262651895,-0.000552236011611835,-0.004095995776487961,-0.0018493741560771434,0.0025877593943677453,0.001788647352008477,0.001990201415380014,-0.0004585431437468795,0.0018935447376953376,3.075041323033056e-05,-0.0005342419556749948,-0.0016404238510719623,-0.00196972185613505,-0.00475697195630357,0.00082438701979278,-0.001937526993596536
2025-07-17 14:30:00,0.0005518602622033072,0.0009581753087016909,-0.005156450226663119,-0.00014037835442862016,-0.00019163879888303616,-0.0004839071533705528,0.0004415239080662052,7.024251982154462e-05,0.000638515126179439,-5.2792274984135145e-05,-0.00033901368915986935,-0.0012393441189236386,0.0017061946878312653,-0.000994150013860922,0.002096942231527423,-4.0305901828154717e-05,0.0005733989086678932,-0.008288939683807828,0.0009378523788338036,-0.00014021522813191783,0.000901497154263394,0.0012587289968021744,-0.000469688122363776,0.00020153192013007502,0.0010804245482620954
2025-07-17 15:30:00,6.280424904713412e-07,9.651767914362606e-05,0.0010706926726868015,0.0005006624334148856,0.000636484311102531,0.0006947978286074225,8.505079866385243e-05,0.0003320972311912924,0.00018925986574920713,0.00043731201540554905,-0.00014028938554035077,-0.0009472068398374138,-0.0029829231242919814,0.001341882299489206,0.0024918630485331675,-6.593647293178136e-05,-0.0002740173297844793,-0.002165784068821271,0.000363507428648422,-0.00040997801093702274,-0.0005570790817916937,0.0004064914465650466,-0.0015532206073173985,0.000447363430617167,-0.0007647809725450546
2025-07-17 16:30:00,-0.00018735815631474846,0.00011620924306315864,-0.0005262281102568207,0.0001709587144659271,-0.0012053649681394182,-0.0007046857639018626,-0.0003003005789075754,-8.660485768047894e-05,0.00015178820735989133,-0.00019948123868183715,0.0004944134311595104,0.0007384673447110439,0.00041432103432330423,0.0006242504219338891,-0.0006489312827069249,-0.0008792357437071702,-8.484546425581771e-05,0.001166928761900898,-0.0004802297450267912,0.00021339898160375158,2.9808068615169193e-05,0.0004478443616950591,0.001712993485396148,-0.0005751730605189095,0.0007460602312600254
2025-07-17 17:30:00,-0.0003546184674136507,-0.00030333660271016587,0.0005252183325948252,-0.00022147177549600576,0.0006054625701263595,0.00038657405802950274,-0.000531820811455123,-0.0008635240939146277,-0.00030487499049426626,-0.00019337882376082753,0.0005272982133432675,0.0006737928128744728,-0.00017652368802086287,-0.00047386208307985877,-0.0011281772350303773,-0.00035890592053857394,3.736335876388026e-05,0.0017276589198831948,0.0004066154109977939,-0.00018931706578017952,0.00031593638390409293,-0.00036293625363860134,0.0013631877401577483,-0.00022316861374777614,0.0004022898329283897
2025-07-17 18:30:00,-0.0003223845693177114,-0.0002838341317651385,-5.73918649154966e-05,-0.00021318344975836565,-0.00036856863808348134,-0.0003644000203575837,0.00017441141900651738,-0.0001225544189403068,-0.00027175704010412637,0.0002583821849025797,0.0004072918515879087,0.0007870480995593671,-0.001541650491162443,-0.00015258384441148775,-0.0010605025579017032,0.0017603442659156038,0.00022328498261649124,0.0028477063346138407,0.00043159813963699733,0.00027599945848138423,-0.0013178904625062299,-0.00010728409003878678,-0.000780786613525326,0.00028984402857482636,-0.00014152281428868877
2025-07-17 19:30:00,9.535219346249742e-05,0.0003694560411211294,0.00024040432377693235,0.0002139029682088464,9.223197588158617e-05,0.0003760529097971375,-0.0003101225032524687,-0.00036024581157864265,0.00031329499390027056,-8.035345318761398e-05,-0.0006066733756843498,-0.000832189532725126,0.0018744039387084154,0.0004100932504742445,-1.1949559111080815e-05,-0.00015553709690693698,0.00015801972537152513,-0.00258490055588428,-0.0007211396134544384,0.00023258679432835582,-0.00018977977649524348,-0.00018642052491454192,0.00021890820479087607,-0.00018724339275330898,0.0005386797976367804
2025-07-18 13:30:00,0.0014665673516093684,0.0008184928733126738,-0.0005737247307058243,0.0006959906734951668,0.0007995166027785481,-0.00026612754048557395,0.0006000178822090966,0.002268630323584802,0.0005224581288347059,-0.0008673726254989056,-0.0025754249076803248,-0.0034398031145135522,-0.0040784309091808435,0.0010491733729421724,0.0014079937811913648,-0.0003704341971131698,-0.001943610221020772,0.018928090048122112,-0.00025568856023253377,-0.0031848156584740146,0.0007361730995264654,-0.00011802982524298166,-0.007089112409402737,0.0004696345194094968,-0.0010222536411848737
2025-07-18 14:30:00,-0.0005947880792895973,-0.0008619417403603015,-0.004808721086503539,-0.0004131927990422271,-0.0005801567723658912,-0.0009517574429443859,-0.00013807414595994418,-0.0007540318373936652,-0.00022098612267441148,-0.00030587944049167656,0.0004924442063351344,0.004521366850184391,0.0004373285323943941,-0.001175807188579943,-0.0022687585239033,0.0026539668460709345,0.0007318718448388137,0.00031075743809519927,0.0005597824049271604,0.0021184088842767135,0.0007032356840367842,9.488990067331145e-05,0.0016095590347460975,-0.0018272640425578681,0.0008027889198998219
2025-07-18 15:30:00,-0.0005058543686634491,-0.0007246249706885763,-0.0010138310491217156,-0.00026839040181091735,-6.415695790380269e-05,-0.000649199865335311,-5.830233951855326e-05,-7.981895275972943e-05,-0.0004470107850387697,0.00037633334530389915,-4.460859815998941e-05,-1.6101149797245003e-05,0.007444191591138705,-0.00010500941756153855,-0.003033735837431178,0.0007558333766771884,0.0010661290266140292,-0.002079235860063793,0.0012467818254131926,0.0009947486418111916,-0.001076657588213082,-6.908764130566212e-05,2.0063730129584627e-05,-8.310842947986994e-05,-0.0003782023161530119
2025-07-18 16:30:00,0.00015054820776161284,0.00016533328667875423,0.00027763500621253703,0.00039029924135113275,0.0006984272210143051,0.0010572979907933146,0.0007730128645956091,0.0008875822033928403,-0.0001433805821330395,0.0003962412475682661,-1.8139276618584724e-05,-0.0005525983860586298,-0.0014076589335880658,0.0006067400886789495,0.002838271918378149,0.0014116617214424735,-0.0007896806155696162,-0.003025690975829932,-0.0018049879815360337,0.0009695957908286846,-0.00038355045784303895,0.00014473643070504662,-0.0007561707473866797,-0.002617571964010045,7.36515161133813e-06
2025-07-18 17:30:00,8.107127344175545e-05,4.43043510704661e-05,-0.0011735779962292552,-0.00016391113632006606,-0.000223475535040085,-0.00029147958906620926,-0.00036911548038528314,-0.00038137653529231666,-7.599841504574861e-05,-0.0002955730977044586,-0.00013583348805662964,0.00016417210657299774,0.002636445398096216,-0.0007280463918427063,-0.001337821192263713,-0.00040760589354728294,0.0005062107275635366,-0.0007206252184579381,0.0007026248288680482,-8.013081487803113e-05,0.0010084567093808113,-0.0002577691548083526,0.0005392412473411773,0.0007557515880767635,1.122817814014289e-05
2025-07-18 18:30:00,-0.0001444905497734749,-6.913956607087888e-05,0.002660520976493089,-2.511753961058203e-05,-0.00011437249647183181,-0.00019147792467985396,3.887557643008645e-06,-0.00020730701901961666,6.855403224333387e-05,7.462362114765979e-06,-0.00022221016587561565,0.0006854885902205822,-0.002821333342478411,0.0006452225423791511,-0.00017992748203289784,-0.0005248182282607657,9.230733167996834e-05,0.0004226454022886738,0.00011380234725492689,-0.0002955408192042894,-0.0012707012626153352,-6.980642814946545e-05,0.00023136601807561958,0.0008976567357463375,7.297262524265163e-05
2025-07-18 19:30:00,-6.665042278043958e-05,-0.00010531129593506017,-0.0005595057271330106,-0.00014483279238684306,-0.0005298684984114464,-0.00020816287659755075,-0.00036923782376916244,-0.00019836525161787166,-0.0002122854811519154,-0.00039203927416745746,0.00033127771461853665,0.0010599146197167759,0.00199142203912739,-0.0007108224348188923,-0.001956068588213523,0.0010027159618557992,0.0002701859940580862,0.0023764883957913888,0.0003450534626247893,0.0003879607575724409,0.0007616576961837385,-0.000617207461595756,0.00010734981978408292,-0.00044008880417308423,-0.0004913636959743132
2025-07-21 13:30:00,0.00044884222376528025,0.0007619365871069381,-0.0003009285208518415,-0.0013396467721440517,-0.0010352095925142777,-0.0018368315237218989,-0.0013802425869946563,-0.0008019276262752409,0.0008523347067492127,-0.00010981404796417751,-0.0013332715082540938,0.0018796884786608896,0.0047097103684871945,-0.0034823293706070617,-0.0034776902330793703,-0.007352094060669559,-0.00016568920158704925,0.0048024130977165,-0.0010646789532764407,-0.0016641061122141202,0.003097058022867044,0.0005907008172426429,0.005767752931836161,0.0004747568558805225,0.0025456353833834804
2025-07-21 14:30:00,8.655117755579822e-05,0.00015039794683221206,-0.0015842082503086025,-0.0005631542344334934,-0.0002911922427662253,0.0002222896743095409,-0.00034110731236836327,-0.0006046316822475495,-5.22823849489802e-05,0.00046326626681154106,0.000481124347126418,-0.00013634811572279647,0.0027504931181761825,-0.002186428572199545,-0.0006145379453205634,0.0007601359697765415,0.000505530536351659,-0.0037438269883769727,5.611448278365616e-05,0.00031714402640614273,-0.0003359797443706386,0.0006248449671319607,0.0007662260369047259,0.00137419591470369,-0.0005929834348985816
2025-07-21 15:30:00,-0.0003638533827551218,0.0003752948561991812,-0.004415063459131851,0.000783749367105614,-0.00022297967025122637,0.0004913375632494557,-0.00017884082401843247,0.00011284667349842868,0.0008296623630321661,0.00029132420893842725,0.0004606965334176599,0.0001743046364481287,-0.0023946378866234845,0.0026026088186245962,0.004723748894257479,0.00048468855329104714,-0.00044987757902824246,-0.009203157708146,-0.0012693304871113538,0.0008558344338707396,0.00027493258029104815,0.002188093217924338,0.0017552158656557787,-0.00045110243439103583,0.00016078853340733418
2025-07-21 16:30:00,-0.0001138326556983176,-0.0002477226711809035,0.001835425258464857,-0.00024926862949533344,-0.0002456938931207058,-0.00045694100809192555,-5.478241327854091e-05,-4.3494191049534524e-05,-0.00048474779289698114,-0.0004405882376654004,-2.4826080200740508e-05,0.0003945821742886088,0.0005771430360051845,-0.0007402267119387433,-0.0023411844072589996,-0.00010616677166681637,0.0005133184558692083,0.0025736894299806896,0.0008040618154626067,-0.00020031720905860743,-0.0003522794449528875,-0.0009909213161794384,5.603877042146795e-05,0.0007785108597081355,0.00024814180811693004
2025-07-21 17:30:00,0.0003658382102568457,0.0003059664022099689,-0.001090759357178911,-0.00045838155716126114,-8.684577600210112e-05,-0.00011365072574714784,-0.00028787454481035983,-0.0003518699767618411,0.0001356448900891322,0.0003812583289661117,0.0002616417599284758,0.0007995722095266877,-0.0018530478781605714,-0.0013259495596266212,0.000608249648043049,-0.0002480557973703766,2.2331568716537405e-05,-0.0002353099644579336,-2.2728291983078574e-05,0.00017401343504775557,0.0013891230439306394,7.44974940013699e-05,-0.0002530683355769154,0.000770607760734336,-0.0004032228974045036
2025-07-21 18:30:00,-0.00014067872058411233,0.00020163329916730865,-0.0009116814316013945,0.00010085349045296571,-0.00013088639727994959,0.00018654077114867293,4.617990621207015e-05,-2.994993114602794e-05,0.00034632841917394243,0.0001618730525731688,0.0005446629331572941,-0.0006042129543062233,-0.00038221293938121414,0.0006993162731150568,0.001560799816784685,-0.0006088322196863543,5.525348281890628e-05,-0.00460255299052073,5.3634828047809027e-05,0.00032547839751121354,-0.00026665331678696813,0.0006722532838203746,0.0006918969005944675,-0.0012102287353614538,0.0012550705164201099
2025-07-21 19:30:00,-0.00028649943885714394,-0.00023809645088164943,-0.00040443968853776796,0.00018102655356892067,-1.7505033434070524e-05,0.0001500416038805782,-0.00016723254379365313,0.000386224044695729,0.00011705420555632056,0.00044708004506115835,0.0001342633920718198,0.0003577831785971696,-0.0008525513835800822,0.0006768140447230573,0.0010566302110626682,0.0007984434370205875,4.68397055675276e-05,-0.0032599087612426585,-0.00015164667681840456,2.4903349014703262e-05,0.0007686711409553189,-0.0003006359935982839,0.0006093333036847439,0.00019578163811223917,-0.00038252073456068085
2025-07-22 14:30:00,5.012368391274415e-05,-0.00048169610451691573,-0.0008446096463819181,-0.00016412767459698767,0.000741036233981788,-0.00020297687667521994,0.0004408357842009595,-8.813689810709515e-05,-0.0006827106722269154,0.00029873864086688235,-5.038180761798329e-05,-0.00034231404505556586,-0.0012962266214176683,-0.00013289513023607806,-0.0009318994660347708,0.0011040245537902453,3.68938864335408e-05,0.005016718394817695,0.00040931604222309574,0.00019455664489798096,7.850784584446501e-05,-0.001032255237275729,-0.0016994763602765878,-0.0006813013607110873,0.001069026210073792
2025-07-22 15:30:00,0.0009823876741670734,0.0007046308748847738,0.004524274052865461,-0.0004571931826927631,-0.00047256186571724684,-0.0005126020424305966,-0.0006313473704612428,-0.00038762126548066533,-0.0001537176511422168,-0.0005595707952541708,-6.155294511819278e-05,-0.0001890063928706152,0.00399154622560262,-0.0012862398856420439,-0.0032033623193090718,0.001417296835172247,0.0008905958795229522,-0.0023381642069667525,-0.00014762524297443037,0.00042335632566323277,-0.0023399420373054723,-0.0010051225120210716,-0.0007582552445807252,-0.0004274682616772936,-0.00027358965519102543
2025-07-22 16:30:00,-0.0007233804716394827,-0.0004397455019713467,-0.004736434265496717,0.0008201212164274363,0.00047536831684810666,0.0008072463216192544,0.0005067650660598839,0.000871198006944433,0.0008838829017674276,0.0005288906410158374,-5.915639299246267e-05,2.732133542657396e-05,-0.006833506361756382,0.002889180883376863,0.0053679918715223715,-0.001092085548876294,-0.0013865755855196342,0.0017337661848953146,-0.0010239418301193058,0.0003445693881621772,0.0022367601918107938,0.0012066092244719293,-0.0003865241158926163,-0.0017452743579098407,0.0012010650931666663
2025-07-22 17:30:00,0.00043407774994735796,0.0003118821139793957,0.004616153078758725,-0.0008891073883664084,-0.0006875395857035718,-0.001324919314433269,-0.00014226339401656482,-0.000981293437414132,-0.0004716994869474314,-0.0004226091371659818,4.465600894073239e-05,-0.00018424798405367607,0.0024664357775211225,-0.0028497104713661693,-0.004821806111964767,-0.0012055318161163342,0.001205487269172874,0.0022462461479485834,0.0009062308011727982,-0.00026590800084939003,-0.002188100096773185,-0.001281124918380715,0.00034937917178559175,0.0011938085835182756,0.0015567850983534382
2025-07-22 18:30:00,-4.690441732897559e-05,-0.00024009197643030098,0.00015822039046688597,-0.0002633395560090754,-0.0001079618418561828,-0.00027061566810757023,-0.0003928448754958896,0.0003028782108147874,-0.00012546364877947646,1.3200343984693047e-05,-0.0003702703932445975,0.0004002162647168397,0.0017072636507259732,-0.00038730693636119,-0.0011649283695968657,0.0002789545614077637,0.0003768572916507437,-0.0007788062763498115,-9.130421623586662e-05,0.0002037168439632871,-0.0005523105101194856,-8.276493914869992e-05,0.0005112607753716735,0.0007097208164432585,-2.4479341256956064e-05
2025-07-22 19:30:00,-0.0004569171871110445,-0.00022358704148619396,0.0014716014575457503,0.0003140946161168417,0.00016105583736277743,3.273569388103628e-05,3.1304264235848707e-06,-0.00016195298269375095,0.00018423297457549202,-9.484991997087936e-05,-0.0006831139951820173,-0.00020540528291963442,0.0015305199515595373,0.0001460991603975852,-0.0010300781031384804,-0.000988575365100868,8.905854794429967e-05,0.0015681770136723437,0.0003475203019651403,-0.0003930976665936835,-0.0008198788458572109,-1.7119261211942386e-05,0.00014001544217642336,0.00043907911104308433,-0.00012831425998864176
2025-07-23 13:30:00,-0.0005081036121282253,-0.0005535705156187063,0.0006078576597007838,0.00025708238943800854,-2.8768128601356757e-05,0.00017567029710710303,-0.0002766486541576391,-0.0007813335235769933,-0.0006488761623812913,-0.001288194279947285,0.0010880720394043654,-0.0024465921400185844,-0.0029200235075437266,-8.462551994035809e-05,-0.0029499455587138085,0.007278499668562555,0.0024302456306349446,-0.0022043661936890857,0.0024386295512155297,0.0007137956336813048,-0.0018897173535518661,-0.00400457271972777,-0.004141479127914302,0.004008035710351484,0.0009280452671726813
2025-07-23 14:30:00,-0.00020922967523684301,5.234761460225278e-05,0.0014808651469133019,0.00023538432883728221,0.00021545130166553735,0.0006316583924626357,-0.0001709105776287181,0.00036099366672332715,-9.055485892866838e-05,0.0008519625120371973,-0.0004079442306015198,-0.0007945565387216232,0.0015170857515049963,0.0018354978685685874,0.0007358469473636381,0.0010394182892445175,-0.00033186492110759565,-0.002278990684740348,-0.0015846339961535481,-0.00013388808230831357,0.0005701997757612586,-0.000819294395066636,0.0004622438452871948,0.0005693575828958611,-0.0015003131490625582
2025-07-23 15:30:00,5.2310165414875555e-05,0.00017494686676092455,0.0011325669485031105,5.31371612264265e-05,-0.0005204757420403155,0.0008104014049850883,-0.0005372112902713836,-0.00041870763441233055,-3.451560812708831e-06,-0.0003552392643674504,-0.0009055564814190807,0.0002762354092189223,0.000512126099860173,-0.0006347427150379142,-0.0006842406562107091,-0.002164091331060969,0.000454300206624062,-0.0014631391128189669,0.0001855126959968768,0.00015852673644108577,0.001008886225724846,-0.0006317635608156782,0.0007237428089696621,0.0004897011433791931,0.0010593120562912939
2025-07-23 17:30:00,-0.00037914157923788763,-0.00020012935835231902,0.0009902517510113982,-0.00018020453006320925,0.00047199922604253524,0.0006372061045336564,0.00014474627521878945,-0.00011882914486059616,-0.0001559229743847818,4.353135041689979e-06,3.323877211678294e-05,-0.0008299273847095583,-0.002896332737453852,0.0002921828125248063,0.0002569241343329345,0.0008287470115156785,-6.092820249703826e-05,0.0014202244396887293,-0.000554677010064362,-0.00013822699811266628,-0.0008210823348450877,-0.0006889091233233577,-0.00019444139497560046,0.0009761273207479532,0.0007477464132366572
2025-07-23 18:30:00,0.0001463041568831278,-1.5000554797636148e-05,9.118632677114708e-06,-0.00022311566381075744,-0.0004948873226368301,-0.0002571795166593583,-3.894337012751182e-05,3.647826490073267e-06,0.00017091543715893573,-0.00030172426153216665,0.0005861540739443165,0.0004138073538360159,0.00048021230672753404,-0.0011668238816274212,-0.000673948082450681,-0.000997239866471094,-7.077995077272919e-05,0.003194528370434931,0.0008914709651251492,-0.00011416731352697292,0.0005079162622919577,0.00037502942854343184,-0.0005815253541397391,-0.0002367840785464753,-0.0006129259885029369
2025-07-23 19:30:00,-0.00023180262774718467,-0.00015235567496208564,0.0016501099388135363,9.598355265010017e-05,7.66635287547052e-05,-0.0006742973939787262,0.000495346568581188,9.681566199862973e-05,0.000546418191359313,-4.460084064611901e-06,0.00025089200597329777,-0.00034152679574194107,0.0007527237706362235,0.0006203306072341619,3.805475261139252e-05,-0.000828519194487364,-0.00043504508108480424,0.0006296880052782843,-0.0007974363314058135,-0.0004349374815060883,-0.00017108069373311836,-2.569372809263634e-05,0.0012205183197246169,-0.0004944238782878407,-0.00014628887162800724
2025-07-24 13:30:00,-0.00013167561558163855,0.0007778349519953884,0.0015561725718248173,0.001091955962529219,8.500294041136844e-05,0.0006992741106078527,6.0103063601080827e-05,0.0009530241798619069,-0.0002155734304659064,-2.7785595965149036e-05,0.002671642645751332,-0.0004545762800922098,-0.007069571814661602,0.003037944737064732,0.007378704203062944,-0.002240232194492019,-0.00020345097253775967,-0.01820322549790905,0.0011353649268685956,-0.0006503177275528024,0.003025362027317009,0.0004020412431711036,0.0032931449608613944,-0.0006902739752595623,2.7926853237185065e-06
