datetime,^IXIC,^NDX,XSW,XLK,VGT,IXN,FTEC,IYW,QQQ,IGM,SMH,SOXX,XSD,TECL,FANG,SKYY,BOTZ,ARKK,PNQI,FDN,HACK,CIBR,XLC,XNTK,QTEC
2025-08-13 13:30:00,-0.0005718626761254332,-0.001365990504358451,0.004713390808205187,0.0010228900881342094,-0.00011454751105846052,0.00025214718914965794,-0.0002798872718463015,3.614485484205055e-05,-0.0009296259199955601,-0.00048740815537653016,-0.0019417723476693309,0.0033363645654807643,-0.001489095103007194,0.003156188394547889,-0.0005102300163892228,0.0018966397531752313,-0.002814629563752468,0.007197241301587576,0.0013300397304376044,-0.00280498833340267,-0.0022885800848341385,-0.0003263193581589121,0.002001182115620616,0.001368707111119541,-0.0028635177454897835
2025-08-13 14:30:00,0.000780953821918255,0.0008198348381481502,0.001994617203577883,3.510115569632828e-07,0.0005595979704466447,-0.0007307131331551592,0.0004514904387490481,8.082664526453667e-05,5.6460428198313326e-05,-0.0006846770206876684,-0.0005225982638157028,0.0013300435232887937,-0.0013536594188527581,0.0003699019478614115,-0.0004993026143171107,0.0008778965909230543,0.0019037385761774106,0.00014287084033547256,-0.0023359981190964442,8.546909853756013e-06,-0.0007275249907125063,0.0002756260461514975,0.0004895001089230747,-0.003015849529798718,-0.0009182537510982562
2025-08-13 15:30:00,-0.00026060725922228095,-0.00045310484678949927,0.0018806955490407143,-0.00011621908440867393,-0.0002217323283226275,0.0007079991645449347,6.265538788207962e-05,-0.0002693302433008888,-5.936727527000726e-06,0.0001262570892963943,4.1257173230950595e-05,0.00034533264225756105,-0.00142021866675903,0.00021605048356324887,-0.00025662682459689536,1.6670506966542735e-05,0.001402816471403829,-0.0008428966746851496,0.0008860613451595849,-0.0007294542957835349,8.178101276244351e-05,-0.0006478929793209747,-9.629130186282497e-05,0.000718404889623962,-0.0007361021461664661
2025-08-13 16:30:00,-0.000543775296376896,-0.00038627354693813597,0.0028241221397438494,0.0002705574997497547,-4.007377787386499e-05,-0.00043303928190621975,0.0003548972259838184,0.0001594592711629129,-0.00014532649463356998,-0.00012762928790178779,0.000937356566087622,0.0013838485632643501,0.0009484879096113394,0.00032888208279651136,-0.0011673801873620313,0.001163326594457319,0.00023344269858861831,-0.002855700273162954,0.0002616167866639372,0.0011780141145120494,-0.0013591757770335334,-0.0011593741973938243,0.00012063811216033371,-0.0012580132865962633,-0.00039868050108073376
2025-08-13 17:30:00,0.0001024286745020265,-0.0001361845563866489,-0.0017009951001924772,-9.842373072193721e-06,0.00040921452152629505,0.0011364463048983767,0.00021384204641096345,0.00019163616564647556,-0.00021309718061408866,-0.00023439406536694414,-0.000646620911540617,-0.0015377565319078985,0.0016978826406469113,0.00032974214738052776,-0.00011923050706521112,-0.00048299816922555685,0.0016696228251553472,0.00040027110030156133,-0.00022768546663517499,-0.0002770050751343331,0.0003426183614389949,0.0005190625839669539,-1.4039958429529296e-05,-0.0013286322004100206,-6.114302140727368e-05
2025-08-13 18:30:00,0.00029750725679076126,0.00011369830887163912,-0.001655815710002227,-0.00019730000959194028,0.0001250350161775283,-0.0005148103376992078,0.0002631089639779066,-0.00019149898288497105,0.00012146033828027423,-0.00024255692958714906,-0.0005983984407713951,-0.0008294514065953274,0.0017499852490011321,-0.0006160101950266065,0.00010682668730674968,0.00017032639047035412,0.0012039227702445603,0.0021876093044117936,-0.0004917957855735211,0.0006359065888201282,7.132574003502166e-05,-0.0003967615051410438,-0.0008674786332534898,-0.00012998671872516457,-0.0005870300437585806
2025-08-13 19:30:00,4.0363294585369546e-05,0.00031537038641386356,0.003592182006484763,0.0001496643332446944,5.401645356578242e-05,9.210698252419834e-05,-0.00013501883080676945,0.00013867862151968228,0.00012821508728935886,-0.00011492517547644803,0.0012962219271250423,0.0007058398881858714,-0.002782079632198128,0.00024791810873478265,-0.0003078048077239967,-0.00010458603379368339,0.0005483008697763007,-0.003434032755195665,0.001465468965475831,-3.2252228047015166e-05,-0.0007561197950558957,-7.651185212720541e-05,-0.0012518283352522552,-0.0016540011445406208,0.0010810584565097536
2025-08-14 13:30:00,0.00043538431329121885,0.0011613311473620852,-0.0005609397708977327,0.0007022407153926346,-0.0007517718478137502,-0.0020101878603786044,-0.0008575848258305882,-0.00018434923806473155,0.001377304666041229,-3.65467430950739e-05,0.0028178823120563736,0.0018430244857390336,-0.004702771372556546,0.0020522206902890625,0.0025668092434360697,-0.0025755357775217504,-0.0037939155856129662,0.00473460220673747,-0.0010802488797902613,0.0011531613939819902,0.0029692461764711207,0.002776196876389309,9.985538263232105e-05,-0.0020394777658842185,-0.0019225822440494568
2025-08-14 14:30:00,-0.0012112210772243198,-0.0011803017512002566,0.0045205120337993765,0.0003849219798489384,-0.0009716490032188252,-7.239205857656082e-05,-0.000387507934914778,-0.00027019035423586765,-0.0009747697941748879,0.0005122415406667432,0.0012028484969558119,0.0017283101386221123,0.0017250173134843614,0.0007908912395371785,-0.002057510398680484,0.0021799787298104594,-0.0024474822647036327,-0.007811580357384532,0.003348655709242553,-0.0007595460527516922,-0.0023436535972964443,-0.002300723795809867,0.00152462340489752,0.004744725587793829,0.0003276767462483915
2025-08-14 15:30:00,0.0003494427182346248,0.0003265384237542694,-0.005995403899878822,-0.0005200325676908939,0.0001797027431082196,0.0003532258457025106,-0.00011398225997283264,0.00023494190944732603,0.00017611300412810312,-0.00023589768768825123,0.0003563114838863765,0.0010303410889774005,-0.00010504089398501908,-0.0012823046943254187,0.00012441742208929498,-1.2882653225473743e-05,-0.00040175533297357575,-0.0018323794861562995,-0.003157335831612788,0.003021767150861444,0.0015339394685136966,0.0011044459197157466,0.0009043016041874684,-0.0024959493907063335,0.0021291476356486753
2025-08-14 16:30:00,0.0003154913822131368,0.0004310118206464304,0.0010550628666602824,0.0003355318895305235,0.0003098840916659672,-0.00038445271590435487,0.00012921041092025468,-0.00019812824508064382,0.0004272273025949249,-8.224661664148897e-05,-4.0241637940745256e-05,-0.00036109150477021176,0.0008944998452133871,0.0009337487749251135,-2.5976955039768226e-05,-0.00012064036888350185,0.0002635239181081588,0.000686649599429566,0.0006116704673594562,-0.001105304040172657,0.0002769224573535437,0.00015740391135801984,-0.0003373376980978209,-0.001731214205353423,-0.0011413876927793467
2025-08-14 17:30:00,-9.41369556498933e-05,-0.0005345544363571948,0.002946363640428179,-0.00030524531688563275,-0.00017889722856413237,0.000342269457936634,3.338181291892301e-05,-0.000247370886246811,-0.0005744386485543162,-0.0006246572119483276,-0.000618308341616647,-0.000606776565683421,0.0017221849659527864,-0.001325522036067681,-0.0006976650930476636,0.0011687038793306778,0.0016352569923342893,0.0010766097036273956,0.0007125360705971086,0.000935842371793272,-0.0023684632430480603,-0.0020157959341583396,-0.0015637109421475536,0.0021433269130654866,-0.00044585110752214823
2025-08-14 19:30:00,-4.2208247960562524e-05,-0.00016945984563777807,0.0031097876629411682,-4.506352971520521e-05,0.00020316199892416223,-0.0008986860501803979,0.00019094103105112134,0.00031906259195636896,-0.0006614524562929404,8.709362867552901e-05,-0.0003330831444856258,-0.0004940257304962723,0.0012077774290586091,0.0011161896960810045,-0.0006681744525120978,0.0008442887321111946,-0.00015844875242299592,-0.0010946092962090936,0.0001386988426588028,7.750988465818429e-05,-0.0017752268135810517,-0.001644524268050895,-0.0003011144551125895,0.0012487624780289628,0.0008033060500218911
2025-08-15 13:30:00,-0.00029168172371664956,-0.0009343025261516252,0.0003881202261903612,-0.0006782889937090317,-0.0010511363141135254,0.002708328479107601,-0.0006238559587404737,0.0006386061021154354,-0.0013892801942541118,-0.00019551235529998725,-0.0019065358231634272,0.0015321830804842784,-0.0024531162633339154,-0.003680214498193949,-0.0011603943997227568,0.002705203574515198,0.005721909791961403,0.0035527923284473166,-9.549142841777658e-05,-0.0012010629406316873,-0.002232102045622034,-0.000779264283024238,-0.0001206557741518172,0.001202148329622535,-0.0018425925794444764
2025-08-15 15:30:00,-0.00021617801978908576,-0.0001115419920214957,-0.0013979733313530106,0.00016157487469237262,0.00020527856475680158,0.00028899370046779876,0.0005411306763576005,0.0002170943699391218,-0.0002245543101340316,8.472204507911315e-05,2.5894596689520107e-05,-0.0001994167248769753,-0.0020623873929084286,0.001091997855616934,0.0003026534573790235,-0.0006853775535000663,0.0003685731828699998,-0.0003974651231515437,-0.0009868714624658957,-0.0007127668627198002,0.0012276588200634555,0.0006863859082384034,0.0013556811877959891,-0.0003089174360671556,0.0006116921345047644
2025-08-15 17:30:00,0.0002117937733663486,0.0003074144439230165,0.003879987732689111,4.417422443135448e-05,0.0001661796896963903,-0.0006617795556592475,0.00014007710229258885,0.00021689836215726488,0.0004520110007845406,0.00028235624337789725,-0.00014296895940119373,-0.0008127030177384484,0.0002305998099111999,0.0003346806739384432,6.33136973429366e-05,-0.0005327438099750952,0.0005449977413915474,-0.0007833314237816115,-0.0010531939346624384,-0.00019582781262801607,-0.0010810638494826224,-2.0752891197386037e-05,-0.00013263780936952053,-0.00018078029571048167,-0.0003947099472378937
2025-08-15 19:30:00,-6.88655899086395e-05,0.00011925413614669326,0.0009323302923745652,0.00023811769495080105,-0.00024658256304683503,-0.0005494519149957175,0.0001968295183560029,-0.00033308583616249504,0.0003202490305620893,-0.0003572120462408267,0.0005877117504869806,-0.00020009272401054511,-0.0003385721889385244,0.0010590618382839826,2.396400928170086e-05,-0.0002384482331341293,0.0008075373297501543,-0.00021053332562864422,0.00040133087682089094,0.0006499024053682825,-0.0005840351951139886,0.00016204549447298655,-0.0009517193475140538,-0.0005604367948463144,-0.00018158823136109011
2025-08-18 13:30:00,0.0013104673788725111,0.0005505005326273819,0.00680094228070768,-0.0010434478527098674,0.0016706657775896997,0.0010713001603605723,0.0020656137982076736,-0.00046210655314956174,-6.718718628797226e-05,-0.0016252675593868655,0.0010872429664601025,-0.0003986516765378267,0.0035712807129697115,-0.00350983012196092,-0.0016466423214557754,0.0021156205663555227,-0.0005547443436571618,-0.004325958876006257,0.000512554303514916,0.0005696372338568267,-0.0009591988836912385,-0.003913711589938888,-0.001507413596130189,-0.0038760375613313635,0.0007712242732071337
2025-08-18 14:30:00,-0.0007926541219278177,-0.0005733813520285785,0.0004438132199133212,0.00036445122874107557,-0.0007794874699424846,-7.149088243527156e-05,-0.001065602252070454,-8.02285694360104e-06,-0.00025914354606993047,0.00019357640145740464,-0.0006569560607364644,-0.00029519507708326213,0.0012565731974230926,0.0010270837424939004,8.582821321522979e-05,0.0011366762992552726,-0.00027488406223279767,0.005760002304645535,0.0003277023150382685,0.001156773325732158,-0.001612377327775358,-0.001767136603794471,-0.0015524531609391683,0.0010398232118694001,0.00014893047318649826
2025-08-18 15:30:00,-0.00011116686937870835,-3.8982672468429805e-05,0.00029304272597852044,-0.0003541992482820977,0.00023002488130560326,2.9558036827481877e-06,-0.00015136338573887146,-0.00047887928835426124,0.0001283571399835952,-0.0005732694074503317,0.0003720908059766131,-0.0006871433794930021,-0.0008511163772479891,-0.0009938404262690467,0.00014137627862615445,0.000936380332844555,0.0007767950831962713,0.002574407876831577,-0.00036050519107581604,-4.5861902137953004e-05,-0.0013455885704392358,-0.00012496666330573261,-0.0005626749312388814,0.0009667423648262062,2.286022118878656e-05
2025-08-18 16:30:00,0.0002757534468161944,0.00014515320777382505,0.0002821674652638103,0.00015002777518327283,7.779504438997592e-05,-7.219823126621353e-05,0.00011073538288796713,0.00020758717942276854,0.0002382853107797912,0.00014062555371248143,-0.00016567647620984444,-0.00010289498645680054,-0.00014452729237693352,0.0007329053909413922,0.00023585201763359417,-0.0007288075723246362,0.00047213958025082634,0.0005288175306625984,4.2187478237455016e-05,8.846803245220251e-05,0.000436762149717175,0.00038372640019345794,-0.0006280951390208196,-0.001790302591434281,-0.00017533880007502843
2025-08-18 17:30:00,-0.0006106157598363278,-0.000691454939458236,-0.0015007320994647902,0.00041867696488855506,-0.0003173293658500756,0.0002532456853954556,9.04294011110394e-05,0.0001183034635912646,-0.0005840499294632051,3.133306072679038e-05,0.0004570882723586521,-0.00021589387343579693,0.0009630725322148136,0.001181283726944569,0.00010552908586920675,-0.0006469946221902827,-0.0009691206577400686,0.00042679648765426735,0.0005895163857957159,0.0015742910581700536,-0.00014314474521307527,0.00024074729083699265,-0.0001422663143519163,0.0003257058212398356,0.0006539404775660636
2025-08-18 18:30:00,4.57067476760585e-05,0.0003742168946773122,-0.0011215267299964026,-0.00015404225996525517,-4.4277396422120726e-05,0.00010474475516679903,-0.0005379738685758968,-0.0005212034334092937,0.00025866859743925463,9.058415616071912e-05,0.0009510586504305595,0.0008141995991433582,-0.002160747535408834,-0.0005088418973675634,0.00043900809273607474,-0.0005341559094496737,-0.00029812136531723776,-0.001036896398560987,-0.00074348852251908,0.0009262330154636458,0.0006527482385525311,0.0010492400088485455,0.0002677477575455231,-5.980240692582883e-05,0.0002933481416897205
2025-08-18 19:30:00,0.000697513335817355,0.0007686750296751251,0.00018943089299281268,-4.9211299413504366e-05,-0.00015084043333999893,2.711785799901158e-05,6.362450805705495e-05,3.348841682589772e-05,-1.882764060646497e-05,7.708560957574726e-05,-0.0003853431937979445,-0.0004687316038672058,0.000524190957504662,-9.986710080715127e-05,0.00010776587671817734,-0.0009555268595329779,0.0005483977522606243,-0.0021665338477370173,0.0007780791854853007,4.089786603613064e-05,0.0012779475952366722,-0.0004654437791076905,-0.0011495472567634333,-0.0006163768769723722,0.00036106579543218327
2025-08-19 13:30:00,0.0008334276394664792,0.00026169627053760757,-0.0022000335083299694,0.00016944460322409257,-0.00025984163152304677,-0.0006323367078697358,-0.0005331668838961193,-0.00015540223011508737,0.000298090983810605,-0.0018568992335862827,-0.00014153414092696066,0.0016784092144784776,-0.002575232705189921,0.0014738908904672159,-0.000639798259471692,-0.0008782972272598387,0.0005239525625305051,-0.00949263934716675,0.004639610802766405,-0.0012114477375488016,0.00034428474682720017,0.002369058969317879,-0.0007149048174195441,0.0029333125782020487,0.0012106932360465479
2025-08-19 14:30:00,-0.0011763691881366048,-0.0005499340763194271,-0.0006071059620827201,0.0004146802733960269,-0.00015295476454200898,5.99696815569554e-05,0.0004474432072509864,0.00035826474440889787,0.0008544962570867418,0.0012433069368440815,0.0018899931377938978,0.0017430937581843515,-0.002482272198194012,6.820533230911599e-05,0.0007479606906560959,-0.0014650963060369587,-0.0013014650863519394,0.00045978528874835237,-0.0011685541099450622,0.0014299764049179788,0.0012575558265618117,0.0018397453643896845,0.0011513498464726369,-0.003288646433204667,-0.0006015990695933853
2025-08-19 15:30:00,0.0004439278934142679,0.0003726787382772952,-0.002938649688646251,-0.00023069790005377172,-0.0003284252621462763,-2.5962311152060748e-05,-0.00029467204488850584,1.242116659966536e-05,-0.00016414954525491537,-1.3583586415727347e-05,1.0946602335876882e-05,-0.0002799652750640233,-0.0002957832241666141,-0.0012723332662377407,0.00018211791803971443,4.841459787554344e-05,-0.00030323680510704496,-0.0015225523724753313,0.0008985701154412916,-0.00033592896043491485,0.0013501297996039614,-0.00028203603645527353,-0.00042069050104639105,0.0013275632685306573,0.0012460927825798502
2025-08-19 16:30:00,-0.0004624112543915916,-0.00023039011052889205,-0.0009268388401248813,0.0003129626404321621,0.000512762002188495,0.0006369888022991839,-0.0001932474764472043,-0.0009738958266645031,-9.152589936959124e-05,0.0005140423740076536,0.000341357971798616,0.0015665281096937053,-0.0022208842800755507,0.0006508851057723201,-0.00031376453663413666,0.000309692887808338,0.0002714557535084634,-0.0007465341390693291,-0.0009404525704116698,-1.0901145873043472e-05,0.0003083873026027699,0.0007933705763166132,0.0015175232774044688,-0.0013112348998308948,-5.668300938634161e-05
2025-08-19 17:30:00,-0.0003480714464055675,-0.00043438593941925427,0.0030935342299495423,-0.00021670334227231395,-0.0003651540035063593,0.0001770579729975059,0.0001931217321361476,0.0008538946657977164,-0.00032200814482830444,-0.00037941294639052246,0.0005192749923915202,0.00020563329910856006,0.0007816716595627174,-0.0006592505562487264,-0.0002157818173036223,0.00038822109414124553,-0.0009649812394127786,2.7328957977946773e-05,0.00019451211940904242,0.0013328053611411277,-0.0009734179776389113,-0.0016240191890153604,-0.0006170722840125413,0.0005632514534641777,0.00030332141063278294
2025-08-19 18:30:00,-3.247249520691277e-05,0.00025523468605581623,-0.002302018864823275,5.313950042577613e-05,-4.038091699146021e-05,8.193851683915235e-05,-0.0004002835242184049,-0.0002843440231084179,0.0004444164630834545,0.0002027572806212642,0.0002549616398527289,0.00035424997747908135,-0.0014666383873013205,0.00039354614982238653,0.0004329478618505661,-0.0007750925855838841,0.0007873613745535708,-1.2488211692049476e-05,-0.00041229912850625195,-0.0003450608886068794,0.0009143039893892916,0.0019162402079031533,0.0006285884557097562,-0.0005755512305499458,-0.000788097097254013
2025-08-19 19:30:00,2.6003272024817576e-05,-0.0001179711212494521,0.0009932085671210203,0.000247272341944607,0.00027647451954317175,-0.0003361392537422059,0.00026942344750273026,0.00012680996309187727,0.0002693023439906716,-5.841941254530216e-05,-0.0005302739819471975,0.000485868627406513,-0.00032418156363689453,0.0006826262137742449,-0.0002865023511682841,-0.0005328825679070081,0.0005512832957982688,-0.0024489734658878015,-2.5707983954026577e-05,-0.00032140165259055323,-0.0002244955852149698,0.0006787994039010195,0.0005248948630154355,-9.791423972072729e-05,-0.0002556611319884895
2025-08-20 13:30:00,0.0018437267542180322,0.001957266810549427,0.0013662987077921063,-0.00012024505810758965,-1.3990435145726926e-05,0.0007740650676657627,0.0004379708831400049,-0.00017307506252573976,0.0002571281593706752,9.858543413360579e-05,-0.0006752187272974497,0.0008301820522451236,0.001141531958842458,-0.0015258506659074009,2.0222131036549962e-05,-0.0014229034881201481,-0.0003648833640786074,-0.0035927195533843534,0.00010404549861310793,-0.0015678982705903833,0.0012185467281773128,0.0025839955564973295,0.0004323387805549375,-0.0035101324559604387,-0.0018999388279085164
2025-08-20 14:30:00,-0.00112160242405416,-0.0006925156149498509,-0.0027300761086146994,0.00031136806214799185,0.0003423051072804816,-0.0005071022292932647,-0.0003992380486481312,0.0005279463830830397,0.0006575908616935772,0.0004924232011657504,0.001551642429520935,0.0002216757947319306,-0.010497232364558566,0.001351447149704272,0.002795691645908353,-0.002485556912825166,-0.0006525223096368396,0.006039602040674623,-0.0038049872211115107,0.001252808475210341,0.0013573277857700187,0.0028189501426735524,0.001017665275274093,0.00021860456933538858,0.002869710248251906
2025-08-20 15:30:00,-0.0007472915881199384,-0.0004471740845538286,-0.0017698411590504242,0.00010035135809117416,-0.0002786862623012131,0.00023378352374740482,6.738594429461396e-05,0.0005923904525095575,0.000515476230951831,0.0004981867804268116,-0.0005235937367174277,-0.0015820661923836672,0.006934418014844948,0.0007917000284375086,-0.0005223332397902706,-8.000173902640182e-05,-0.0007960867072470969,-0.00023310699703564964,0.0008180837500094953,5.695690114274586e-05,-0.00016071534883348268,7.602145939886716e-05,0.00033746848231641776,-0.000603234302630604,-0.0013284733208767917
2025-08-20 16:30:00,0.0002282549684554287,-0.0001379596813089164,0.002040263930490749,0.00014111195977238675,5.004919306450181e-05,0.00046079264970795043,-0.00010543621687249868,-0.0003860086491289409,-0.0006550848144662182,-0.00029376596639254203,-0.0012814593755318114,-0.0012262127555111957,-0.000270040119496088,0.0008135311587357582,0.00025218763711690705,-0.00044089446812087827,0.0012413636179699201,0.0030513482683314315,0.000985183077776105,0.00017098052099108777,-0.0009042416270366012,-0.0012576602225166194,-0.0020848819434721973,0.0011610098674195738,0.0004755006530849091
2025-08-20 17:30:00,9.286093211326857e-05,0.0004690285073426381,-0.0006577979388319422,6.499958987284202e-07,-0.00036922807859497285,-0.00032989084036830923,-0.0002492167881078147,0.0002379074701424782,-0.0003893323617355216,-1.8045135202151077e-05,0.00023942450430337447,0.001012618445365366,-0.00030677614963157355,-0.0005239535021931124,-0.00028966642591755584,0.0006401250354332519,-0.0017340053851044015,-0.002846246807784022,-0.0007995651761749784,0.00024318044534499023,-0.0001384630132884243,0.00021540426126848535,0.0013135049233003618,0.0010225745771717417,0.0011608762970542717
2025-08-20 18:30:00,-0.0004447312097405117,-0.0002533290648828604,-0.0010503876014018552,0.00029528197429211107,7.99105412294266e-05,-0.0005386783721474117,0.00022027247745293882,0.0003388302811482037,0.0001873223454933971,4.070029552812049e-05,0.0006066736172679575,-9.801122852321539e-05,-0.0002017886274395045,0.0012188927037632864,0.000426735969612487,-0.0008165030272406721,5.4199920950930534e-05,0.0014593023550814235,-2.1962702038595596e-05,0.0012421052551632485,0.00058203050555707,0.00022295131609005158,-0.0006255058436700402,-0.001459355932181672,5.2076100089792215e-05
2025-08-20 19:30:00,1.6273074486290316e-06,-0.00019604313297602816,0.0008387006108515078,-0.0003234350132517865,1.7449730545234876e-06,6.068904549854466e-05,-0.00025224141057803235,-0.00010193124072211215,-0.00015688757492970763,-0.0001886501707765206,0.00036958968805376764,0.00034570194641422684,0.0006910826065134931,-0.0010688754877846156,-5.9833805043613825e-05,0.0004909686368328957,2.2503907831027906e-06,0.0013195091369610213,-0.0002341200498051356,0.0009659199631822131,-0.00017663919790315385,-0.001009562242548966,-0.0003180083837098997,0.0006178025774181012,-0.000952142568741788
2025-08-21 13:30:00,-0.0004903080772836093,-0.0008779228155950015,0.001993530490536095,-0.00011390068769443168,0.0008559510342999058,-0.0015330311785236187,0.0010783650591284226,0.0007688585238561658,8.05880461182837e-05,0.0011794611452506057,0.0008023253356222409,-0.00025663736620136534,0.00413585783931774,-0.00024280019292282923,-0.0003808641917033436,0.0017802400232736154,-0.003854020939580877,0.0033591310419370146,-0.002238069753000219,0.0006438420870349139,-0.0019475237506658694,-0.0012274021977305943,0.0014654664488882748,-0.002144027656046859,0.00020484147848898464
2025-08-21 14:30:00,0.00020965749758385804,3.736322734533169e-05,-0.0018617954033093393,-0.0003319435316867683,-0.0003132393306986992,0.0015587411231416438,-0.0005312973523687336,-0.0005386249260608076,-0.0007435771577669254,-0.0014511550715306152,-0.001809698741752989,-0.0006521009788060979,0.0006467566639073732,-0.00016867383314355007,-0.00019621834727109964,0.0011796506780193902,-0.00021938529502636998,0.002129228035047894,0.001121738459736973,-0.0008613381700522454,-0.0007468110721755675,-0.0006980958076941383,-0.0004528115392119145,0.003145234410982697,0.001108598393750453
2025-08-21 15:30:00,0.00013424384782917756,-0.00043327890990418503,0.0019425506653556013,0.0003292376783509848,0.0001339695106329828,-0.00013865734710482788,0.0006273354452727207,0.0006390732865365401,-0.0002602796286421288,0.0006191217469058816,-0.00023403577302309048,-0.0010808522656184693,-0.0009425962742891738,5.415556880457653e-05,0.00036631042065261323,-0.0011442539686182672,0.0011990823050056164,0.0005767625633129698,-0.00035578201515105295,-0.00020268036885663773,0.0004210173773135433,-0.0006265448449149847,-0.00046866668368173315,-0.0004153571276941945,0.00025189861168813067
2025-08-21 16:30:00,-0.00010501320448850896,-0.0002491080447748616,-0.00026585661627254805,0.00024735060482947017,0.00038400070111423525,-0.0009220918615897328,0.0003572326015761297,0.000284347007890827,-0.00012973691301395814,0.0004096492925607831,0.00022406197715916842,0.0003197666395203555,0.0001674640643610061,0.0009411529081114361,0.00025840316491677353,-0.0004466925283505953,6.889280070262495e-06,0.0024191983487062392,0.000196032148119922,0.00022502012384961138,0.0003891027526937948,0.00022326097445156293,-0.00022983536382700873,-0.001445729334795439,-0.0011240858985709313
2025-08-21 17:30:00,-2.240606566757163e-05,0.00011800598054578088,0.00023045416747457647,-0.00015934514496770188,0.0004269417540124004,0.0009402787409648508,3.617772160181788e-05,-3.905116826688308e-06,-2.5535355051732513e-05,-0.00045506603717151463,0.00010088375744079885,-0.0003128455093144851,0.00045387904240744206,-0.0005668146513204643,0.00016298876596202404,-0.0004888033522463912,-0.0010280101452510067,-0.00032989932953509694,-0.00023215037692697052,0.0008803184005719265,0.00026087673723165523,-0.00012824818066727592,-0.0002006461616082195,-0.0005653903452475621,0.000888523697411429
2025-08-21 18:30:00,2.5587405872020547e-05,0.00032727009477712663,0.0012848664873165478,0.00017434905376119306,-0.0005018771185772495,-0.00012530352749510532,-0.00025820139279362033,-0.0004834127592457326,6.297455886650574e-05,-4.223820433095645e-05,2.1978817434443565e-05,0.00011222925019579115,-0.0013267688260617497,0.0009819488549492631,0.00034439966891993334,-0.0009400741579270718,-0.0009383904128094554,-0.0017157621793988493,0.000631608843845806,0.00020305184591589732,-0.0003791116014994064,0.00063481507171589,-0.00031917529294536967,0.0017328018461609217,0.000713091409235376
2025-08-21 19:30:00,-0.0001741478033587601,-0.0003546023461013212,-2.0865990371731406e-05,-1.3701313631907957e-05,0.00041268418791187266,-0.00024379255619798638,0.00022681570572973475,1.514923925869955e-05,-2.334461162071795e-05,9.361997535560821e-05,0.0006001015864601719,0.00018224561593551574,0.0016350583578908318,0.00025936325050147577,-0.00038877493092488345,-0.00013637668629203482,0.0001844298799703267,-0.0014549894018941164,-7.315005500315558e-05,0.0012173914552085967,0.00020146501308212323,-0.00038968877795616044,6.897307748002734e-05,-0.000950023772947084,-0.0005312096607864016
2025-08-22 13:30:00,0.00030920721900192655,-0.00030356966006365657,0.002075967170451519,-0.0007397872803656773,-0.0003513114652361343,0.00043273512155784545,-0.0006889876307723947,-0.002076072418567906,0.00048484232731817525,-9.833988776835473e-06,-0.0010286192713589506,0.0023227402066489586,0.001054783144267872,-0.0038597236736147775,-0.0007855785805091914,0.003122262517082367,-0.0007558499709973618,0.0037279360718652788,0.0008708499941242689,-0.0006554372022986813,-0.003452952386243817,-0.0003142337552951048,-0.0004695319809362754,0.0024359539280939986,-0.0023915003128298327
2025-08-22 14:30:00,0.0010387731652330154,0.00010503228973482177,0.0033847070082233836,-0.00023217229454885763,0.0002793215019655038,0.0011758988960089535,0.0007563320102286532,0.0016469432970613413,-0.0005273153908682631,-0.000866933192691063,-0.0016963713962476106,-0.003170932571201198,0.0013691447818009973,-0.000717130192796114,0.0005521568089163816,-0.0014226997813588764,0.0032354555748346494,0.0043851518594724215,0.0013429739640974303,-0.0014679750600219746,-0.00018253244969370546,-0.0007576015112138873,-0.0028681805405590473,-0.001458778526023548,-0.0010024674798058885
2025-08-22 15:30:00,0.00016945930366777263,-0.00014494050737747866,0.0034160445205030686,0.0001967621799626837,-5.87322399491089e-05,-0.0006380303216333471,5.868630280231671e-06,0.0003554277640473091,-0.0003108600791616959,0.0006366241983764239,-0.0010583323902966062,-0.0006694851423958135,0.0004228609121248641,-3.386578052551846e-05,-0.00033306295173602795,-0.00010898229960097216,0.0011806832128049673,-0.0011433789735588798,0.0003077525012078926,-0.00043398148003686784,-0.00102137604135614,-0.001428506256391965,-0.0007897533983797279,0.0014336692929961567,0.0002201776741735592
2025-08-22 16:30:00,0.0004831683605212196,0.00027946260609155267,-0.003632753914439095,-0.00011385434409248241,-0.00019966267440158685,-0.00045075268654409285,0.0002549664577160449,0.00018435074071740734,-1.5993313830912383e-06,0.0003334956650518448,0.0010575926187562919,0.0018701159038092934,0.0005513289546546928,0.00013134244683549005,-0.0007161254559528654,0.0011486795425322887,-0.00010264084505395756,-0.0026260175907514833,-0.0010778621081830495,0.00036618320775344895,0.001097708121590832,0.0010193223248891024,0.0015274113490228729,-0.0035420080414789237,-0.0002670905046619383
2025-08-22 17:30:00,5.663421964372775e-06,-0.0002207463506383176,0.00039721972128581236,-0.0008636262775875479,-0.00019347452851671576,0.00044002949641580005,-0.0002844870698759266,-0.0005009345145423028,-0.00031545730802313434,-0.00022920038678255026,0.0006529558004243091,0.0003178454771230149,1.0623897313952278e-05,-0.002108621375421154,-3.036490594838983e-05,0.00022124484576504968,9.557326826617756e-05,-0.0006588870008462052,0.0010767455621741202,0.0014529650466441942,-0.00026756076081295075,-0.0010880521884095037,-0.0012238076834687722,0.002406561607227956,-0.00012927178380587137
