datetime,^IXIC,^NDX,XSW,XLK,VGT,IXN,FTEC,IYW,QQQ,IGM,SMH,SOXX,XSD,TECL,FANG,SKYY,BOTZ,ARKK,PNQI,FDN,HACK,CIBR,XLC,XNTK,QTEC
2025-07-09 16:30:00,0.00023591050118997283,0.0003717241149632852,0.00031433537263191833,0.0008409305074231425,0.0007502936136419702,0.0007847368313578073,0.000784059166818161,0.0006431504571311515,0.0003657340405121735,0.0004646736388859732,0.0017605047221150322,0.0016121820093341266,0.0009933635586414674,0.0024387312841855995,-0.002511917580165027,0.00028775914937078794,2.332443640436525e-06,-0.00027841461265740945,-0.0003770544297551971,-0.00044460837312574654,0.0009228419383686789,0.0008504327047798603,-0.0005457801498349826,0.0006802840189199542,0.000960014287806133
2025-07-09 17:30:00,0.001287128721225752,0.0013205799835690297,0.003343313890459868,0.001768697915011519,0.0018554213682277056,0.0015691407917814237,0.0018975338848095109,0.0016903127462253899,0.001298616285418949,0.0017602106814341842,0.0018380864647759365,0.0015926307207969376,0.0023898970828295984,0.0052293764698702104,-0.000785458513895439,0.0029577770219028398,0.002087850109167015,0.002622287612769162,0.0012819835804479846,0.0015546176727124334,0.0036766482539162385,0.003326053570808028,0.0008011278165164493,0.001724037821612762,0.0022966501193977798
2025-07-09 18:30:00,0.0008241773583286722,0.0006542309102470133,0.0018365584334993387,0.0005001329319310564,0.000625275829795623,0.0005007743691926706,0.0006222405517830429,0.0005330710506843654,0.000598251967053295,0.000703256394402429,0.0006049336144188992,0.001130410619358041,0.002438843065563279,0.0014538207468946136,0.004714327254497211,0.0011903274068522148,0.0017903508115086212,0.0032306631833493747,0.0011322121251342088,0.0009352467141349595,0.0005003453578920992,0.0003687198745084969,0.0010602175050674861,0.0008932150535559105,0.0009576759440208372
2025-07-09 19:30:00,0.0006090560362363492,0.0006385162208052018,0.00024768216234460514,0.0010376651173180228,0.0010359123117391579,0.00102195928081516,0.0010820514820680713,0.0010560113273205662,0.0006598154729828639,0.0008986306562761923,0.0009890170861744886,0.00022847772999487769,-0.00018671695910043706,0.0030234831062174437,-0.0028357943389499354,0.0007972105333310547,0.0008985729304361092,-0.000278648947529495,0.00019972919596531228,0.000482274443042864,0.0013841570075635021,0.0013210820553287896,7.145347989163492e-05,0.00043170523541975563,0.0005596131892627106
2025-07-10 13:30:00,-0.00534901697365493,-0.005198703406978461,-0.020569843072980015,-0.006638524753439592,-0.0076274028008789345,-0.00507772278841209,-0.007922119512297723,-0.007289606622251274,-0.005305996760063857,-0.008738392148320258,0.003852858148376699,0.009063626481041418,0.0009634293545447649,-0.019997183011706228,0.0016104922328781278,-0.021434402098638988,-0.016402000140277317,-0.008455879662928129,-0.008539224694060713,-0.013558115964789856,-0.028428703919093336,-0.026334303745480063,-0.006556416822366379,-0.004136259560350599,-0.007654486899508097
2025-07-10 14:30:00,0.0036499728372130997,0.0032079739059291375,0.003209116709307368,0.0034629262006160076,0.0038555515748218694,0.003618997185034584,0.003878418539991035,0.0038703693891981215,0.0031914876398171674,0.003867013425980856,0.0037755199016512907,0.0033436793264643304,0.004612114451432884,0.010288282491710385,0.005161822960837523,0.00349609461766452,0.005423692485531246,0.0064390114117555165,0.0035168861923604174,0.0038357066645022747,0.0017965915153201394,0.001651893059597951,0.003146947982003768,0.002958210933380686,0.0027911785378489616
2025-07-10 15:30:00,0.0009725035153767946,0.0008851909133306497,0.006136578587168363,0.0005676557509384653,0.0008272299843770418,0.00016474477395300117,0.0008392413869609315,0.0007129186321872326,0.0008268108707942866,0.0013569707894305664,-0.0017618548781438035,-0.001690515489681979,0.0015541941919873742,0.001678238648795983,0.0013679734470632018,0.004910488677276363,0.00241345088924653,0.005139743006308192,0.0027720229683589077,0.00327190728646578,0.005758479936702221,0.005062343055221628,0.002126177427911001,0.001247199499345509,0.001948486550493063
2025-07-10 16:30:00,0.0007530252159953063,0.0006083426088296887,-0.0005473395871365722,0.000637846802634382,0.0007003544904754605,0.0007865035041163826,0.0007132449226439515,0.000785790840844133,0.0006091324507148791,0.0006695062143920081,0.0007900613768199943,0.0005077309105497401,0.000402319261671233,0.001835139554120441,0.000749136459215422,-0.0001230566741725039,0.0010257815744636489,0.0008357822501023341,0.000514545956429552,0.0004928722843789168,-0.0007427352998889408,-0.0006649802541922024,0.0005843254694778975,0.00028384918159008533,5.364493138232477e-06
2025-07-10 17:30:00,0.0007586704336899424,0.00048342147969387587,-0.0025822080390176284,0.00022563314684372862,0.0002827444024851801,0.0006233128169430098,0.000255188914082322,0.0004540238531268109,0.00047096318241423164,0.0002204783205324979,0.0013386589452093359,0.0016145772794446734,0.001013414887030728,0.0005966714172053785,0.0031371056749895953,-0.0021413348965081884,0.0002647521001392101,0.0011352612048602796,0.0003004725210656143,-0.00022461977097566724,-0.004185788076860161,-0.0038450384135804536,0.0006255231602359473,8.20777971784509e-05,-0.0007645106030859179
2025-07-10 18:30:00,-0.00019913346431509093,-0.0003485504378123018,-0.0040384715124904234,-0.0007127945663998624,-0.0007477290078663912,-0.00034129297213380015,-0.0007709731365266577,-0.00040305795280465545,-0.00031707289604257906,-0.0006821118741375033,-0.0005915637479737309,-0.0009484327129103577,-0.002239107789446773,-0.0022247347537457385,-0.002461197503464957,-0.00303571421474734,-0.0017313349699905611,-0.0015047513258042305,-0.00039804173499487396,-0.0006942264850221901,-0.004282332123428939,-0.003923166610280444,-4.199612895657157e-05,-0.001159194073098984,-0.0021425118691673663
2025-07-10 19:30:00,-0.0005415075839050666,-0.0007091151608223468,-0.0028056749782646275,-0.0012443089782862254,-0.0012944587596940777,-0.0009338474934907264,-0.001342790796716641,-0.0012026170285871186,-0.0007547771330087443,-0.0012893432932994794,-0.00019269448676628953,0.0007744687035057616,0.0005110968601521253,-0.0037802804392987124,0.004004903999122717,-0.003064019413377153,-0.0013527343413182423,0.0002859781109385106,-0.0006456526396708497,-0.001495991748636023,-0.004789047587705719,-0.0044746677942952345,-0.00020091255650249272,-0.0007581645949233202,-0.0014729190701778699
2025-07-11 13:30:00,-0.0004260302163613791,-0.0005956487743635313,-0.008837658192370958,0.00026242628195576056,3.822493108403995e-05,0.0009337141639064364,0.00014595884914706938,0.0002905836577887514,-0.0004846314667135115,-0.0007389413187915562,0.0016779970915861899,-0.00022952889329496459,-0.00411382334467907,0.0006654954935767768,0.002213603203807016,-0.0054379327666565155,0.0017112396228441138,-0.008071119823942183,-0.0035738728224362065,-0.003440469518181156,-0.006010182804612834,-0.004951044120204226,-0.002186052833884568,-0.002426490072398989,-0.0033243085339206453
2025-07-11 14:30:00,-0.0021164795545362608,-0.0020326297706078295,-0.003952840507695913,-0.0022759084503217917,-0.0025436327338274447,-0.002093556534772592,-0.002555851186323501,-0.0025673968980256655,-0.002067815341437246,-0.002748059829237875,-0.001206219328217088,-0.0003997542418046712,-0.0013872991192991737,-0.0068626860382890184,0.0022734390374747554,-0.00410388973522978,-0.0025833370439149834,-0.0034429554757351008,-0.002713987148847418,-0.0035301899346731813,-0.004363166077397544,-0.003994044938891734,-0.002041810972662814,-0.0019668849271245333,-0.0022745805792038862
2025-07-11 15:30:00,0.0015134664278601499,0.001411206293830724,0.00022199251336066584,0.0017240523758630002,0.0018298325762960582,0.0018189158607849337,0.0018636917884029063,0.0019758170634534304,0.001447729773250685,0.001781101036204098,0.001596555957427232,0.0005949014491958755,0.00014663773928726246,0.005064290417926547,-0.0033601758301358866,0.0010961677835401918,0.0014328026128965915,0.0010392685554015254,0.0012169285673435863,0.001583561898798743,0.0009485136419646504,0.0009094427227542465,0.0009900095451735235,0.0009339049755721446,0.0007408418147727956
2025-07-11 16:30:00,0.0008372149885493145,0.0006698727835137728,0.0004008367990274446,0.00032431737727992103,0.00042683659547140406,0.00045282000312040714,0.000390768262168711,0.0005033002292398265,0.0006327429104487482,0.0005603882769163742,0.0007424201509434606,0.0012624857460724307,0.001780897724778636,0.0009065910449984426,0.0011141417534814991,-2.8826300571121132e-05,-1.390297924149707e-05,0.0030094818471757155,0.0012434549255103706,0.0008568630185908287,-0.0013028830529106313,-0.0013445946683211844,0.0011016792453786717,0.0007744702557849318,0.00038058418825711736
2025-07-11 17:30:00,-0.0007271560603827029,-0.0007912941904634926,-0.002981039180229406,-0.0011140196492361609,-0.0012027128272526556,-0.0008786010227989942,-0.0012221243898795692,-0.0010457048021125656,-0.0007969069606024236,-0.0012005972200751468,-0.0007453761802484829,-0.0005485954257311342,-0.0012805442248655543,-0.0034038796171368233,-0.00010990889424739321,-0.00268306705518825,-0.0016467602898525926,-0.0013461203825347093,-0.0008903316000509517,-0.0013490159201311584,-0.0034726669496876255,-0.003209834054540685,-0.0005260845629443926,-0.0011175184414053403,-0.0017039191107630345
2025-07-11 18:30:00,-0.001042954057302421,-0.0012444348694875722,-0.0044030813656659494,-0.0017024634495963838,-0.0017825438546006233,-0.0013258085620147777,-0.0017967027220922467,-0.001604543615081013,-0.0012543573434596127,-0.001790156375726446,-0.0014363281627547378,-0.0011844177675394765,-0.0018324122263958281,-0.005153108552826103,0.004436882756572515,-0.003783487918315121,-0.0007712269738706048,-0.0021693055166336333,-0.0014635194862864965,-0.002003981259767686,-0.005111921662115855,-0.0046247135439493455,-0.0006587457213961202,-0.0019247774760635177,-0.0027214915562832533
2025-07-11 19:30:00,-0.0011442572877666548,-0.0009992150093291617,-0.002304002726248231,-0.0010526736629730027,-0.0012346531370947104,-0.0009923490882521382,-0.001234275623432996,-0.0011440900633234304,-0.0009924281265448734,-0.0013138414132468819,-0.0007728986428789171,-0.000823411910236675,-0.0018849450821022819,-0.003226630847057298,-0.00423471098311714,-0.0021033180942339707,-0.0025476511026530056,-0.0024873353333494464,-0.0013449217949806581,-0.0016361321648956097,-0.0017164698195832136,-0.0016069353299423635,-0.00120285864197934,-0.0010763389721582636,-0.0012835583209390062
2025-07-14 13:30:00,-0.001330814984319445,-0.0011967775336840195,0.008718292438037659,-0.0040706869311626665,-0.003638620275918117,-0.00495580696131606,-0.003801587341930152,-0.002775194037055862,-0.0011887682536917466,-0.0009946336190959646,-0.01385257117888728,-0.014506414033640775,-0.008811670181654952,-0.012201936974287593,-0.02443966021341825,0.006591267785652937,-0.008015227276507912,0.006789855408777607,0.006565768303044174,0.007790562333514635,0.008854838531780772,0.007133797465245322,0.004528380748028666,-0.0016085956158392138,-0.0018230193087108023
2025-07-14 14:30:00,0.003305006450631539,0.002986903311927665,0.0006392373840921179,0.003630902678695607,0.003891387793108666,0.0038879564408170436,0.003945516279298112,0.004033722263129904,0.003034232922360059,0.003671709432699693,0.0042224121691940624,0.002867718018197209,0.002328224715640113,0.01075589456825322,-3.868255667654114e-05,0.0020620714206675494,0.004366201046332754,0.0030128500785098367,0.002341665131429037,0.0028688466098009805,0.000944411958734405,0.0010098706468504367,0.002110312123197112,0.002267815430026472,0.0019249119117025041
2025-07-14 15:30:00,0.0004993822479500333,0.0004620791255827289,0.001745583360516318,0.0006126301408792114,0.0006425551340014302,0.0005456952283032523,0.0006599162642955257,0.00044733815539814344,0.00040825079162468635,0.0005222322485029351,0.0012250389791902308,0.0017163934351444054,0.0025472877384869284,0.001786914243855629,0.0037401431614571172,0.001075523560184592,0.0015485979720546196,0.0020614552080218465,0.00036269103481578323,0.00015701005624635083,0.0010248619224617695,0.0008924601927010045,0.0002866171282993635,0.0009220567636677016,0.0012543436599624024
2025-07-14 16:30:00,0.0013222342303844566,0.001221586298927108,0.00210884827189247,0.0012665464305360466,0.0013847077720929469,0.0012525577609002298,0.0013813931575193054,0.0013176056282730789,0.001182355613777824,0.0013844220388489355,0.0017984520053834505,0.002111359132427185,0.002871487277091714,0.003727419002319867,0.001152345086349789,0.0015653503432332583,0.0013141037057829933,0.003538580005260381,0.0014901809446525318,0.0013466709724028756,0.0009943964665468793,0.000799831590733592,0.0011542749135537167,0.0015714068420910785,0.001636135232203496
2025-07-14 18:30:00,-0.0006294948490480124,-0.0006210836070792525,-0.0005045993046236177,-0.0010327963747673297,-0.0010691049944013848,-0.001018560293891629,-0.0010925951857666404,-0.0009691032791790077,-0.0006422854525578167,-0.0008730137286192213,-0.0014587527697679185,-0.001176191057514367,-0.0009199402206986901,-0.0031486569601566353,-0.0018247635045459047,-0.0008268222908840803,-0.001714994466981114,0.00015870312223051602,-2.5591562400277383e-05,-0.000297701171294047,-0.0009515348902757573,-0.0010072097134897074,-3.6215260186063956e-05,-0.0006249063094891264,-0.0008524519512705491
2025-07-14 19:30:00,-0.0004956532133074147,-0.0005446521256274029,-0.0006482759079772012,-0.0007418041593154452,-0.0007694219489652082,-0.0006971971831986408,-0.0007642114916167763,-0.0007504291601881649,-0.0005672593303009247,-0.0007136618459017903,-0.0010138811139245836,-0.0008684337909213134,-0.0005551269376355205,-0.002271349285927168,0.0015839535456188692,-0.0007200029050218361,-0.00011692437161842377,-0.00027622539239907944,-0.00038129727414235173,-0.0005594704260294754,-0.0008092226701652182,-0.0007686882437336986,-0.00017017840913239227,-0.0006682810202452195,-0.0007641872856137712
2025-07-15 13:30:00,0.007445504776457431,0.007885424415739754,0.0009981671593421975,0.012535781097503071,0.012315359481283114,0.012817586555239473,0.012519384146935937,0.01152960754412223,0.007968931034679773,0.00940629053204445,0.023908665197681866,0.02234191837513694,0.014971167516672816,0.03726063770580071,-0.008463105308324838,0.002889451803409034,0.006892672988816264,0.0019214076952295905,-6.306534659871902e-05,-0.00015308174104126097,0.00303178021517326,0.003334254839653831,-0.0012934868611704908,0.009733049835616058,0.010864985088746051
2025-07-15 15:30:00,-0.0004095242679987588,-0.00044788134034290784,-0.0006066670807274208,-0.0009034567044788621,-0.0009150852640346391,-0.0008418003474502194,-0.0009460430686666925,-0.0007998550508489778,-0.0004723540904123367,-0.0007158863907129123,-0.0011544100760133176,-0.0007841450129524014,-0.0005191637443864328,-0.0027628919132405183,-0.0011502992125241407,-0.0009331248358746642,-0.0015613765213655711,0.0006439102950718064,0.00017658511952386595,-0.00016212772711653043,-0.0014087520954403849,-0.0014338125355864324,0.00017563174377884557,-0.0004654646803928941,-0.0007980246309469247
2025-07-15 16:30:00,-0.0014320929276589816,-0.001336579295667041,0.0006360847517049187,-0.0015922751796911424,-0.001663286660668888,-0.0017939974502813782,-0.0016387596340969267,-0.00169599612739168,-0.0013595142192457266,-0.001436776362129699,-0.003220450796615118,-0.0032844724346296514,-0.002248009792036628,-0.004797850366686969,-0.00022260597811893504,0.00029363663601788853,-0.0005896899715940888,-0.0013255305984548273,-0.0007115604977242587,-0.0005784107685071658,0.0015858319715463592,0.0014017670870812033,-0.0005898734693128547,-0.0013941134104609738,-0.0010357284766160594
2025-07-15 18:30:00,-0.0032954518720553763,-0.003116759735933815,-0.003650602686392115,-0.0037072105417790342,-0.003989072581966652,-0.0037111189473225123,-0.003991961583871939,-0.0038597702022297228,-0.003121901813821153,-0.0037922792313297552,-0.005046853820075225,-0.004913474042348003,-0.005275916400175222,-0.011134384709230009,-0.002029573954919465,-0.0035719633762225375,-0.0038674770235233714,-0.0052681634174039675,-0.0028359569078287845,-0.0031520383982604873,-0.002522968818778375,-0.0023407402090071753,-0.0021992224964068963,-0.0035036301578643407,-0.0036911635890175018
2025-07-15 19:30:00,-0.001149129494759771,-0.000949882619133107,-0.0028394584665415003,-0.0005501749831249719,-0.0007972949232134426,-0.0004856836443445902,-0.0007558820170433468,-0.0008046352107988608,-0.0009289572444431413,-0.001156450588142342,0.0002565810349922016,-0.00013348882442655368,-0.0018061440018697318,-0.0017290332545160177,-0.0033833716571173063,-0.0022203360918230685,-0.001547231390003575,-0.003983292308234254,-0.0021746253051681316,-0.0023393483139669265,-0.001342127221565793,-0.0011281924745691117,-0.001873878367495528,-0.0010728408636574763,-0.0010529330453445918
2025-07-16 13:30:00,-0.0012139266623160398,-0.0017575223716343072,0.0011767679542092218,-0.004557162480539153,-0.004071382760784118,-0.004595762347975984,-0.004180179372528698,-0.003113458010602809,-0.0017319345670479109,-0.0019201864200822409,-0.013049020835121447,-0.014021532849859235,-0.009499417718552316,-0.013645639370244326,-0.004494069704175397,0.0014186829064028494,-0.0024669947127865994,0.0030886377226422793,0.004118325110602954,0.005027951478141955,0.0006204668379800553,0.00013665367664156738,0.004052710559681138,-0.003928115668413733,-0.005275322908400233
2025-07-16 14:30:00,-0.001529390742968061,-0.0014767925419284247,-0.0012606259042034229,-0.001953649752941829,-0.0020522244109338348,-0.001975154401590366,-0.002060760959600093,-0.0019404233638434173,-0.0014897137996643418,-0.00181017775524721,-0.003070711920670921,-0.0029798453605722436,-0.0026993180565650647,-0.005894531104457772,-0.0016082620740331525,-0.0013849845004111692,-0.0020511393773443827,-0.0016947453165484124,-0.0008732213189455054,-0.0010343384523271346,-0.000939476168788687,-0.0009462563289776781,-0.0006565013470324051,-0.001697591884521355,-0.0018478697277422697
2025-07-16 15:30:00,0.00042958458408998856,0.00039993520475457606,0.0008145340427835498,0.0006294104300595797,0.000597565575208584,0.0006574972033088511,0.0006035730792913998,0.0003339030255307353,0.00032906562875249887,0.00027996375573618087,0.0024485141651696316,0.0034191223952461133,0.003730207720861047,0.0018342532762252286,0.005411791581715205,-3.3229526777884676e-05,0.0012023382489373298,0.0019350805652035225,-0.00021277303318891373,-0.00079368557488613,-0.0005968781002003859,-0.0005866993470893642,-0.00016489779210398064,0.0011085764031965246,0.0013445731382410806
2025-07-16 16:30:00,0.0027940412407383595,0.002826015206428143,0.004949368534822873,0.003729741767162744,0.0038664285497951164,0.003535694619532164,0.003908358501655846,0.0035311837379494553,0.002781966650834696,0.00346580207299087,0.005609583557089313,0.005744577579979474,0.006302838256895557,0.011083226538649146,6.570642787111043e-05,0.004140785935280069,0.0033537065003689265,0.005273823644945559,0.0021601527783842184,0.002233318831134898,0.004321490905272438,0.003894129756870468,0.0013267447293828151,0.0038487876956694624,0.004605985904965832
2025-07-16 17:30:00,0.0005191642729929587,0.000449106884922335,0.0008185599985183527,0.0005166430032947059,0.0005795529117097395,0.0004996961167109929,0.000606336335214705,0.000595240950459003,0.0004438547253479869,0.0006219147002065159,2.7053797787193702e-05,-0.00033199223209888485,0.00013948858837528784,0.0014838807847053536,0.0001762366423620355,0.0009737764484360392,0.0012307677523619679,0.0008986848734196667,0.0006043278946510809,0.0007809089015797955,0.0011303832138259975,0.0010321816824768683,0.0005437790878968232,0.00026949908826428995,0.0003389216229935356
2025-07-16 18:30:00,0.0011876102790402412,0.0011792321120430284,0.002147747998547647,0.0016311373981859791,0.001641473324721755,0.001599118964801867,0.0016533183637655522,0.0013132056428607445,0.0011052201889003026,0.0012477824673153839,0.0038509029627016166,0.004796260535536117,0.005180944922354647,0.004824951938884796,0.004581499218845261,0.0011283451118370297,0.0018537524147447205,0.00326894605641542,0.0004561180005878962,-5.256170687530746e-05,0.000637423132711621,0.0005240257987685419,0.00023420470906066878,0.002138282139825878,0.0025519933599203286
2025-07-16 19:30:00,0.0005389548986736929,0.0006658091090640304,-0.001061848886417734,0.0013218616897961184,0.0011949278141509274,0.0014051778889767016,0.0012291378138254217,0.0011264611157408473,0.0006762486110845202,0.0007189752598488762,0.003159394364517418,0.0029021368823588167,0.0013166150452184528,0.003858159130507749,-0.003270461862670931,-0.0006848736117817638,-0.00019576637041157695,-0.0008686685871595061,-0.0006878688234912701,-0.0008850383986700229,-0.0004892416426100088,-0.0003919444194282878,-0.000782702861021808,0.0008853607377223746,0.0009339669752890391
2025-07-17 13:30:00,0.00394969579088902,0.003425736476498983,0.00505372437247696,0.0048029757645315675,0.005228531102614255,0.004777916322187364,0.005410494848248644,0.0047888601156720004,0.0034077740175284927,0.004733259979079856,0.0045700157044614486,0.0031227725944422548,0.005415866292673134,0.0143384746001051,0.017212390721940692,0.0061561566615946075,0.01270382928139738,0.004344720119200715,0.0021831819122177846,0.003396098523512214,0.006248946110399655,0.006185476069221298,0.0024670436270112324,0.0028476276922259638,0.003907288018630698
2025-07-17 14:30:00,0.0026974218011589558,0.0025807250679020675,0.007325589762858889,0.003318143963071647,0.003573514503565075,0.0029775491452454107,0.0036373217457669007,0.003035760463156248,0.002484530485601561,0.003332236011516545,0.004134931145683678,0.004670322035647476,0.007324432613119069,0.0099021998593625,0.008632555685598389,0.0058846211176172515,0.0062762828698329,0.006873339142485576,0.002522292913093909,0.00275503529635517,0.006249060458324629,0.00568735619963593,0.0019052601241885997,0.0037036540127604553,0.004939946282744064
2025-07-17 15:30:00,0.001110375613223623,0.001121073262415943,0.0009536866548083366,0.0015663144757251792,0.001597004264802176,0.001552141786158683,0.0016333399002365723,0.0015677410107494303,0.001127754999859144,0.001413596330382303,0.002058672152124642,0.0015659641149663038,0.0012659702379978783,0.004604002722427824,-0.0022421515666128777,0.0012153672205294772,0.0011874625993899888,0.0010383836880127804,0.0006638371370195602,0.0008247608931594947,0.0014714847488731444,0.0013625222179702726,0.0003969046588198039,0.0011618710994960664,0.001312918243655485
2025-07-17 16:30:00,-6.309638282106153e-05,-0.00018520069907119796,-0.0021224459311262435,-0.0005204681720818534,-0.0005093749932395252,-0.00030968049132516984,-0.0005223971686956386,-0.0002554125745285164,-0.0001686985628072505,-0.0003598157621388185,-0.0009327728121083705,-0.0012562965722375018,-0.0017076503490930997,-0.001635421842684971,-0.0019527060046692839,-0.0015169189431498188,-0.0009816908729945836,-0.00047921598523503945,0.00010765949817577234,-8.330013425481592e-06,-0.00223731754870625,-0.002083127880470019,0.00028018819860395816,-0.0007835186971293377,-0.001413416935751809
2025-07-17 17:30:00,0.0005491961329040168,0.0002142472832447602,0.000842756924991151,-0.0004348695828762463,-0.0002517637665715256,-0.00029991915963046206,-0.00028483730794251445,-0.00022661859536255626,0.00014669289532901828,4.811178501614859e-05,-0.0008482919573838039,-3.832487030231704e-05,0.0017445276346958237,-0.0013313591128984066,0.007636301905084813,0.00020051793634965183,0.0016141487161658152,0.0036146763783934987,0.001293714959713579,0.000922681014856552,-0.0013937624391786804,-0.0013999227848671767,0.0014818115115145507,0.00014137239606771732,-0.00020691098167716632
2025-07-17 18:30:00,0.0006227009128281426,0.0005257810275082147,0.0019487956355794473,0.0003702181324161636,0.000500224742984359,0.0002786668963191289,0.0005144341419447656,0.0005509445872941884,0.000513457287451563,0.0007532698675287646,-0.0008585021436397693,-0.0011793755305645752,5.364272817713622e-06,0.001053925505369901,-0.00033362418333816906,0.001837587604305128,0.001185378227845865,0.0020241367651300675,0.0013408381746141708,0.0016200023940511833,0.002038515577701385,0.0017904429704351807,0.0011184446296831068,0.00035983417095836304,0.0004571230421395935
2025-07-17 19:30:00,-0.0005383379607045336,-0.00048031536474869233,-0.0005176752069944651,-0.00048570637809613304,-0.0005848764614954455,-0.0004755603143592493,-0.0005829599816947195,-0.0006628639532438839,-0.0005145903496968289,-0.0007040367347393135,0.00017949694191477292,0.000638471361335836,0.0005305232377909665,-0.0015105236031611063,0.0006335920568095034,-0.0009121913488580507,-0.000751886938429304,-0.0002889900086075922,-0.0007359331240534308,-0.0011250498588195024,-0.0008670847105850572,-0.0008462297526093891,-0.0006390865182233954,-0.00019362571065500802,-0.00014644553981622477
2025-07-18 13:30:00,-0.0028970174169012214,-0.0028491710396613707,0.0036071474349799607,-0.0037993382303463173,-0.0039083458730616825,-0.004195174545606221,-0.0039520267394989855,-0.00451210492152369,-0.0030635746832047375,-0.003639314447466595,-0.004045114619301445,-0.0008561796148926797,0.0031693775455124483,-0.011303822941094938,0.015697913645074984,9.137054679325952e-05,-0.00017702622037153802,0.0025806105350486214,-0.001446033559778363,-0.002611143254576688,0.0004361745911864636,0.00010583998469470509,-0.0010235722806676269,-0.001183860699673853,-0.0001832675456435075
2025-07-18 14:30:00,0.0012374264934145057,0.001249035608434011,0.0015188670489806604,0.0014582050435115823,0.0015514645577161448,0.001389783634099607,0.0015747537765666716,0.0016821032767686357,0.0012785086490950761,0.001642790640206233,0.0008313839374981733,-6.777298994816545e-05,-0.00010748853226826634,0.004273279835855292,-0.006291568142440222,0.001921844437712046,0.00039068775806244433,0.0014938505137776625,0.0015288149785458037,0.0019538811920268282,0.0023810872535405376,0.0021219836666656043,0.0010154798524051446,0.0010460592090597036,0.0010651189839286012
2025-07-18 15:30:00,-0.0002989418068395385,-0.00015408877949017594,0.00010662726193683494,-0.00014972183293832564,-0.0002417646897237415,-0.0002130367872981962,-0.00024827970400021247,-0.00023779304479274992,-0.0001683681250518818,-0.0002692777088356481,0.00022323246923616232,0.0003945608641247485,6.641078075983508e-05,-0.0005208517646527669,-0.00440219621941202,-0.0002689691535436515,-0.0018123272916733897,4.376825292184576e-05,-0.00014867164882235767,-0.0003871303273952243,0.0001302034200242924,-2.3327264249151927e-06,-0.00039502382199129755,0.0001748022265182844,0.0002172181522862329
2025-07-18 16:30:00,0.000638650489587994,0.000492943457610272,-0.0025145569469165897,0.0007590898210147877,0.0007617500789410233,0.0010364409130628027,0.0007986136733495441,0.0009159873486251548,0.0005291333320705724,0.0005544624884136379,0.0011832255776854418,0.00036300978679042905,-0.0007835118973286242,0.002180690747414017,7.528213329998841e-06,-0.0012597734210741587,0.0011386693498405542,-0.001258807641297704,-0.00030135452798161116,-0.00022337942057610303,-0.001841919654852697,-0.001542200997635813,2.119025158773998e-05,-0.00024261223488606642,-0.000698953157327967
2025-07-18 17:30:00,0.0003527977470226504,0.0003318454377788892,0.001956744816353451,0.00012432846562027654,0.0001879700143248106,2.19653466219444e-05,0.00017625219845098243,0.00015481166391124185,0.00029071595629444216,0.0003563596704484948,-0.00016242237596109083,0.00021151506269245356,0.0012449003105785162,0.0003205845546212561,-0.0002817773225476613,0.0012201220703759062,1.0806586913809956e-05,0.0024914515580072407,0.0010340609636111775,0.0009050329960148719,0.0011851675858195446,0.0009265259230017463,0.0007354354816302085,0.0006618246567746692,0.0007815666297400126
2025-07-18 18:30:00,-0.000255541172470088,-0.00025416168798607304,0.001018249837619034,-0.0003007654841081881,-0.0003338853699168515,-0.00036317521885026986,-0.00033160767611594295,-0.0005250609126591172,-0.00031916312238868276,-0.000410086925395816,0.0002858468190458326,0.0010944109059692186,0.0019047611297413939,-0.000938418616945653,0.003971310333894697,0.00013160628463703474,0.00044369208405938454,0.0012838168535357292,-0.00024217796189151235,-0.000649155319567033,8.368211973745474e-05,-2.5577350985328626e-06,-0.00019158535994676687,0.00027393029464882186,0.0005428959461684509
2025-07-18 19:30:00,0.0007738164530852746,0.000722676602741747,0.0005561952524904113,0.0005273716132292367,0.000640329183529121,0.0005229540131643949,0.0006422253270279069,0.0009331587842507285,0.0007627415586384265,0.0009731223934084485,-0.0009709782679350439,-0.001957596603933968,-0.0018531765390497439,0.0014904287795591614,-0.007083549745650548,0.0011497983161858627,-0.0005634478890600204,0.0010157180781461606,0.0015915614110658001,0.0020253370230040035,0.0013274354794371225,0.0011197595896982326,0.001197607191487533,0.00015228877544869524,-0.0001616677719600334
2025-07-21 13:30:00,0.007809152061258593,0.007403895142517003,0.011481323888712192,0.008076409470112043,0.008778345697889349,0.007924536041648092,0.008740640182224436,0.008506132659712964,0.007312950370737871,0.008739298500974676,0.010748717363148867,0.011477996899865537,0.014164337528331317,0.02407120781830672,0.0009900234428227707,0.009540477377038978,0.006863589189859979,0.017184793884636854,0.00843421351701287,0.008520533941209028,0.00689725866410238,0.005926005412736378,0.006303466324029793,0.009053083137713629,0.009467784869077995
2025-07-21 14:30:00,-0.0008265327892153256,-0.0007422421386015239,0.0011446730392777693,-0.000866493684953399,-0.0009136465105473346,-0.0010484879556640697,-0.0008947033771726227,-0.0009940038117562111,-0.0007739348665209146,-0.000788108411029065,-0.0017673659848676283,-0.0016477052565249928,-0.000726772731764009,-0.0026326782657311123,-9.000851815002223e-06,0.0006317584415413668,-0.0002495468684401807,-0.0001848835956530611,-0.0003088904682906299,-0.0002870304393353441,0.0015907407288264707,0.0013861960320863769,-0.0003276776109493217,-0.0005705992146966353,-0.00020180611790289696
