datetime,^IXIC,^NDX,XSW,XLK,VGT,IXN,FTEC,IYW,QQQ,IGM,SMH,SOXX,XSD,TECL,FANG,SKYY,BOTZ,ARKK,PNQI,FDN,HACK,CIBR,XLC,XNTK,QTEC
2025-07-15 16:30:00,-0.001424909131007717,-0.0013034791444433995,0.0008108945743808345,-0.0016331169048989036,-0.0017243122601124474,-0.001855657010707474,-0.0017115975958661251,-0.001727871558013259,-0.001327325318660305,-0.0013941970652830156,-0.003279981515367976,-0.003164349672346006,-0.001907015660678267,-0.004934924980288762,0.0006752377759772236,0.00043693847978176894,-0.0014036853031434936,-0.0016771506386958008,-0.00044034606371421076,-0.0003679939758748925,0.0015660439911197523,0.0013286446407152013,-0.0004994925324654985,-0.0012666502962968534,-0.0008578483426708702
2025-07-15 18:30:00,-0.0032945312784375827,-0.003109869771392953,-0.0038490497613676558,-0.0036711406266013834,-0.003970751825749595,-0.0036803320841997263,-0.0039595367888702535,-0.003827898366828068,-0.0030996193588493756,-0.003753647583776066,-0.00498579276710761,-0.004973886265877032,-0.0055261708040643676,-0.011026592298341393,-0.002171171285332835,-0.0036619524885164022,-0.0035758853184706205,-0.005869082075126299,-0.002977387887963903,-0.00320857987112801,-0.0024716603458266855,-0.002230069714512066,-0.002178077018759468,-0.0036051038232235706,-0.003766280708766339
2025-07-15 19:30:00,-0.001162004998636878,-0.0009888615524055084,-0.0023538937928777696,-0.000720691299680097,-0.0009458105815092742,-0.0006696247092972088,-0.0009094940684462501,-0.000980513443084553,-0.0009676451237292143,-0.0012671827497741865,0.00036729046824004856,0.00023879893699239776,-0.001363373818439454,-0.002263333310071469,-0.004211343315669133,-0.0023716463328569597,-0.0012165052633990516,-0.002994107164065899,-0.0021062398680100768,-0.0024247025342955192,-0.0015514867309046648,-0.0013108469430276382,-0.0015821824164558517,-0.0009524009672830973,-0.0009879411307598077
2025-07-16 13:30:00,-0.0011953666688531202,-0.001856273871029276,-0.001354121421996571,-0.0037420721741523656,-0.003240268137263303,-0.0036792549570378815,-0.003208118539537267,-0.002296533394486869,-0.0016642961948481294,-0.001593642372739655,-0.012515955999346556,-0.0156668756913141,-0.012966182678532093,-0.011300271198887825,-0.007311502533198002,0.00027169136824119487,0.0028872497480117113,-0.0008505111119747822,0.0018979381857180248,0.003756808267614924,0.001293823565464491,0.0014694740059370383,0.0034746583778821455,-0.005385409185488204,-0.006725456146792761
2025-07-16 14:30:00,-0.00153130996909615,-0.0014669852536405698,-0.0015627909533696993,-0.0018537930930053932,-0.0019777175652840573,-0.0018747496516966008,-0.001969068082186177,-0.001846756308602028,-0.0014644848723283674,-0.0017321718105341526,-0.003002777665575494,-0.0031048320561528142,-0.0029921356570795843,-0.005608605565707785,-0.0012790431050485455,-0.0014144090201877323,-0.0019068452195732334,-0.0027147756454897723,-0.0010309547046978363,-0.0010904557843725692,-0.0008301921073655047,-0.0007929977572743538,-0.0007475727946886052,-0.0018068394005548364,-0.0019076962306476975
2025-07-16 15:30:00,0.00046336266271181087,0.00046415842344454283,0.0006538794799347612,0.0006558768336030896,0.0005887398355134643,0.0006978373757318666,0.0005947415158272418,0.00037083040606861097,0.00036766992030061864,0.00036450600209458634,0.0023306421694639866,0.003346240051531585,0.003729958070438104,0.0019477998566271254,0.006845510990649208,0.0003026244222648761,0.00040010597220246295,0.0011244907190099504,4.099380986447257e-05,-0.0005220633812398172,-0.0005461612137462516,-0.0006319253974701939,-0.00029808337459997174,0.0011939282886558394,0.0014731218026672493
2025-07-16 16:30:00,0.0027880555364424627,0.0027992397682186664,0.004915135119528573,0.003786693330144035,0.0039320269356990225,0.003614050468129569,0.003984290683414924,0.003607834304482834,0.0027752909319873117,0.003496764503990777,0.005652334801959807,0.005587641351897828,0.006069741877793848,0.011190139187703927,-0.00021163351229680537,0.004080432396704599,0.003688932386453507,0.004864693958648092,0.002078336712601154,0.002152763066856392,0.00435121999899277,0.0039585885852999785,0.0013281703060510697,0.003763761367749251,0.004509360135732902
2025-07-16 17:30:00,0.000506499246328459,0.00040327513709843566,0.0008298107373222182,0.0005081402548302712,0.0005887491723387964,0.0005015157540839955,0.0006293758668150142,0.0005807577702776674,0.00041714069901920296,0.0005833853856632033,0.00018060926774087635,-0.00027180263201850244,3.5228974161551335e-05,0.001428350002156286,-0.0005508163559368915,0.0007646334593519538,0.002113923883082647,0.0010393202507298562,0.00037235815459837624,0.000552680539263187,0.0010788540617198534,0.0010741313758254945,0.0006237563673162664,0.00017789140081262594,0.000216589896407405
2025-07-16 18:30:00,0.0012006464370161148,0.0011994667452709471,0.0017966253851113656,0.0017325943410713485,0.0017202169722694222,0.0017311973493489262,0.0017479989353487465,0.0014191134597894908,0.0011230934443919585,0.0013211873954946751,0.0038597589706102077,0.004590459513560939,0.00479167386162683,0.005134444235753944,0.0051552662195433465,0.0012448034994261455,0.001918489384421812,0.002323148580952051,0.00038361063346359966,-3.8253435522377685e-05,0.0007338423174076188,0.0006166919883533799,4.9601452880486884e-05,0.0020476797557281773,0.0024886127029367946
2025-07-16 19:30:00,0.0005267754268451451,0.0006334657813455939,-0.0007130340243577163,0.0012132577620040498,0.0011010762807814396,0.001291519227950073,0.0011347768598368169,0.0010229318771974587,0.0006445508873283745,0.000656063132368311,0.003218913464722023,0.003101825286713832,0.001571525970108605,0.0034969108153423242,-0.003930582496700771,-0.0007635236908969864,-3.553882852811032e-05,-0.0003473131439339313,-0.0006147453460440488,-0.0009298426870010624,-0.0006167687019608189,-0.0005134972236662068,-0.0005922139933109563,0.0009737646638112888,0.0009744181252907972
2025-07-17 13:30:00,0.0038667705838227213,0.0032032258973541056,0.006489407317815517,0.0042179287063598605,0.004801873435364729,0.004205915203075439,0.004960956288541487,0.004178673844721709,0.0031949306352676552,0.0041549031890363184,0.005045519939881176,0.004238520279574198,0.006290118584429724,0.012584760560274477,0.011105257770358258,0.005366718734112424,0.015551411439638266,0.009734557731906577,0.001893037694553546,0.0026778930532932632,0.005567295110791541,0.005713559301688795,0.0032508431447699692,0.003022370493456994,0.00375304037110736
2025-07-17 14:30:00,0.002720755200878037,0.002687261822119044,0.0080482189070837,0.0031166332892493013,0.0033289139672042787,0.002742175227041429,0.00333441464075978,0.0028679411407628403,0.0025298388756942077,0.00338026689401038,0.003745136437033578,0.005038877475409784,0.008604366749882813,0.009314601336008392,0.011664250032886448,0.0066745236951800575,0.0030515181626084784,0.006842799856140777,0.0036642972629844666,0.003590370277088281,0.006140175043075175,0.005242761733471784,0.0019758169338973774,0.004294477996334534,0.005617744429786572
2025-07-17 15:30:00,0.0011132280018447604,0.001145290210508663,0.0015870484525787897,0.0013956713722914327,0.0014200232157900684,0.0013489570045803867,0.0014292745595815399,0.0014141899627061795,0.001128944566998925,0.001396821748534263,0.0019387036199891993,0.0019201271588352399,0.0021280611328887158,0.00406323091865034,-0.001390157099304703,0.0014705066021867602,-0.00017535867675054804,0.001441929152999406,0.0012288290426986262,0.0011584987353332246,0.0013233688469592134,0.0010761597761197823,0.0006121469852514793,0.0015105979040878088,0.0016652188826501639
2025-07-17 16:30:00,-5.997511371977197e-05,-0.00020241724458118477,-0.002363107372877365,-0.0004579836978314774,-0.00044651491613238394,-0.00023810975076910245,-0.0004347844199490508,-0.0001929682666100885,-0.00016960488440015983,-0.00032679252258318464,-0.000836724235055445,-0.0013869550814090774,-0.002089853903220177,-0.0014640445555763044,-0.0025633850833713095,-0.0016566991152481725,-0.00021991553090568638,-0.0009694709452694091,-0.0001560068927528388,-0.00017595340041774886,-0.002175639512149104,-0.0019371907687553546,0.00026226076342559265,-0.0009259466350592495,-0.0015772048940419351
2025-07-17 17:30:00,0.000579894262958867,0.00027067883395709175,9.741793256467565e-05,-0.00023815002568006245,-9.924106152136376e-05,-7.22367571303146e-05,-0.00010521149956356713,-3.10035339186512e-05,0.00019807691247568333,0.00020030615340843,-0.0008697262340514702,-0.0004102649552795394,0.0010703088044895222,-0.0006957639643932433,0.00867859107475273,0.0003998984701485335,0.0016208960378834378,0.0019183955420411774,0.0011213037197518169,0.0009745520418360286,-0.0011630435205958597,-0.0011652529965747562,0.001123844770141981,-2.598033983556265e-05,-0.0003145346763845775
2025-07-17 18:30:00,0.0006174097525623012,0.0004982052907825079,0.0017501949567837582,0.0004430791883205295,0.0005775660391833938,0.0003644000203575837,0.0006095764858993461,0.0006261287571270384,0.0005120638343814962,0.0007844326999938338,-0.0007498371694124142,-0.0012938750544970248,-0.00028404898029828294,0.0012328747783291096,-0.0005729321793475721,0.0016736819851308126,0.0018711958322663428,0.001503667579605027,0.0010939173267430454,0.001441925465498033,0.0020693081045069666,0.0019121016202439853,0.001108835746615039,0.00020883520408475516,0.0003068622086579379
2025-07-17 19:30:00,-0.0005174977279772451,-0.0004213949528519255,-0.0005235439863116652,-0.0004820223902517242,-0.0006179214350344503,-0.0004807677390396559,-0.0006209362605984353,-0.0006477546953153811,-0.00047352932092242295,-0.0006176210048958466,5.733155502854768e-05,0.0006293744249225603,0.0006954688735092019,-0.0014903841843917443,0.0019292536343587631,-0.0006136451903931894,-0.001800745697117366,-0.0010780911163785927,-0.00042283333494805536,-0.0008298159899206313,-0.0008146111484118044,-0.000893852402346811,-0.0006875623386868246,-6.228688632284646e-05,3.937031423211679e-05
2025-07-18 13:30:00,-0.0027870506193517666,-0.002630259672559054,0.002209110112483856,-0.0033809117546337005,-0.0036183988558409607,-0.0037234303266387484,-0.0036445101495001524,-0.0040896702766238455,-0.002874608672733537,-0.0032430115401228987,-0.004268008002259979,-0.0015213766052573014,0.0023285794033986633,-0.009931919295616617,0.02069269748693651,0.0008539287555982171,-0.0018274178077668706,-0.0012606968761678435,-0.0012715743872470707,-0.00205606763922733,0.0008586074988018235,0.0003881817174930665,-0.001762120567895114,-0.0013419275713581586,-8.609282487364466e-05
2025-07-18 14:30:00,0.0012036598564859322,0.0011673220713087978,0.0015290654811486498,0.0014880030257358155,0.0016070401132000612,0.0014250916418078992,0.0016506519528171606,0.0017140125266957417,0.0012372500782590807,0.0016195506376430954,0.000990468421082216,-0.00013679784627944607,-0.00032543548383787786,0.004275926623437086,-0.007213294025564537,0.0015826097689042886,0.0015053244273222225,0.001361771090613049,0.0011887550826179725,0.0016278961282930981,0.0023610228034311414,0.002236554152265997,0.0011294583672104464,0.0008709369758812673,0.0008593408489624558
2025-07-18 15:30:00,-0.0002979122319400636,-0.00014719294087991996,-0.00021746393005855002,-1.932292388268867e-05,-0.00013534060840621008,-7.553626987666845e-05,-0.00012288839884821095,-9.559532922637839e-05,-0.000141375624964841,-0.00015754470110417352,0.00021696369319669368,0.00010577532913118933,-0.00033446876894261,-0.00017371445124095752,-0.003855056432582856,-0.0002681672759042455,-0.0017750404756345674,-0.0012687216418809503,-0.00026309954809016736,-0.00039662644015497374,0.00026787338472683114,0.0001661432677242545,-0.0004917409205065224,3.486816451451092e-05,0.00012440836808961814
2025-07-18 16:30:00,0.0006404028744276619,0.000508387810991059,-0.001552322988505231,0.0004344448113561228,0.00044738374950740333,0.0006657681835242337,0.00044912601831788274,0.0005967797711842426,0.0005004582799279507,0.00043461259007986476,0.0010856791895241789,0.0010192325798540998,0.0004268627700156586,0.0012204419604972122,4.94808031458025e-05,-0.0010054135773352301,-0.00013426945043689905,0.00024876599466343497,0.0003596370388976732,0.00011359681610160592,-0.002108073900157024,-0.001965583814353806,0.0003786255306387163,0.00025030744869328735,-0.00026115310004615075
2025-07-18 17:30:00,0.0003719557949106114,0.00037666800809002933,0.0015393870042263208,0.00027893492197336885,0.0003035263081093394,0.00018648975895757804,0.0003048926399815549,0.0003253480687169772,0.0003429887501455734,0.0005141322376130686,-0.00024289818560812833,-0.0001033282091243767,0.0009122476647646151,0.0007635803406197633,0.0011268073644938655,0.001398112234351393,-0.0004971075795046606,0.0008498868181643068,0.0010627759291598248,0.0010502803486421017,0.0013500889527718505,0.0010675011787953845,0.0005457723238739146,0.0005776599810761575,0.000773095222657421
2025-07-18 18:30:00,-0.00023950303871700363,-0.00021863420591624862,0.000626149644351572,-0.00018575000323810994,-0.00025040464174638886,-0.0002288322075306107,-0.00023349174297271856,-0.00040801688913609345,-0.00028244525620759446,-0.00031340516840381194,0.0002911384508557936,0.0008952165400488614,0.0015289631544409092,-0.0005820625595896814,0.004672104745206684,0.00025293085173591797,0.0003515722382836038,0.00015921955389498673,-0.0003042647037381315,-0.0005999922162706018,0.00021002155948794392,0.00012239316836868306,-0.00037281965371676023,0.00018443647538289766,0.0005033497575257064
2025-07-18 19:30:00,0.000757938394179828,0.0006605379131677722,0.00035118566474045935,0.0006240767193971312,0.0007560887438437431,0.0006284730088079834,0.0007861845194696867,0.0010376134083830823,0.000746927785288997,0.0010038979815741814,-0.00081345502984627,-0.0021540017957403677,-0.0022870008154754844,0.0016970007827747308,-0.007967568555214551,0.0007951607416987194,0.0006352794001397129,0.0004628732511742048,0.001177848322505189,0.0017001807047630948,0.0013584880924356912,0.0013062395448949536,0.0012592936973677147,-8.9983577497224e-05,-0.0004308975353650106
2025-07-21 13:30:00,0.007825311883742235,0.007381024663068368,0.00984059175907305,0.008691099974328088,0.00937029091731626,0.00864200776927223,0.00941230232334798,0.00916072358887482,0.007360472122668653,0.009069891067919115,0.010829525832772555,0.01012984972789351,0.012003148702451952,0.02580404151127723,0.0013179971765115196,0.009374041723530792,0.008576636100994156,0.013460023695808423,0.00751142395917786,0.008106158532918618,0.007436765273611481,0.006661558936866458,0.00561060431273467,0.008299134954453748,0.008762456000375963
2025-07-21 14:30:00,-0.0008187109828265211,-0.0007108690395033503,0.0011713168831057861,-0.0008647238827765808,-0.000934471485549732,-0.0010573022729021924,-0.0009208283396407716,-0.0009777118302722388,-0.0007406887111093098,-0.0007230971878621151,-0.0018468508317883493,-0.0016679955474925103,-0.0006029381964762397,-0.002644965600371004,0.000862628117312332,0.0007750515198992052,-0.0009483753696204805,-0.0008223019529457677,-0.00010146505914930432,-9.511587399590373e-05,0.0016158753259456365,0.0013669402049304316,-0.0003007132851048085,-0.0005086112251267102,-9.1467040429464e-05
2025-07-21 15:30:00,-0.0018342673055931251,-0.0016567109768205403,-0.003254140374550853,-0.002309046673601687,-0.0025188558920868393,-0.0022682473560585634,-0.002552989469431686,-0.002088036008157466,-0.0016256394328438791,-0.0020253681441596122,-0.0038489306650407624,-0.004155210406834999,-0.0047813668906204615,-0.0070194993706834095,-0.006958562564636247,-0.002505136153507803,-0.006011088245963378,-0.0046206917888623545,-0.0006925896766468223,-0.000837315492945802,-0.00225361177016599,-0.002277556328257733,-0.0009179237538511083,-0.0021788658329809974,-0.0027203804744631477
2025-07-21 16:30:00,0.0023601003901440906,0.0022033292815640503,0.003241657951649911,0.002269813200049347,0.002480476764580956,0.002246359232639639,0.0024747278659112723,0.0025360109750310394,0.002164832774118106,0.0026942265204168703,0.0021823409058383727,0.0021807658514465013,0.0035604397454923643,0.006697992456026621,0.0018793963318080957,0.0032562795392520267,0.0011419464969047181,0.004105383815320207,0.003091398229038443,0.003192939592949677,0.002214647961347055,0.0017973285743363484,0.002080646105427103,0.0024699831888051254,0.0025396059233817056
2025-07-21 17:30:00,-0.0004437652255236634,-0.0003763466014502919,-0.0006108687837583565,-0.0004180010586967444,-0.0005077406732013107,-0.00042116462170455434,-0.0004969888430794863,-0.00045735128822730893,-0.0003830818051855429,-0.00046786066092196533,-0.0004327644646694318,-0.0004379595972864032,-0.000605611002677436,-0.0013352797317606536,-0.0014256819129069677,-0.0005700390954940539,-0.001234982795823878,-0.0011741413923556051,-0.0003545668646889572,-0.0005060726018311811,-0.00034768841629904067,-0.00037744783033516233,-0.0003967315790207044,-0.00035916083272974244,-0.00037290046442290677
2025-07-21 18:30:00,-0.0023891221322087514,-0.0022135095081784366,-0.0040781865946006406,-0.002772642838045098,-0.003035777056662425,-0.0026972426171343275,-0.003050055451050123,-0.002716033920057645,-0.0021863350065131717,-0.0027368112676970572,-0.0038346740476328574,-0.004026425656321791,-0.005029657007312836,-0.008383579847245103,-0.005444148260463055,-0.0034664850210304717,-0.005023221930041287,-0.0053195263165923745,-0.0018480579149459024,-0.0020984380722075596,-0.0029750762875756782,-0.0028104828596040715,-0.001566092158371755,-0.002750250522297897,-0.0032382740401179985
2025-07-21 19:30:00,-0.0011857049806309086,-0.0011877147933128517,-0.0013158699648932852,-0.0015579710834312318,-0.0016133107179239674,-0.0015651214869284913,-0.001595242093896472,-0.001442207789121291,-0.00116214179742465,-0.001341670298957665,-0.0030219423200472293,-0.0034703602850124273,-0.0033362210295997956,-0.0047403766715141335,-0.0024140330493930056,-0.0010796821457302217,-0.0009579315313518605,-0.002128851708475606,-0.0006994949717496405,-0.0005795632311895273,-0.0004307446806184716,-0.00036852499194495376,-0.00029249629991748364,-0.0017513827158810412,-0.0019367469511899862
2025-07-22 14:30:00,0.0024485267417222825,0.0024106183238150757,0.0029306405917576524,0.0034133813611218733,0.003523630161066432,0.0033889972315355663,0.0035877525227805836,0.003247148636123226,0.002413271968314762,0.0029414020456244856,0.005700589311132042,0.005404556506003591,0.004899781286526567,0.0100680511993043,-0.0014642983071323377,0.002393764837160575,0.004089292718089034,0.003824215348958258,0.0011039819161653907,0.001106782483532306,0.0025459431351600504,0.0024456331026116956,0.0009110058929610619,0.0030293005886802187,0.003443626611022306
2025-07-22 15:30:00,-0.0014029514323187033,-0.0013984820652484572,-0.0027035414609062535,-0.0019400360729742386,-0.0020737113946483546,-0.0018228685289996703,-0.0020859248293161876,-0.0018678584542365462,-0.0014162061688361956,-0.001801230436034505,-0.0026896313458118237,-0.0025241568147444976,-0.002643639698499247,-0.00584493848036639,0.0004476680444931669,-0.0022296321541065635,-0.0026581927044926146,-0.002798486849857593,-0.0009267956827846104,-0.001203979265167776,-0.0025514477613209343,-0.002430794055888682,-0.0007276631348395826,-0.001794610009003117,-0.0021954402674441496
2025-07-22 16:30:00,0.0025160499744208776,0.0021421992824759294,0.0011687947459747615,0.0023877450639333557,0.002688036806761611,0.002588060114899346,0.002734849517925512,0.002784393938430958,0.0021823484018804852,0.002616426424733229,0.0025439693098149294,0.0015768523697672785,0.001618755797740375,0.007022361352577307,-0.0008054221054860017,0.00157955352815216,0.004830372579735892,0.004059466707358848,0.0019731442929254947,0.0023294321880452918,0.0007102665035400881,0.0008159294781018412,0.002243577353577348,0.0015353759330523466,0.0011063056278538222
2025-07-22 17:30:00,-0.0007428360496953772,-0.0006835859188352371,-0.0005807449710036768,-0.0007718670163365882,-0.0008855035706817648,-0.0007808951427967236,-0.0008744751683517693,-0.0009258261251800939,-0.000721534474270624,-0.0008785211150856854,-0.0006188667200814025,-0.00024742080511179693,-9.955231431242725e-05,-0.0023546306266406317,0.0018852802408089134,-0.0007043521551009092,-0.0009010780190759342,-0.0011964910060707958,-0.0007165273275430021,-0.0009962482337079,-0.0005937484269980069,-0.0006064230750248544,-0.000674141188073702,-0.0005223142535650334,-0.0004119918924052923
2025-07-22 18:30:00,0.001259708842412075,0.0011945110520239363,0.0023329358012030748,0.0013646782617510204,0.001445981944321517,0.0013165942602490523,0.0014584296422826392,0.0013383339187865854,0.001140623623642823,0.0014403345123042252,0.0018401853343976667,0.002166230450554281,0.0031595185968619596,0.004021111393786749,0.0035638312919767613,0.0020370125833788105,0.0012960290379027877,0.00254776057313719,0.0014184386652997007,0.0013180575134877073,0.001558074823632075,0.0012966563381838743,0.0008797031512942958,0.0016369009443725495,0.0019234242961530701
2025-07-22 19:30:00,-0.0009517140706594244,-0.0009338841674665286,-0.0014897141175797973,-0.001144524978212335,-0.0012504510858401187,-0.0010936150200054587,-0.0012388885187371856,-0.001197613976176067,-0.0009500190609421762,-0.001183260400628431,-0.0013473322754834524,-0.0012309557192130508,-0.0013442113751342495,-0.003476594584941771,0.0006071728972956896,-0.0013688691927254192,-0.0010011528602969137,-0.0017645619335399459,-0.000916055892828973,-0.001128336699954374,-0.0012888416161096386,-0.0011967721378231479,-0.0006498085690725223,-0.001092191228079891,-0.0012079065774362858
2025-07-23 13:30:00,0.0010919188447929052,-0.0007753299560753369,-0.0006934424383180721,-0.00010261375298512566,0.0010519775174750107,0.0004609761585411693,0.0015119544777444168,0.0004996883528454613,-0.0004206182199968945,-2.847500733724957e-05,-0.0043171047082922655,-0.010013144917876424,-0.009836432256819294,-0.0003198326903569202,0.007802804913760555,-0.0008727840788787526,0.03693668949692247,0.008079400274398593,-0.004716082246905699,-0.0016798361008634258,0.002944678111699458,0.0054206190332500934,0.004141479127914302,-0.00616314125922638,-0.0069425298726902614
2025-07-23 14:30:00,0.0007759902661014207,0.0007614555000549663,0.0022963933147689833,0.0009612336804843838,0.0010107866846743455,0.0008524103431021067,0.0010355008475577006,0.000877875457724917,0.0007234681320911478,0.0009891235809943132,0.0011459086267732554,0.0013142260274345906,0.002238432024214315,0.0028058090137781165,0.002276575564659654,0.0018707737420832695,0.00135487846454355,0.0018233280102760599,0.0008946628183630423,0.0008826507963189854,0.0020038184649132365,0.0017621782639729972,0.0005570826518892606,0.0011500601687642953,0.0015490088337430565
2025-07-23 15:30:00,0.0002705287585058434,0.00016339891195628404,-0.0006162986358746726,0.0001544607707226472,0.00013146198018528248,0.00030110566557473034,0.00014226727653016477,5.288664803845059e-05,0.00010146505792616112,6.216225939653051e-06,0.0011865068630459348,0.0017578485085849105,0.0018584978443063902,0.00044149314613732977,0.005464330582364802,-0.000581137216416696,0.0008595305915445829,0.0006162293284616559,-0.00016077977796505688,-0.0005728113763180348,-0.0015383947448765003,-0.0014437557258563552,-7.562747558458524e-05,0.0003269939406163859,0.00023860118780451637
2025-07-23 17:30:00,0.0031053887168670385,0.0027636951256995645,0.0033902274486424556,0.0031443820723172783,0.003481884991286462,0.0032157304026100976,0.0035243259897139,0.0034319219904426408,0.00276091453973839,0.0034075690638643913,0.00352408748413397,0.0029840730248104443,0.003947643868857816,0.009304043489755751,0.002213535101892055,0.0033644423443615363,0.005301123983194831,0.005684792511726816,0.002830833786545902,0.0031582949872892355,0.002457162986667593,0.0023048904781436345,0.0025965317240328723,0.002680489541795245,0.0026724373251311717
2025-07-23 18:30:00,-0.0001530937742188768,-0.0002690186488353853,-0.0005704071609063557,-0.0001613753329896006,-0.00011979984772214055,-0.00011167807014707932,-5.94012189643962e-05,-0.00011579825634861087,-0.00022424302442123392,-0.00022327589132401678,-0.0005511346888961738,-0.0013039047730820253,-0.0016438447027395603,-0.0005796245271639976,-0.0020403200388014998,-0.000532017973029421,0.002677743965219633,-0.00021124937080310892,-0.000739920866416056,-0.0005149679726620621,0.00019241713712820876,0.0004184945628601273,0.00012000842136017153,-0.0008274353979410466,-0.0009339324097633855
2025-07-23 19:30:00,0.0007537246422431428,0.000799447472336966,0.0013187141958375223,0.0011338207402648646,0.00110696388073503,0.0010958033695778091,0.0011257666470284068,0.0009678922890571077,0.0007580989662520015,0.0009223801424763775,0.0022648368833160593,0.0025963116386386823,0.0027337764943681517,0.00331235763396414,0.0013547788364198987,0.0009888661443131464,0.00043791743193502563,0.001181898823757653,0.0004564343779287258,0.00021278190253253495,0.0008710129316711086,0.0007111698093372712,7.110830542700791e-05,0.001350040892796459,0.0016470311923395538
2025-07-24 13:30:00,0.001430230387327939,0.0006386843008684964,-0.00496297810433902,-0.0008998696710105837,-0.0005012667262442817,-0.0001726212792394237,-0.0005544713099824081,0.00044616449519644546,0.0006942529637728861,0.0005078336619297129,-0.003963637996795983,-0.005223116203660507,-0.00490388618763773,-0.002740204869700743,0.0008689248426524937,-0.0023634160536232796,0.0003482730451770063,0.0013194349820485913,0.0028362541844722247,0.0031652708376695136,-0.006124887052911961,-0.005655631644558316,0.0033233212161494444,-0.0018789041004452322,-0.00418742556943787
2025-07-24 14:30:00,0.0017474593323310765,0.0019177494774144253,0.002260029705606123,0.0026802688262703095,0.0026376972050282145,0.002599057992514107,0.002653030442139184,0.002489671929416278,0.0018946923513083352,0.0022732078405842317,0.004857182229791627,0.00503379326337284,0.004471564298449544,0.007869549533146624,-0.0032112619588711825,0.0018597603252085138,-0.00045018272285742835,0.0019214923977333674,0.0012042268276426737,0.0009251831295085672,0.0018265998719868494,0.0015115273713614493,0.00024411907162384056,0.002884473135189166,0.00328461485438649
2025-07-24 15:30:00,-0.0014198928215824135,-0.0012916850502645051,-0.0025571809107182257,-0.0012560210498071985,-0.001478356060995237,-0.0011826629056666041,-0.0014549295050227786,-0.0015009861838279066,-0.0012984327188867214,-0.001676383134975635,-0.00048167236606631413,-0.0003069479517293089,-0.00141682705636333,-0.0038253586174639945,-0.0011701413901591261,-0.002526248764354093,-0.0014794856950638567,-0.0030470510890586782,-0.002068263622133585,-0.002469416528183941,-0.0020890548971609388,-0.0018571537941064857,-0.0015704997337702632,-0.0012827479330649475,-0.0013579926800002323
2025-07-24 16:30:00,0.001588537373392256,0.0015010158526354207,0.0015619063476497315,0.0018052225992602874,0.0019418066876016006,0.0018048366803270779,0.0019746038545820233,0.002022415208490287,0.0015409250235926316,0.001925621456398357,0.0017990695450244495,0.0010074484435066587,0.0009568714786075232,0.0052496153944182975,-0.004473213082796896,0.0016596871266391763,0.0016639908995847584,0.0021040111097597428,0.0015102153099019477,0.001787605578386112,0.001771263798268488,0.001643877636219942,0.001296280327583885,0.0013477179996642763,0.0012849868732048948
2025-07-24 17:30:00,0.0011430604644880734,0.0010025649488639519,0.0022460589611976323,0.0008677785713653678,0.001007003638281208,0.0008285284527130062,0.0010093788910225414,0.0010232662014729216,0.0009566019459307531,0.0012555137979515026,0.0002814728707198713,0.00042577926895436647,0.0019353236715621575,0.002543043093908049,0.003738212673157244,0.0021689215421735724,0.0010938156946636508,0.002544753456255366,0.0018672804243613425,0.0019285846150916218,0.0015486914975247684,0.001259129517941585,0.001334717738450535,0.001108038533145928,0.0012287775951573179
2025-07-24 18:30:00,-0.0001644723114526925,-0.00011373785049768615,-0.00022406284482339621,-2.6547701374436802e-05,-0.00010224658323168827,-2.582654182729365e-05,-8.456589060469724e-05,-0.00012761601762702608,-0.00013068109872925075,-0.0001692510869668709,0.000394469768922591,0.0004961990278992529,0.00033767958993233835,-0.00015791776904338067,-0.000249236181263753,-0.0003056696516964618,-0.0004360377608511683,-0.0005529857733591364,-0.0003262806020440575,-0.0005203112931623236,-0.00016567418858309016,-0.0001875580871784294,-0.00035083605047767834,3.8004333160463936e-05,0.0001110231673240547
2025-07-24 19:30:00,-0.0017254635138350526,-0.0014995482775921208,-0.0004913561490339343,-0.0012972942684494873,-0.0015444125117741318,-0.0014355811230704623,-0.0015050382664659268,-0.001805376277985723,-0.0015414657817466428,-0.0018088602740225493,-0.0005738274286871477,-9.461754319127177e-06,-0.0001999218912549786,-0.003921150980820225,0.0017751383774342988,-0.0011720567446764083,-0.0006154987649453826,-0.0025439517445160396,-0.002274345596561916,-0.002650946163434067,7.017673731685154e-05,0.00010758325418118314,-0.0018835442533104106,-0.0009842083134681144,-0.00041803211088518145
2025-07-25 13:30:00,0.0006272132143235862,0.001114143069842319,0.0020299391015761656,0.0010613609194926072,0.0009386360463649404,0.0007254024505073872,0.0008733370339758343,0.0014601396764652142,0.0011821795725906947,0.0016031214482894642,-0.0005009125233641588,-0.001339118666647693,-0.0014660462655953837,0.0028983438224511977,-0.017805662550255754,0.00239666477133053,-0.009073857217073263,-0.0017540894965574188,0.003001572964106249,0.003245094303806766,0.003388763817063288,0.0024963352151117137,0.0006648405507094174,0.0015527988130880708,0.0016005366857858993
